Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
22,0.0,1.0,18.0,Aceh
771,28.0,5.0,424.0,Bali
139,4.0,1.0,43.0,Bangka-Belitung
1245,31.0,75.0,411.0,Banten
103,1.0,4.0,48.0,Bengkulu
2174,86.0,103.0,631.0,Central Java
652,25.0,29.0,213.0,Central Kalimantan
168,2.0,4.0,95.0,Central Sulawesi
8055,238.0,553.0,1793.0,East Java
385,5.0,3.0,228.0,East Kalimantan
106,1.0,1.0,37.0,East Nusa Tenggara
192,11.0,7.0,69.0,Gorontalo
9115,117.0,537.0,3661.0,Jakarta
107,1.0,0.0,27.0,Jambi
163,3.0,11.0,109.0,Lampung
464,28.0,9.0,89.0,Maluku
170,0.0,2.0,135.0,North Kalimantan
302,10.0,20.0,39.0,North Maluku
683,26.0,52.0,97.0,North Sulawesi
872,48.0,56.0,205.0,North Sumatra
1259,26.0,7.0,78.0,Papua
126,1.0,6.0,107.0,Riau
254,4.0,16.0,128.0,Riau Islands
284,3.0,5.0,178.0,South East Sulawesi
2016,96.0,112.0,164.0,South Kalimantan
2974,113.0,98.0,757.0,South Sulawesi
1451,45.0,46.0,505.0,South Sumatra
2651,25.0,161.0,1016.0,West Java
270,5.0,4.0,145.0,West Kalimantan
940,18.0,31.0,448.0,West Nusa Tenggara
207,3.0,2.0,85.0,West Papua
97,1.0,2.0,66.0,West Sulawesi
681,5.0,29.0,392.0,West Sumatra
268,4.0,8.0,195.0,Yogyakarta
