Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1014,71.0,36.0,0.0,Acre
1867,164.0,98.0,0.0,Alagoas
2199,153.0,61.0,0.0,Amapá
10099,856.0,806.0,0.0,Amazonas
4528,227.0,165.0,0.0,Bahia
13888,1584.0,903.0,0.0,Ceará
3838,270.0,155.0,0.0,Espírito Santo
2258,352.0,35.0,0.0,Federal District
1027,3.0,47.0,0.0,Goiás
5389,361.0,305.0,0.0,Maranhão
417,38.0,13.0,0.0,Mato Grosso
311,23.0,10.0,0.0,Mato Grosso do Sul
2770,165.0,106.0,0.0,Minas Gerais
5524,507.0,410.0,0.0,Pará
1657,164.0,101.0,0.0,Paraiba
1656,29.0,104.0,0.0,Paraná
10824,943.0,845.0,0.0,Pernambuco
1051,102.0,35.0,0.0,Piauí
14156,861.0,1394.0,0.0,Rio de Janeiro
1739,165.0,76.0,0.0,Rio Grande do Norte
2129,79.0,90.0,0.0,Rio Grande do Sul
1098,155.0,37.0,0.0,Rondônia
1020,88.0,14.0,0.0,Roraima
3082,165.0,63.0,0.0,Santa Catarina
39928,2075.0,3206.0,0.0,São Paulo
1214,216.0,25.0,0.0,Sergipe
423,72.0,9.0,0.0,Tocantins
