Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
162,6.0,2.0,42.0,Azua
6,0.0,1.0,2.0,Baoruco
85,3.0,1.0,16.0,Barahona
6,0.0,0.0,2.0,Dajabón
3534,98.0,64.0,1527.0,Distrito Nacional
768,2.0,84.0,484.0,Duarte
14,0.0,0.0,3.0,El Seibo
7,0.0,0.0,4.0,Elías Piña
499,10.0,8.0,87.0,Espaillat
13,0.0,2.0,5.0,Hato Mayor
3,0.0,1.0,1.0,Independencia
233,9.0,2.0,118.0,La Altagracia
381,22.0,7.0,164.0,La Romana
825,10.0,23.0,417.0,La Vega
120,1.0,4.0,74.0,María Trinidad Sánchez
310,4.0,4.0,130.0,Monseñor Nouel
31,0.0,0.0,16.0,Monte Cristi
30,0.0,6.0,2.0,Monte Plata
5,0.0,0.0,2.0,Pedernales
95,2.0,3.0,47.0,Peravia
330,4.0,18.0,189.0,Puerto Plata
234,0.0,15.0,108.0,Salcedo
29,0.0,1.0,17.0,Samaná
730,25.0,18.0,197.0,San Cristóbal
19,0.0,2.0,7.0,San José de Ocoa
106,2.0,5.0,42.0,San Juan
114,4.0,12.0,48.0,San Pedro de Macorís
240,2.0,6.0,114.0,Sánchez Ramírez
1304,15.0,67.0,719.0,Santiago
45,0.0,1.0,19.0,Santiago Rodríguez
3317,127.0,67.0,1223.0,Santo Domingo
69,0.0,4.0,21.0,Valverde
