Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
8997,115.0,605.0,1193.0,Andalusia
3549,50.0,349.0,718.0,Aragon
1705,26.0,102.0,718.0,Asturias
1412,22.0,89.0,696.0,Balearic Islands
9452,216.0,635.0,4514.0,Basque Country
1762,37.0,91.0,4514.0,Canary Islands
1572,36.0,92.0,214.0,Cantabria
12489,1412.0,1322.0,1766.0,Castile La Mancha
10518,937.0,1082.0,3242.0,Castilla Leon
29647,662.0,3041.0,13063.0,Catalonia
84,1.0,4.0,13063.0,Ceuta
2184,34.0,271.0,381.0,Extremadura
6538,104.0,213.0,910.0,Galicia
2951,53.0,177.0,1172.0,La Rioja
42450,1981.0,5586.0,1172.0,Madrid
93,1.0,2.0,1172.0,Melilla
1326,22.0,85.0,219.0,Murcia
3467,56.0,206.0,462.0,Navarre
7655,106.0,724.0,1772.0,Valencia
