Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
62658,3841.0,8937.0,0,England
291,12.0,8937.0,0,England
871,34.0,8937.0,0,England
297,30.0,8937.0,0,England
105,8.0,8937.0,0,England
174,16.0,8937.0,0,England
386,12.0,8937.0,0,England
1712,108.0,8937.0,0,England
124,18.0,8937.0,0,England
119,11.0,8937.0,0,England
272,23.0,8937.0,0,England
184,20.0,8937.0,0,England
103,13.0,8937.0,0,England
359,28.0,8937.0,0,England
958,46.0,8937.0,0,England
199,17.0,8937.0,0,England
697,39.0,8937.0,0,England
421,30.0,8937.0,0,England
207,9.0,8937.0,0,England
135,13.0,8937.0,0,England
340,20.0,8937.0,0,England
388,15.0,8937.0,0,England
227,21.0,8937.0,0,England
316,38.0,8937.0,0,England
342,31.0,8937.0,0,England
291,22.0,8937.0,0,England
97,12.0,8937.0,0,England
274,15.0,8937.0,0,England
519,37.0,8937.0,0,England
357,22.0,8937.0,0,England
893,40.0,8937.0,0,England
1109,86.0,8937.0,0,England
120,11.0,8937.0,0,England
321,8.0,8937.0,0,England
653,50.0,8937.0,0,England
324,12.0,8937.0,0,England
192,9.0,8937.0,0,England
174,15.0,8937.0,0,England
403,24.0,8937.0,0,England
660,36.0,8937.0,0,England
187,13.0,8937.0,0,England
316,15.0,8937.0,0,England
459,25.0,8937.0,0,England
1331,99.0,8937.0,0,England
253,6.0,8937.0,0,England
549,53.0,8937.0,0,England
443,11.0,8937.0,0,England
475,5.0,8937.0,0,England
164,5.0,8937.0,0,England
351,19.0,8937.0,0,England
1518,102.0,8937.0,0,England
364,15.0,8937.0,0,England
610,36.0,8937.0,0,England
398,26.0,8937.0,0,England
93,7.0,8937.0,0,England
1267,88.0,8937.0,0,England
465,31.0,8937.0,0,England
439,23.0,8937.0,0,England
45,4.0,8937.0,0,England
300,10.0,8937.0,0,England
332,18.0,8937.0,0,England
1374,122.0,8937.0,0,England
260,16.0,8937.0,0,England
295,17.0,8937.0,0,England
248,3.0,8937.0,0,England
829,35.0,8937.0,0,England
1314,88.0,8937.0,0,England
544,40.0,8937.0,0,England
331,26.0,8937.0,0,England
469,20.0,8937.0,0,England
663,19.0,8937.0,0,England
412,20.0,8937.0,0,England
765,63.0,8937.0,0,England
290,41.0,8937.0,0,England
556,44.0,8937.0,0,England
317,32.0,8937.0,0,England
453,13.0,8937.0,0,England
237,2.0,8937.0,0,England
263,24.0,8937.0,0,England
518,25.0,8937.0,0,England
702,18.0,8937.0,0,England
539,53.0,8937.0,0,England
91,14.0,8937.0,0,England
106,6.0,8937.0,0,England
284,8.0,8937.0,0,England
410,20.0,8937.0,0,England
656,30.0,8937.0,0,England
64,3.0,8937.0,0,England
344,13.0,8937.0,0,England
287,11.0,8937.0,0,England
612,46.0,8937.0,0,England
296,12.0,8937.0,0,England
730,77.0,8937.0,0,England
101,2.0,8937.0,0,England
132,13.0,8937.0,0,England
155,4.0,8937.0,0,England
159,18.0,8937.0,0,England
465,29.0,8937.0,0,England
140,1.0,8937.0,0,England
257,10.0,8937.0,0,England
240,18.0,8937.0,0,England
321,42.0,8937.0,0,England
321,11.0,8937.0,0,England
491,43.0,8937.0,0,England
404,17.0,8937.0,0,England
1137,42.0,8937.0,0,England
227,22.0,8937.0,0,England
207,11.0,8937.0,0,England
302,18.0,8937.0,0,England
177,9.0,8937.0,0,England
199,8.0,8937.0,0,England
221,9.0,8937.0,0,England
194,14.0,8937.0,0,England
867,41.0,8937.0,0,England
330,1.0,8937.0,0,England
829,69.0,8937.0,0,England
388,20.0,8937.0,0,England
177,4.0,8937.0,0,England
181,24.0,8937.0,0,England
395,35.0,8937.0,0,England
356,2.0,8937.0,0,England
1310,72.0,8937.0,0,England
382,33.0,8937.0,0,England
144,19.0,8937.0,0,England
241,14.0,8937.0,0,England
122,4.0,8937.0,0,England
172,17.0,8937.0,0,England
87,13.0,8937.0,0,England
452,4.0,8937.0,0,England
326,29.0,8937.0,0,England
274,29.0,8937.0,0,England
478,17.0,8937.0,0,England
488,10.0,8937.0,0,England
669,19.0,8937.0,0,England
259,18.0,8937.0,0,England
554,41.0,8937.0,0,England
143,11.0,0.0,0.0,England
373,10.0,0.0,0.0,England
454,10.0,0.0,0.0,England
266,13.0,0.0,0.0,England
213,3.0,0.0,0.0,England
133,7.0,0.0,0.0,England
437,52.0,0.0,0.0,England
156,14.0,0.0,0.0,England
410,22.0,0.0,0.0,England
548,40.0,0.0,0.0,England
119,8.0,0.0,0.0,England
1717,128.0,92.0,0.0,Northern Ireland
5691,416.0,542.0,0.0,Scotland
261,51.0,542.0,0.0,Scotland
753,237.0,542.0,0.0,Scotland
179,27.0,542.0,0.0,Scotland
324,81.0,542.0,0.0,Scotland
356,117.0,542.0,0.0,Scotland
376,80.0,542.0,0.0,Scotland
707,160.0,542.0,0.0,Scotland
856,235.0,542.0,0.0,Scotland
5,1.0,542.0,0.0,Scotland
189,40.0,542.0,0.0,Scotland
43,1.0,542.0,0.0,Scotland
6,2.0,542.0,0.0,Scotland
4930,339.0,351.0,0.0,Wales
154,9.0,351.0,0.0,Wales
189,17.0,351.0,0.0,Wales
359,22.0,351.0,0.0,Wales
926,51.0,351.0,0.0,Wales
226,17.0,351.0,0.0,Wales
43,7.0,351.0,0.0,Wales
82,8.0,351.0,0.0,Wales
98,8.0,351.0,0.0,Wales
45,8.0,351.0,0.0,Wales
110,8.0,351.0,0.0,Wales
155,12.0,351.0,0.0,Wales
218,16.0,351.0,0.0,Wales
500,17.0,351.0,0.0,Wales
87,8.0,351.0,0.0,Wales
498,44.0,351.0,0.0,Wales
456,50.0,351.0,0.0,Wales
210,7.0,351.0,0.0,Wales
283,16.0,351.0,0.0,Wales
79,4.0,351.0,0.0,Wales
