Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
6835,185.0,165.0,0.0,Acre
12584,513.0,482.0,0.0,Alagoas
11204,347.0,237.0,0.0,Amapá
45380,1093.0,2102.0,0.0,Amazonas
22785,678.0,736.0,0.0,Bahia
56056,1492.0,3605.0,0.0,Ceará
16313,581.0,664.0,0.0,Espírito Santo
12367,556.0,177.0,0.0,Federal District
4755,189.0,151.0,0.0,Goiás
39294,1335.0,997.0,0.0,Maranhão
2848,70.0,76.0,0.0,Mato Grosso
1832,93.0,20.0,0.0,Mato Grosso do Sul
12335,698.0,289.0,0.0,Minas Gerais
45768,2281.0,3040.0,0.0,Pará
16672,907.0,379.0,0.0,Paraiba
5601,219.0,199.0,0.0,Paraná
36840,666.0,2933.0,0.0,Pernambuco
5878,186.0,180.0,0.0,Piauí
59532,1400.0,5686.0,0.0,Rio de Janeiro
8932,350.0,341.0,0.0,Rio Grande do Norte
10646,364.0,245.0,0.0,Rio Grande do Sul
6131,327.0,172.0,0.0,Rondônia
4272,211.0,120.0,0.0,Roraima
10241,291.0,148.0,0.0,Santa Catarina
125565,3635.0,7994.0,0.0,São Paulo
7985,215.0,172.0,0.0,Sergipe
4748,133.0,79.0,0.0,Tocantins
