Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
641,16.0,12.0,29.0,Alaska
150,0.0,4.0,196.0,Alaska
1,0.0,0.0,3.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,38.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,23.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
4,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
24980,635.0,769.0,1.0,Alabama
357,26.0,6.0,1.0,Alabama
390,5.0,3.0,1.0,Alabama
234,8.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
110,2.0,1.0,1.0,Alabama
302,26.0,8.0,1.0,Alabama
536,19.0,25.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
175,8.0,11.0,1.0,Alabama
188,9.0,3.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
282,8.0,1.0,1.0,Alabama
253,4.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
46,1.0,1.0,1.0,Alabama
164,48.0,1.0,1.0,Alabama
110,3.0,3.0,1.0,Alabama
264,14.0,1.0,1.0,Alabama
173,2.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
318,7.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
102,2.0,3.0,1.0,Alabama
412,6.0,8.0,1.0,Alabama
52,1.0,0.0,1.0,Alabama
723,14.0,10.0,1.0,Alabama
44,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
232,6.0,14.0,1.0,Alabama
107,8.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
2475,65.0,117.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
234,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
383,18.0,14.0,1.0,Alabama
125,3.0,6.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
209,3.0,9.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
882,33.0,9.0,1.0,Alabama
2697,37.0,129.0,1.0,Alabama
126,9.0,2.0,1.0,Alabama
2791,147.0,68.0,1.0,Alabama
600,47.0,2.0,1.0,Alabama
74,6.0,0.0,1.0,Alabama
139,2.0,5.0,1.0,Alabama
324,17.0,2.0,1.0,Alabama
140,1.0,8.0,1.0,Alabama
283,4.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
467,6.0,67.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
609,11.0,3.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
121,6.0,1.0,1.0,Alabama
12501,406.0,179.0,8110.0,Arkansas
8,1.0,0.0,6.0,Arkansas
41,1.0,1.0,30.0,Arkansas
14,0.0,0.0,12.0,Arkansas
1406,44.0,7.0,814.0,Arkansas
9,0.0,0.0,6.0,Arkansas
34,0.0,1.0,24.0,Arkansas
0,0.0,1.0,24.0,Arkansas
80,10.0,1.0,31.0,Arkansas
49,6.0,2.0,18.0,Arkansas
45,0.0,0.0,39.0,Arkansas
20,2.0,0.0,5.0,Arkansas
76,0.0,4.0,70.0,Arkansas
20,1.0,0.0,19.0,Arkansas
28,1.0,2.0,19.0,Arkansas
21,2.0,2.0,13.0,Arkansas
358,6.0,1.0,262.0,Arkansas
56,3.0,0.0,32.0,Arkansas
522,5.0,9.0,412.0,Arkansas
76,1.0,0.0,54.0,Arkansas
3,0.0,0.0,2.0,Arkansas
22,2.0,0.0,19.0,Arkansas
26,1.0,1.0,18.0,Arkansas
154,7.0,3.0,104.0,Arkansas
6,0.0,0.0,4.0,Arkansas
9,0.0,0.0,7.0,Arkansas
162,1.0,1.0,135.0,Arkansas
24,0.0,0.0,19.0,Arkansas
72,1.0,0.0,67.0,Arkansas
36,2.0,1.0,21.0,Arkansas
42,4.0,0.0,33.0,Arkansas
38,0.0,0.0,31.0,Arkansas
42,3.0,0.0,33.0,Arkansas
20,1.0,1.0,18.0,Arkansas
17,1.0,0.0,5.0,Arkansas
630,2.0,28.0,499.0,Arkansas
88,4.0,0.0,53.0,Arkansas
11,0.0,1.0,9.0,Arkansas
91,1.0,9.0,73.0,Arkansas
545,64.0,1.0,29.0,Arkansas
995,8.0,11.0,959.0,Arkansas
34,0.0,0.0,21.0,Arkansas
19,1.0,0.0,12.0,Arkansas
71,1.0,0.0,57.0,Arkansas
111,4.0,0.0,42.0,Arkansas
2,0.0,0.0,2.0,Arkansas
70,1.0,1.0,53.0,Arkansas
95,4.0,2.0,77.0,Arkansas
7,0.0,0.0,5.0,Arkansas
3,0.0,0.0,2.0,Arkansas
80,6.0,0.0,10.0,Arkansas
3,0.0,0.0,3.0,Arkansas
14,0.0,0.0,10.0,Arkansas
16,0.0,0.0,14.0,Arkansas
39,3.0,1.0,22.0,Arkansas
7,0.0,0.0,5.0,Arkansas
50,0.0,3.0,35.0,Arkansas
53,2.0,0.0,34.0,Arkansas
256,11.0,2.0,176.0,Arkansas
7,0.0,0.0,3.0,Arkansas
1289,23.0,42.0,923.0,Arkansas
28,0.0,0.0,24.0,Arkansas
174,7.0,2.0,124.0,Arkansas
3,1.0,0.0,2.0,Arkansas
7,0.0,0.0,7.0,Arkansas
148,4.0,2.0,67.0,Arkansas
446,18.0,4.0,283.0,Arkansas
51,0.0,3.0,43.0,Arkansas
775,4.0,2.0,682.0,Arkansas
11,0.0,0.0,9.0,Arkansas
203,1.0,11.0,165.0,Arkansas
30,0.0,2.0,26.0,Arkansas
1804,94.0,12.0,761.0,Arkansas
58,2.0,1.0,45.0,Arkansas
4,1.0,0.0,1.0,Arkansas
303,14.0,2.0,190.0,Arkansas
34304,1386.0,1144.0,190.0,Arizona
55,0.0,1144.0,190.0,Arizona
11,0.0,1144.0,190.0,Arizona
1368,23.0,87.0,190.0,Arizona
3,0.0,87.0,190.0,Arizona
2,0.0,2.0,190.0,Arizona
1,0.0,1.0,190.0,Arizona
