Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1377,37.0,12.0,796.0,Adygea
287,12.0,0.0,135.0,Altay
2938,71.0,19.0,1715.0,Altay Territory
1100,38.0,6.0,371.0,Amur
3919,116.0,19.0,1068.0,Arkhangel’sk
2860,66.0,24.0,1702.0,Astrakhan’
4608,61.0,18.0,1874.0,Bashkortostan
3517,75.0,36.0,2106.0,Belgorod
379,3.0,4.0,278.0,Birobijan
5184,86.0,32.0,3688.0,Bryansk
2296,44.0,11.0,1356.0,Buryatia
1512,16.0,17.0,1128.0,Chechnya
4804,153.0,47.0,2434.0,Chelyabinsk
129,0.0,1.0,84.0,Chukot
4185,73.0,18.0,2197.0,Chuvashia
6744,92.0,319.0,4754.0,Dagestan
2658,35.0,62.0,2125.0,Ingushetia
4404,249.0,20.0,1062.0,Irkutsk
3596,88.0,27.0,1388.0,Ivanovo
4053,78.0,39.0,1962.0,Kabardino-Balkaria
2136,24.0,31.0,986.0,Kaliningrad
1280,8.0,18.0,840.0,Kalmykia
5245,76.0,39.0,2526.0,Kaluga
1535,39.0,10.0,439.0,Kamchatka
2350,95.0,9.0,577.0,Karachay-Cherkessia
835,33.0,2.0,294.0,Karelia
1060,18.0,7.0,424.0,Kemerovo
3154,71.0,19.0,1471.0,Khabarovsk
1382,26.0,10.0,947.0,Khakassia
4981,228.0,27.0,2076.0,Khanty-Mansi
2646,46.0,26.0,1703.0,Kirov
2421,69.0,28.0,1026.0,Komi-Permyak
1187,26.0,12.0,598.0,Kostroma
5112,70.0,52.0,3725.0,Krasnodar
6814,159.0,65.0,2251.0,Krasnoyarsk
413,9.0,0.0,242.0,Kurgan
4119,61.0,22.0,2170.0,Kursk
3112,59.0,10.0,1291.0,Lipetsk
510,9.0,4.0,224.0,Magadan
2464,45.0,19.0,2123.0,Mari El
2707,55.0,21.0,1471.0,Mordovia
208504,1240.0,3334.0,123240.0,Moscow City
4083,72.0,7.0,2690.0,Murmansk
87,2.0,0.0,32.0,Nenets
14426,222.0,173.0,6811.0,Nizhniy Novgorod
3613,32.0,66.0,3222.0,North Ossetia-Alania
2123,60.0,16.0,483.0,Novgorod
4499,105.0,57.0,2193.0,Novosibirsk
2437,97.0,23.0,1226.0,Omsk
3769,88.0,36.0,1702.0,Orel
2889,59.0,11.0,1950.0,Orenburg
3914,91.0,31.0,2935.0,Penza
2813,58.0,39.0,1763.0,Perm
3073,96.0,26.0,1720.0,Primorye
1917,79.0,19.0,522.0,Pskov
7796,155.0,67.0,2979.0,Rostov
4556,49.0,12.0,2091.0,Ryazan’
3206,84.0,23.0,1899.0,Sakha
368,25.0,0.0,98.0,Sakhalin
3967,57.0,49.0,1931.0,Samara
4858,124.0,38.0,2071.0,Saratov
3928,60.0,51.0,1469.0,Smolensk
21044,231.0,635.0,9739.0,St Petersburg City
3843,84.0,70.0,1953.0,Stavropol
9787,229.0,50.0,4235.0,Sverdlovsk
4025,63.0,10.0,1874.0,Tambov
3999,41.0,10.0,3621.0,Tatarstan
1370,56.0,11.0,608.0,Tomsk
5528,92.0,60.0,3401.0,Tula
2663,97.0,2.0,393.0,Tuva
2798,70.0,50.0,1645.0,Tver’
2325,56.0,14.0,1261.0,Tyumen’
1133,19.0,12.0,560.0,Udmurtia
4196,148.0,21.0,1287.0,Ul’yanovsk
3627,58.0,46.0,1820.0,Vladimir
4887,104.0,29.0,1755.0,Volgograd
1318,16.0,13.0,781.0,Vologda
4861,201.0,22.0,2016.0,Voronezh
3499,87.0,17.0,1499.0,Yamalo-Nenets
4166,45.0,16.0,1662.0,Yaroslavl’
2172,91.0,40.0,1130.0,Zabaykalsky Krai
