Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2131,17.0,78.0,1309.0,Amazonas
2147,111.0,9.0,782.0,Antioquia
45,43.0,0.0,2.0,Arauca
11002,875.0,419.0,2792.0,Atlantico
5256,193.0,217.0,1685.0,Bolivar
251,4.0,9.0,158.0,Boyaca
224,1.0,7.0,130.0,Caldas
16404,568.0,393.0,6885.0,Capital District
25,0.0,1.0,21.0,Caqueta
38,2.0,0.0,33.0,Casanare
189,6.0,8.0,73.0,Cauca
554,14.0,16.0,86.0,Cesar
715,35.0,20.0,139.0,Choco
279,9.0,16.0,81.0,Cordoba
1715,72.0,42.0,521.0,Cundinamarca
7,0.0,1.0,0.0,Guainia
5,3.0,0.0,0.0,Guaviare
276,3.0,9.0,233.0,Huila
138,6.0,7.0,51.0,La Guajira
973,35.0,64.0,445.0,Magdalena
1025,6.0,11.0,940.0,Meta
2171,46.0,76.0,725.0,Narino
162,3.0,13.0,110.0,Norte de Santander
13,1.0,3.0,5.0,Putumayo
128,2.0,4.0,100.0,Quindio
323,6.0,11.0,235.0,Risaralda
21,0.0,0.0,7.0,San Andrés and Providencia
253,12.0,9.0,54.0,Santander
240,17.0,10.0,10.0,Sucre
394,20.0,13.0,208.0,Tolima
6077,275.0,260.0,2110.0,Valle del Cauca
27,16.0,0.0,11.0,Vaupes
1,0.0,0.0,1.0,Vichada
