Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12022,212.0,326.0,0.0,Acre
31230,982.0,938.0,0.0,Alagoas
26919,482.0,387.0,0.0,Amapá
66764,1691.0,2710.0,0.0,Amazonas
51931,2847.0,1541.0,0.0,Bahia
99578,2050.0,5815.0,0.0,Ceará
38481,1654.0,1463.0,0.0,Espírito Santo
37254,1886.0,495.0,0.0,Federal District
18622,1054.0,363.0,0.0,Goiás
73314,1293.0,1836.0,0.0,Maranhão
11443,784.0,443.0,0.0,Mato Grosso
6201,417.0,56.0,0.0,Mato Grosso do Sul
31343,1446.0,771.0,0.0,Minas Gerais
91708,3072.0,4726.0,0.0,Pará
39912,913.0,828.0,0.0,Paraiba
16963,1110.0,521.0,0.0,Paraná
54022,1191.0,4425.0,0.0,Pernambuco
16227,958.0,534.0,0.0,Piauí
103493,2624.0,9295.0,0.0,Rio de Janeiro
21774,1699.0,807.0,0.0,Rio Grande do Norte
22009,1145.0,500.0,0.0,Rio Grande do Sul
17424,926.0,455.0,0.0,Rondônia
10803,463.0,259.0,0.0,Roraima
20921,1677.0,279.0,0.0,Santa Catarina
238822,9347.0,13352.0,0.0,São Paulo
20353,470.0,524.0,0.0,Sergipe
9098,332.0,181.0,0.0,Tocantins
