Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
474,21.0,30.0,66.0,Aichi
16,0.0,0.0,7.0,Akita
22,0.0,0.0,14.0,Aomori
768,19.0,18.0,95.0,Chiba
47,0.0,3.0,20.0,Ehime
120,1.0,5.0,34.0,Fukui
584,12.0,15.0,136.0,Fukuoka
66,1.0,0.0,19.0,Fukushima
146,0.0,7.0,24.0,Gifu
140,2.0,9.0,14.0,Gunma
142,0.0,1.0,14.0,Hiroshima
562,22.0,25.0,196.0,Hokkaido
605,24.0,17.0,68.0,Hyogo
157,4.0,6.0,24.0,Ibaraki
222,6.0,5.0,16.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,4.0,Kagawa
10,0.0,0.0,3.0,Kagoshima
912,32.0,24.0,123.0,Kanagawa
71,0.0,2.0,28.0,Kochi
43,0.0,1.0,9.0,Kumamoto
286,4.0,7.0,93.0,Kyoto
45,2.0,1.0,11.0,Mie
84,0.0,0.0,29.0,Miyagi
17,0.0,0.0,7.0,Miyazaki
67,8.0,0.0,8.0,Nagano
16,0.0,1.0,6.0,Nagasaki
76,0.0,1.0,14.0,Nara
65,3.0,0.0,33.0,Niigata
60,0.0,1.0,26.0,Oita
20,1.0,0.0,5.0,Okayama
133,1.0,4.0,11.0,Okinawa
1448,31.0,25.0,246.0,Osaka
32,11.0,0.0,6.0,Saga
767,14.0,15.0,34.0,Saitama
93,1.0,1.0,13.0,Shiga
16,0.0,0.0,2.0,Shimane
59,1.0,0.0,13.0,Shizuoka
53,0.0,0.0,13.0,Tochigi
5,0.0,0.0,3.0,Tokushima
3747,161.0,19.0,59.0,Tokyo
3,0.0,0.0,0.0,Tottori
163,13.0,3.0,9.0,Toyama
52,2.0,1.0,23.0,Wakayama
66,1.0,0.0,17.0,Yamagata
31,0.0,0.0,16.0,Yamaguchi
51,0.0,0.0,22.0,Yamanashi
