Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
18,0.0,1.0,15.0,Aceh
363,15.0,4.0,267.0,Bali
29,0.0,1.0,24.0,Bangka-Belitung
698,48.0,62.0,162.0,Banten
67,2.0,2.0,1.0,Bengkulu
1175,18.0,70.0,252.0,Central Java
232,2.0,11.0,87.0,Central Kalimantan
115,0.0,4.0,26.0,Central Sulawesi
2377,225.0,222.0,375.0,East Java
258,4.0,3.0,81.0,East Kalimantan
71,12.0,1.0,6.0,East Nusa Tenggara
28,4.0,2.0,15.0,Gorontalo
6155,145.0,470.0,1329.0,Jakarta
84,4.0,0.0,4.0,Jambi
84,17.0,6.0,26.0,Lampung
107,23.0,6.0,21.0,Maluku
160,5.0,1.0,51.0,North Kalimantan
95,3.0,4.0,12.0,North Maluku
126,4.0,7.0,31.0,North Sulawesi
235,17.0,28.0,58.0,North Sumatra
389,6.0,6.0,48.0,Papua
106,7.0,6.0,62.0,Riau
140,8.0,11.0,83.0,Riau Islands
202,11.0,5.0,25.0,South East Sulawesi
484,112.0,47.0,73.0,South Kalimantan
1064,113.0,55.0,358.0,South Sulawesi
597,76.0,18.0,77.0,South Sumatra
1700,48.0,124.0,411.0,West Java
132,0.0,4.0,32.0,West Kalimantan
375,4.0,7.0,213.0,West Nusa Tenggara
105,0.0,1.0,5.0,West Papua
77,1.0,2.0,25.0,West Sulawesi
420,12.0,22.0,117.0,West Sumatra
207,8.0,8.0,95.0,Yogyakarta
