Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2185,6.0,78.0,1354.0,Amazonas
2529,160.0,11.0,809.0,Antioquia
46,0.0,0.0,2.0,Arauca
13233,1005.0,451.0,2839.0,Atlantico
5929,379.0,220.0,1748.0,Bolivar
274,11.0,9.0,165.0,Boyaca
228,1.0,7.0,130.0,Caldas
18429,1037.0,413.0,6953.0,Capital District
28,0.0,1.0,21.0,Caqueta
39,0.0,0.0,33.0,Casanare
221,12.0,9.0,74.0,Cauca
624,35.0,16.0,89.0,Cesar
883,42.0,21.0,173.0,Choco
347,36.0,17.0,84.0,Cordoba
1849,62.0,42.0,527.0,Cundinamarca
7,0.0,1.0,2.0,Guainia
7,0.0,0.0,0.0,Guaviare
289,7.0,9.0,236.0,Huila
174,16.0,7.0,51.0,La Guajira
1094,67.0,64.0,457.0,Magdalena
1050,18.0,11.0,941.0,Meta
2337,115.0,77.0,743.0,Narino
185,20.0,13.0,110.0,Norte de Santander
16,0.0,3.0,5.0,Putumayo
135,4.0,4.0,102.0,Quindio
355,22.0,11.0,235.0,Risaralda
21,0.0,0.0,7.0,San Andrés and Providencia
343,48.0,10.0,55.0,Santander
372,72.0,11.0,16.0,Sucre
522,50.0,15.0,222.0,Tolima
6802,286.0,270.0,2161.0,Valle del Cauca
27,0.0,0.0,11.0,Vaupes
1,0.0,0.0,1.0,Vichada
