Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
761,0.0,12.0,29.0,Alaska
150,0.0,4.0,235.0,Alaska
1,0.0,0.0,3.0,Alaska
79,0.0,2.0,85.0,Alaska
24,0.0,0.0,85.0,Alaska
17,0.0,1.0,95.0,Alaska
15,0.0,0.0,21.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,39.0,Alaska
1,0.0,0.0,4.0,Alaska
4,0.0,0.0,1.0,Alaska
4,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,4.0,Alaska
1,0.0,0.0,1.0,Alaska
30444,0.0,841.0,1.0,Alabama
473,10.0,10.0,1.0,Alabama
462,13.0,9.0,1.0,Alabama
303,16.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
173,8.0,1.0,1.0,Alabama
347,15.0,10.0,1.0,Alabama
586,4.0,27.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
187,1.0,12.0,1.0,Alabama
243,13.0,5.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
326,0.0,1.0,1.0,Alabama
323,9.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
54,1.0,1.0,1.0,Alabama
270,16.0,3.0,1.0,Alabama
119,1.0,3.0,1.0,Alabama
348,22.0,3.0,1.0,Alabama
216,7.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
484,39.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
190,18.0,6.0,1.0,Alabama
485,7.0,13.0,1.0,Alabama
62,2.0,1.0,1.0,Alabama
812,13.0,11.0,1.0,Alabama
55,2.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
267,2.0,19.0,1.0,Alabama
128,5.0,4.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
3332,145.0,130.0,1.0,Alabama
62,3.0,0.0,1.0,Alabama
332,9.0,4.0,1.0,Alabama
84,76.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
431,7.0,17.0,1.0,Alabama
153,3.0,7.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
255,7.0,11.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
1265,83.0,9.0,1.0,Alabama
3219,55.0,134.0,1.0,Alabama
174,3.0,2.0,1.0,Alabama
3467,73.0,88.0,1.0,Alabama
859,41.0,2.0,1.0,Alabama
102,6.0,0.0,1.0,Alabama
178,4.0,6.0,1.0,Alabama
378,5.0,4.0,1.0,Alabama
150,3.0,9.0,1.0,Alabama
407,16.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
534,10.0,69.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
751,20.0,12.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
208,15.0,2.0,1.0,Alabama
18062,687.0,240.0,12127.0,Arkansas
24,2.0,0.0,12.0,Arkansas
59,1.0,1.0,46.0,Arkansas
16,1.0,0.0,14.0,Arkansas
2262,66.0,14.0,1504.0,Arkansas
19,3.0,1.0,7.0,Arkansas
39,1.0,2.0,31.0,Arkansas
0,0.0,2.0,31.0,Arkansas
149,8.0,4.0,86.0,Arkansas
108,12.0,2.0,57.0,Arkansas
53,-1.0,0.0,47.0,Arkansas
49,0.0,3.0,19.0,Arkansas
79,1.0,4.0,70.0,Arkansas
25,0.0,0.0,21.0,Arkansas
72,0.0,3.0,26.0,Arkansas
39,0.0,3.0,24.0,Arkansas
422,7.0,6.0,358.0,Arkansas
121,9.0,0.0,60.0,Arkansas
660,39.0,10.0,514.0,Arkansas
84,1.0,1.0,76.0,Arkansas
6,0.0,0.0,4.0,Arkansas
40,3.0,0.0,22.0,Arkansas
44,3.0,1.0,25.0,Arkansas
350,11.0,3.0,172.0,Arkansas
15,2.0,0.0,8.0,Arkansas
9,-1.0,0.0,9.0,Arkansas
205,14.0,1.0,163.0,Arkansas
30,2.0,0.0,24.0,Arkansas
102,3.0,0.0,73.0,Arkansas
46,0.0,1.0,39.0,Arkansas
396,0.0,0.0,41.0,Arkansas
73,3.0,0.0,47.0,Arkansas
49,1.0,0.0,44.0,Arkansas
20,0.0,1.0,19.0,Arkansas
26,1.0,0.0,16.0,Arkansas
663,2.0,28.0,546.0,Arkansas
175,5.0,0.0,93.0,Arkansas
14,0.0,1.0,13.0,Arkansas
98,0.0,9.0,78.0,Arkansas
626,3.0,1.0,283.0,Arkansas
1036,0.0,11.0,964.0,Arkansas
37,0.0,0.0,36.0,Arkansas
36,0.0,0.0,20.0,Arkansas
123,27.0,0.0,72.0,Arkansas
168,5.0,0.0,116.0,Arkansas
3,1.0,0.0,2.0,Arkansas
98,1.0,2.0,80.0,Arkansas
128,0.0,3.0,95.0,Arkansas
8,0.0,0.0,7.0,Arkansas
4,1.0,0.0,2.0,Arkansas
95,0.0,2.0,74.0,Arkansas
4,0.0,0.0,3.0,Arkansas
18,0.0,0.0,16.0,Arkansas
23,1.0,0.0,15.0,Arkansas
104,13.0,3.0,47.0,Arkansas
8,1.0,0.0,6.0,Arkansas
55,1.0,3.0,48.0,Arkansas
69,0.0,0.0,55.0,Arkansas
370,7.0,3.0,272.0,Arkansas
19,1.0,0.0,7.0,Arkansas
1655,48.0,53.0,1214.0,Arkansas
40,1.0,1.0,29.0,Arkansas
225,8.0,2.0,177.0,Arkansas
8,0.0,0.0,5.0,Arkansas
7,0.0,0.0,7.0,Arkansas
324,26.0,2.0,153.0,Arkansas
617,3.0,6.0,434.0,Arkansas
53,1.0,4.0,43.0,Arkansas
801,6.0,3.0,779.0,Arkansas
13,0.0,0.0,10.0,Arkansas
237,3.0,13.0,185.0,Arkansas
30,0.0,2.0,28.0,Arkansas
2880,113.0,23.0,1800.0,Arkansas
79,-1.0,1.0,59.0,Arkansas
6,0.0,0.0,3.0,Arkansas
479,4.0,3.0,309.0,Arkansas
