Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1340,29.0,12.0,796.0,Adygea
275,19.0,0.0,135.0,Altay
2867,72.0,19.0,1715.0,Altay Territory
1062,44.0,6.0,371.0,Amur
3803,107.0,19.0,1068.0,Arkhangel’sk
2794,61.0,24.0,1702.0,Astrakhan’
4547,61.0,18.0,1874.0,Bashkortostan
3442,78.0,36.0,2106.0,Belgorod
376,2.0,4.0,278.0,Birobijan
5098,87.0,32.0,3688.0,Bryansk
2252,49.0,11.0,1356.0,Buryatia
1496,15.0,17.0,1128.0,Chechnya
4651,169.0,47.0,2434.0,Chelyabinsk
129,0.0,1.0,84.0,Chukot
4112,79.0,18.0,2197.0,Chuvashia
6652,95.0,319.0,4754.0,Dagestan
2623,36.0,62.0,2125.0,Ingushetia
4155,127.0,20.0,1062.0,Irkutsk
3508,91.0,27.0,1388.0,Ivanovo
3975,80.0,39.0,1962.0,Kabardino-Balkaria
2112,40.0,31.0,986.0,Kaliningrad
1272,9.0,18.0,840.0,Kalmykia
5169,78.0,39.0,2526.0,Kaluga
1496,42.0,10.0,439.0,Kamchatka
2255,99.0,9.0,577.0,Karachay-Cherkessia
802,18.0,2.0,294.0,Karelia
1042,23.0,7.0,424.0,Kemerovo
3083,74.0,19.0,1471.0,Khabarovsk
1356,24.0,10.0,947.0,Khakassia
4753,184.0,27.0,2076.0,Khanty-Mansi
2600,53.0,26.0,1703.0,Kirov
2352,86.0,28.0,1026.0,Komi-Permyak
1161,25.0,12.0,598.0,Kostroma
5042,72.0,52.0,3725.0,Krasnodar
6655,161.0,65.0,2251.0,Krasnoyarsk
404,20.0,0.0,242.0,Kurgan
4058,64.0,22.0,2170.0,Kursk
3053,58.0,10.0,1291.0,Lipetsk
501,21.0,4.0,224.0,Magadan
2419,44.0,19.0,2123.0,Mari El
2652,56.0,21.0,1471.0,Mordovia
207264,1359.0,3334.0,123240.0,Moscow City
4011,65.0,7.0,2690.0,Murmansk
85,3.0,0.0,32.0,Nenets
14204,209.0,173.0,6811.0,Nizhniy Novgorod
3581,34.0,66.0,3222.0,North Ossetia-Alania
2063,52.0,16.0,483.0,Novgorod
4394,109.0,57.0,2193.0,Novosibirsk
2340,93.0,23.0,1226.0,Omsk
3681,122.0,36.0,1702.0,Orel
2830,62.0,11.0,1950.0,Orenburg
3823,94.0,31.0,2935.0,Penza
2755,68.0,39.0,1763.0,Perm
2977,91.0,26.0,1720.0,Primorye
1838,98.0,19.0,522.0,Pskov
7641,160.0,67.0,2979.0,Rostov
4507,49.0,12.0,2091.0,Ryazan’
3122,85.0,23.0,1899.0,Sakha
343,13.0,0.0,98.0,Sakhalin
3910,106.0,49.0,1931.0,Samara
4734,128.0,38.0,2071.0,Saratov
3868,77.0,51.0,1469.0,Smolensk
20813,252.0,635.0,9739.0,St Petersburg City
3759,82.0,70.0,1953.0,Stavropol
9558,233.0,50.0,4235.0,Sverdlovsk
3962,65.0,10.0,1874.0,Tambov
3958,44.0,10.0,3621.0,Tatarstan
1314,46.0,11.0,608.0,Tomsk
5436,96.0,60.0,3401.0,Tula
2566,72.0,2.0,393.0,Tuva
2728,78.0,50.0,1645.0,Tver’
2269,73.0,14.0,1261.0,Tyumen’
1114,20.0,12.0,560.0,Udmurtia
4048,146.0,21.0,1287.0,Ul’yanovsk
3569,57.0,46.0,1820.0,Vladimir
4783,106.0,29.0,1755.0,Volgograd
1302,18.0,13.0,781.0,Vologda
4660,220.0,22.0,2016.0,Voronezh
3412,87.0,17.0,1499.0,Yamalo-Nenets
4121,48.0,16.0,1662.0,Yaroslavl’
2081,85.0,40.0,1130.0,Zabaykalsky Krai
