Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
430,32.0,8.0,240.0,Adygea
78,3.0,0.0,34.0,Altay
970,45.0,3.0,480.0,Altay Territory
238,16.0,1.0,54.0,Amur
720,32.0,5.0,264.0,Arkhangel’sk
1065,36.0,7.0,426.0,Astrakhan’
2155,94.0,17.0,651.0,Bashkortostan
1292,70.0,9.0,367.0,Belgorod
233,3.0,2.0,85.0,Birobijan
2293,115.0,30.0,1017.0,Bryansk
948,56.0,6.0,360.0,Buryatia
966,23.0,10.0,582.0,Chechnya
1659,85.0,6.0,564.0,Chelyabinsk
56,0.0,0.0,23.0,Chukot
1787,87.0,8.0,559.0,Chuvashia
3460,89.0,29.0,1807.0,Dagestan
1515,35.0,35.0,359.0,Ingushetia
601,75.0,4.0,145.0,Irkutsk
1291,46.0,13.0,343.0,Ivanovo
1824,65.0,7.0,420.0,Kabardino-Balkaria
978,26.0,11.0,383.0,Kaliningrad
721,28.0,8.0,250.0,Kalmykia
2518,109.0,19.0,511.0,Kaluga
495,18.0,1.0,131.0,Kamchatka
666,15.0,4.0,193.0,Karachay-Cherkessia
225,10.0,1.0,52.0,Karelia
328,7.0,7.0,118.0,Kemerovo
1273,50.0,9.0,573.0,Khabarovsk
642,24.0,10.0,249.0,Khakassia
1252,86.0,9.0,396.0,Khanty-Mansi
1008,7.0,5.0,588.0,Kirov
968,37.0,17.0,418.0,Komi-Permyak
487,10.0,3.0,200.0,Kostroma
2699,94.0,26.0,1323.0,Krasnodar
1872,107.0,18.0,543.0,Krasnoyarsk
119,8.0,0.0,46.0,Kurgan
2015,79.0,7.0,551.0,Kursk
1240,54.0,4.0,310.0,Lipetsk
189,3.0,3.0,109.0,Magadan
1235,51.0,7.0,864.0,Mari El
1409,33.0,9.0,418.0,Mordovia
146062,3238.0,1580.0,28913.0,Moscow City
2666,12.0,6.0,1288.0,Murmansk
55,1.0,0.0,7.0,Nenets
6692,279.0,43.0,1410.0,Nizhniy Novgorod
2165,75.0,15.0,1050.0,North Ossetia-Alania
652,21.0,5.0,182.0,Novgorod
1652,71.0,20.0,666.0,Novosibirsk
599,65.0,7.0,91.0,Omsk
1517,68.0,10.0,430.0,Orel
1312,34.0,5.0,612.0,Orenburg
1172,71.0,11.0,788.0,Penza
1073,49.0,13.0,589.0,Perm
1339,71.0,14.0,410.0,Primorye
424,19.0,9.0,132.0,Pskov
2514,87.0,31.0,809.0,Rostov
2394,94.0,7.0,398.0,Ryazan’
869,41.0,4.0,320.0,Sakha
50,0.0,0.0,29.0,Sakhalin
1503,66.0,10.0,322.0,Samara
1871,117.0,8.0,421.0,Saratov
1246,56.0,11.0,370.0,Smolensk
10887,425.0,90.0,2209.0,St Petersburg City
1530,65.0,28.0,526.0,Stavropol
2861,130.0,6.0,630.0,Sverdlovsk
1984,82.0,4.0,544.0,Tambov
2312,80.0,7.0,1195.0,Tatarstan
381,18.0,4.0,90.0,Tomsk
2545,84.0,19.0,689.0,Tula
299,30.0,1.0,44.0,Tuva
1112,27.0,10.0,509.0,Tver’
1181,46.0,7.0,448.0,Tyumen’
441,5.0,12.0,233.0,Udmurtia
1366,106.0,5.0,280.0,Ul’yanovsk
1837,99.0,15.0,242.0,Vladimir
1661,65.0,13.0,464.0,Volgograd
454,23.0,3.0,195.0,Vologda
1195,44.0,13.0,653.0,Voronezh
1748,59.0,3.0,246.0,Yamalo-Nenets
1829,103.0,12.0,305.0,Yaroslavl’
550,40.0,5.0,225.0,Zabaykalsky Krai
