Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1574,33.0,12.0,987.0,Adygea
431,34.0,5.0,315.0,Altay
3371,73.0,27.0,2309.0,Altay Territory
1385,58.0,18.0,940.0,Amur
4572,182.0,31.0,2453.0,Arkhangel’sk
3211,30.0,27.0,2398.0,Astrakhan’
4958,52.0,18.0,2380.0,Bashkortostan
3972,76.0,38.0,2698.0,Belgorod
421,0.0,0.0,178.0,Birobijan
5654,74.0,43.0,2860.0,Bryansk
2591,42.0,16.0,1649.0,Buryatia
1617,17.0,20.0,1153.0,Chechnya
5766,316.0,66.0,2618.0,Chelyabinsk
133,0.0,1.0,103.0,Chukot
4614,63.0,23.0,2538.0,Chuvashia
7264,76.0,348.0,4936.0,Dagestan
2875,6.0,66.0,2068.0,Ingushetia
5530,196.0,40.0,1698.0,Irkutsk
4096,79.0,35.0,2276.0,Ivanovo
4510,74.0,45.0,2334.0,Kabardino-Balkaria
2320,28.0,33.0,1218.0,Kaliningrad
1347,7.0,18.0,520.0,Kalmykia
5863,0.0,30.0,3088.0,Kaluga
1794,39.0,22.0,551.0,Kamchatka
2894,89.0,28.0,1216.0,Karachay-Cherkessia
1017,26.0,2.0,402.0,Karelia
1315,80.0,15.0,834.0,Kemerovo
3596,72.0,23.0,1829.0,Khabarovsk
1607,24.0,13.0,1161.0,Khakassia
6436,463.0,81.0,4541.0,Khanty-Mansi
2936,16.0,32.0,1638.0,Kirov
2866,60.0,64.0,2254.0,Komi-Permyak
1358,27.0,15.0,720.0,Kostroma
5594,15.0,63.0,4065.0,Krasnodar
7727,147.0,86.0,2680.0,Krasnoyarsk
559,31.0,0.0,278.0,Kurgan
4565,41.0,30.0,1745.0,Kursk
3437,49.0,12.0,1697.0,Lipetsk
597,11.0,4.0,267.0,Magadan
2712,33.0,20.0,2555.0,Mari El
3040,54.0,23.0,1858.0,Mordovia
215020,1074.0,3597.0,135556.0,Moscow City
4508,77.0,9.0,3036.0,Murmansk
95,0.0,0.0,33.0,Nenets
15772,217.0,198.0,8400.0,Nizhniy Novgorod
3797,29.0,66.0,3354.0,North Ossetia-Alania
2476,59.0,20.0,589.0,Novgorod
5140,107.0,70.0,2769.0,Novosibirsk
2957,142.0,26.0,925.0,Omsk
4186,55.0,45.0,1818.0,Orel
3297,12.0,13.0,579.0,Orenburg
4379,72.0,34.0,3689.0,Penza
3212,54.0,64.0,2076.0,Perm
3640,87.0,33.0,2077.0,Primorye
2346,68.0,19.0,669.0,Pskov
8674,140.0,90.0,4109.0,Rostov
4855,45.0,34.0,2052.0,Ryazan’
3737,80.0,23.0,2452.0,Sakha
546,21.0,0.0,102.0,Sakhalin
4388,63.0,53.0,2235.0,Samara
5555,115.0,63.0,4181.0,Saratov
4242,50.0,60.0,3645.0,Smolensk
22413,218.0,840.0,13463.0,St Petersburg City
4429,111.0,82.0,2287.0,Stavropol
11121,189.0,70.0,5496.0,Sverdlovsk
4381,32.0,83.0,2382.0,Tambov
4239,31.0,59.0,1868.0,Tatarstan
1785,60.0,14.0,787.0,Tomsk
6286,0.0,34.0,3153.0,Tula
3196,60.0,66.0,2163.0,Tver’
2620,46.0,16.0,1520.0,Tyumen’
1282,5.0,14.0,532.0,Udmurtia
4917,109.0,33.0,2951.0,Ul’yanovsk
3954,51.0,51.0,2206.0,Vladimir
5516,106.0,33.0,2328.0,Volgograd
1447,19.0,16.0,997.0,Vologda
5954,305.0,61.0,2928.0,Voronezh
4190,226.0,27.0,3770.0,Yamalo-Nenets
4496,14.0,26.0,2581.0,Yaroslavl’
2597,70.0,40.0,1440.0,Zabaykalsky Krai
