Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
10003,232.0,271.0,0.0,Acre
23632,670.0,793.0,0.0,Alagoas
18024,1211.0,337.0,0.0,Amapá
58018,1241.0,2549.0,0.0,Amazonas
39206,1586.0,1181.0,0.0,Bahia
81289,1827.0,5070.0,0.0,Ceará
28952,1371.0,1131.0,0.0,Espírito Santo
25380,1696.0,348.0,0.0,Federal District
11264,1082.0,246.0,0.0,Goiás
62711,2119.0,1537.0,0.0,Maranhão
6388,203.0,226.0,0.0,Mato Grosso
3785,234.0,36.0,0.0,Mato Grosso do Sul
22024,296.0,502.0,0.0,Minas Gerais
71243,2019.0,4291.0,0.0,Pará
30128,1460.0,671.0,0.0,Paraiba
10557,841.0,364.0,0.0,Paraná
46427,920.0,3959.0,0.0,Pernambuco
10881,524.0,393.0,0.0,Piauí
83343,2397.0,7967.0,0.0,Rio de Janeiro
15212,998.0,585.0,0.0,Rio Grande do Norte
16471,1033.0,374.0,0.0,Rio Grande do Sul
13010,830.0,346.0,0.0,Rondônia
6935,54.0,216.0,0.0,Roraima
14402,442.0,212.0,0.0,Santa Catarina
190285,8825.0,11132.0,0.0,São Paulo
16310,635.0,364.0,0.0,Sergipe
7309,172.0,140.0,0.0,Tocantins
