Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1852,53.0,64.0,469.0,Amazonas
1200,176.0,6.0,505.0,Antioquia
1,0.0,0.0,1.0,Arauca
4550,1126.0,115.0,825.0,Atlantico
3364,519.0,156.0,717.0,Bolivar
212,22.0,8.0,101.0,Boyaca
211,1.0,6.0,105.0,Caldas
10743,1581.0,267.0,4115.0,Capital District
24,0.0,1.0,18.0,Caqueta
35,1.0,0.0,25.0,Casanare
113,22.0,4.0,49.0,Cauca
324,161.0,11.0,62.0,Cesar
295,99.0,8.0,47.0,Choco
135,25.0,7.0,48.0,Cordoba
983,218.0,18.0,291.0,Cundinamarca
6,0.0,0.0,0.0,Guainia
251,4.0,9.0,191.0,Huila
65,8.0,3.0,27.0,La Guajira
653,85.0,42.0,268.0,Magdalena
981,7.0,9.0,895.0,Meta
1263,317.0,54.0,469.0,Narino
130,2.0,13.0,97.0,Norte de Santander
9,1.0,1.0,1.0,Putumayo
113,6.0,3.0,78.0,Quindio
258,7.0,9.0,225.0,Risaralda
21,0.0,0.0,15.0,San Andrés and Providencia
84,25.0,4.0,47.0,Santander
25,10.0,0.0,4.0,Sucre
274,27.0,7.0,147.0,Tolima
3714,631.0,178.0,1254.0,Valle del Cauca
11,0.0,0.0,0.0,Vaupes
1,0.0,0.0,0.0,Vichada
