Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,15.0,Andaman and Nicobar Islands
1332,73.0,31.0,287.0,Andhra Pradesh
54,1.0,4.0,14.0,Andhra Pradesh
74,1.0,0.0,16.0,Andhra Pradesh
65,7.0,0.0,28.0,Andhra Pradesh
39,0.0,0.0,12.0,Andhra Pradesh
254,17.0,8.0,39.0,Andhra Pradesh
223,13.0,8.0,29.0,Andhra Pradesh
332,40.0,9.0,43.0,Andhra Pradesh
57,1.0,0.0,23.0,Andhra Pradesh
22,0.0,0.0,19.0,Andhra Pradesh
54,0.0,0.0,11.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
38,0.0,1.0,27.0,Assam
383,37.0,2.0,64.0,Bihar
56,16.0,0.0,17.0,Chandigarh
38,1.0,0.0,34.0,Chhattisgarh
3314,206.0,54.0,1078.0,Delhi
184,0.0,54.0,1078.0,Delhi
37,0.0,54.0,1078.0,Delhi
25,0.0,54.0,1078.0,Delhi
70,0.0,54.0,1078.0,Delhi
42,0.0,54.0,1078.0,Delhi
7,0.0,0.0,7.0,Goa
3774,226.0,181.0,434.0,Gujarat
2543,165.0,128.0,241.0,Gujarat
60,9.0,3.0,18.0,Gujarat
41,1.0,5.0,20.0,Gujarat
4,0.0,0.0,1.0,Gujarat
36,6.0,2.0,12.0,Gujarat
3,0.0,0.0,2.0,Gujarat
2,0.0,1.0,0.0,Gujarat
6,0.0,1.0,4.0,Gujarat
7,0.0,0.0,2.0,Gujarat
1,0.0,0.0,1.0,Gujarat
20,0.0,2.0,0.0,Gujarat
17,0.0,1.0,11.0,Gujarat
3,0.0,0.0,3.0,Gujarat
55,9.0,0.0,15.0,Gujarat
3,0.0,0.0,2.0,Gujarat
570,14.0,19.0,20.0,Gujarat
255,15.0,13.0,58.0,Gujarat
40,0.0,1.0,25.0,Himachal Pradesh
310,14.0,3.0,209.0,Haryana
105,2.0,3.0,19.0,Jharkhand
532,12.0,20.0,215.0,Karnataka
486,4.0,4.0,359.0,Kerala
9318,728.0,400.0,1388.0,Maharashtra
42,0.0,400.0,1388.0,Maharashtra
34,5.0,400.0,1388.0,Maharashtra
28,6.0,400.0,1388.0,Maharashtra
90,38.0,400.0,1388.0,Maharashtra
1,0.0,400.0,1388.0,Maharashtra
24,0.0,400.0,1388.0,Maharashtra
1,0.0,400.0,1388.0,Maharashtra
15,7.0,400.0,1388.0,Maharashtra
40,20.0,400.0,1388.0,Maharashtra
3,0.0,400.0,1388.0,Maharashtra
12,1.0,400.0,1388.0,Maharashtra
12,2.0,400.0,1388.0,Maharashtra
6169,393.0,400.0,1388.0,Maharashtra
135,8.0,400.0,1388.0,Maharashtra
195,49.0,400.0,1388.0,Maharashtra
4,0.0,400.0,1388.0,Maharashtra
164,18.0,400.0,1388.0,Maharashtra
1174,75.0,400.0,1388.0,Maharashtra
66,5.0,400.0,1388.0,Maharashtra
8,0.0,400.0,1388.0,Maharashtra
27,0.0,400.0,1388.0,Maharashtra
32,3.0,400.0,1388.0,Maharashtra
824,72.0,400.0,1388.0,Maharashtra
1,0.0,400.0,1388.0,Maharashtra
71,9.0,400.0,1388.0,Maharashtra
12,0.0,1.0,0.0,Meghalaya
2,0.0,0.0,2.0,Manipur
2561,193.0,119.0,377.0,Madhya Pradesh
3,0.0,119.0,377.0,Madhya Pradesh
24,0.0,119.0,377.0,Madhya Pradesh
2,0.0,119.0,377.0,Madhya Pradesh
337,60.0,119.0,377.0,Madhya Pradesh
2,0.0,119.0,377.0,Madhya Pradesh
18,0.0,119.0,377.0,Madhya Pradesh
32,0.0,119.0,377.0,Madhya Pradesh
7,1.0,119.0,377.0,Madhya Pradesh
25,0.0,119.0,377.0,Madhya Pradesh
1105,190.0,119.0,377.0,Madhya Pradesh
25,0.0,119.0,377.0,Madhya Pradesh
9,0.0,119.0,377.0,Madhya Pradesh
13,0.0,119.0,377.0,Madhya Pradesh
29,0.0,119.0,377.0,Madhya Pradesh
13,0.0,119.0,377.0,Madhya Pradesh
2,0.0,119.0,377.0,Madhya Pradesh
2,0.0,119.0,377.0,Madhya Pradesh
6,0.0,119.0,377.0,Madhya Pradesh
2,0.0,119.0,377.0,Madhya Pradesh
1,0.0,119.0,377.0,Madhya Pradesh
29,0.0,119.0,377.0,Madhya Pradesh
13,0.0,119.0,377.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
119,1.0,1.0,38.0,Orissa
322,5.0,19.0,71.0,Punjab
8,0.0,0.0,3.0,Puducherry
2364,102.0,51.0,768.0,Rajasthan
135,11.0,51.0,5.0,Rajasthan
7,0.0,51.0,5.0,Rajasthan
63,1.0,51.0,31.0,Rajasthan
2,0.0,51.0,1.0,Rajasthan
110,0.0,51.0,5.0,Rajasthan
35,0.0,51.0,30.0,Rajasthan
37,0.0,51.0,36.0,Rajasthan
