Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11,0.0,0.0,10.0,Andaman and Nicobar Islands
432,26.0,7.0,11.0,Andhra Pradesh
1,0.0,0.0,0.0,Arunachal Pradesh
31,2.0,1.0,0.0,Assam
64,1.0,1.0,26.0,Bihar
21,2.0,0.0,7.0,Chandigarh
31,13.0,0.0,10.0,Chhattisgarh
1154,85.0,24.0,27.0,Delhi
7,0.0,0.0,5.0,Goa
539,107.0,26.0,47.0,Gujarat
32,0.0,1.0,13.0,Himachal Pradesh
185,4.0,3.0,29.0,Haryana
19,2.0,2.0,0.0,Jharkhand
247,33.0,6.0,59.0,Karnataka
376,6.0,3.0,179.0,Kerala
1985,224.0,149.0,217.0,Maharashtra
2,0.0,0.0,1.0,Manipur
604,72.0,43.0,44.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
1,0.0,0.0,0.0,Nagaland
54,4.0,1.0,12.0,Orissa
167,16.0,11.0,14.0,Punjab
7,0.0,0.0,1.0,Puducherry
812,112.0,3.0,21.0,Rajasthan
1075,106.0,11.0,50.0,Tamil Nadu
2,0.0,0.0,0.0,Tripura
562,58.0,16.0,100.0,Telangana
35,0.0,0.0,5.0,Uttarakhand
483,31.0,5.0,47.0,Uttar Pradesh
152,18.0,7.0,29.0,West Bengal
