Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
3297,3.0,158.0,0.0,Brandenburg
6997,33.0,205.0,0.0,Berlin
34912,14.0,1791.0,0.0,Baden-Württemberg
47334,8.0,2501.0,0.0,Bavaria
1517,4.0,44.0,0.0,Bremen
10203,32.0,484.0,0.0,Hesse
5113,2.0,254.0,0.0,Hamburg
773,7.0,20.0,0.0,Mecklenburg-West Pomerania
12466,67.0,605.0,0.0,Lower Saxony
38616,92.0,1623.0,0.0,North Rhine-Westphalia
6775,14.0,230.0,0.0,Rhineland-Palatinate
3109,2.0,147.0,0.0,Schleswig-Holstein
2747,7.0,166.0,0.0,Saarland
5323,2.0,214.0,0.0,Saxony
1720,3.0,56.0,0.0,Saxony-Anhalt
3077,11.0,170.0,0.0,Thuringia
