Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
48,0.0,0.0,37.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
35,0.0,0.0,32.0,Andaman and Nicobar Islands
4562,322.0,106.0,4331.0,Andhra Pradesh
870,70.0,7.0,299.0,Andhra Pradesh
591,29.0,6.0,272.0,Andhra Pradesh
430,42.0,0.0,157.0,Andhra Pradesh
619,64.0,5.0,292.0,Andhra Pradesh
802,34.0,11.0,501.0,Andhra Pradesh
1063,15.0,37.0,463.0,Andhra Pradesh
1354,60.0,35.0,762.0,Andhra Pradesh
187,7.0,2.0,96.0,Andhra Pradesh
59,0.0,1.0,22.0,Andhra Pradesh
305,5.0,2.0,178.0,Andhra Pradesh
90,6.0,0.0,31.0,Andhra Pradesh
604,54.0,1.0,115.0,Andhra Pradesh
122,1.0,0.0,15.0,Arunachal Pradesh
5853,267.0,9.0,3566.0,Assam
81,1.0,0.0,0.0,Assam
147,0.0,0.0,55.0,Assam
24,0.0,0.0,7.0,Assam
98,0.0,0.0,82.0,Assam
52,0.0,0.0,0.0,Assam
102,0.0,0.0,0.0,Assam
94,0.0,0.0,6.0,Assam
331,1.0,0.0,5.0,Assam
74,1.0,0.0,5.0,Assam
89,0.0,0.0,9.0,Assam
57,0.0,0.0,4.0,Assam
272,0.0,0.0,88.0,Assam
78,0.0,1.0,5.0,Assam
139,0.0,0.0,54.0,Assam
212,0.0,0.0,21.0,Assam
690,0.0,4.0,383.0,Assam
39,0.0,0.0,7.0,Assam
103,1.0,0.0,20.0,Assam
83,0.0,0.0,10.0,Assam
82,0.0,0.0,6.0,Assam
49,0.0,0.0,28.0,Assam
327,0.0,0.0,25.0,Assam
26,0.0,0.0,9.0,Assam
29,0.0,0.0,26.0,Assam
95,3.0,0.0,35.0,Assam
106,2.0,0.0,6.0,Assam
105,0.0,0.0,2.0,Assam
28,0.0,0.0,0.0,Assam
7893,228.0,52.0,5767.0,Bihar
103,0.0,1.0,82.0,Bihar
93,1.0,0.0,66.0,Bihar
169,1.0,1.0,123.0,Bihar
212,1.0,0.0,168.0,Bihar
348,1.0,4.0,282.0,Bihar
368,6.0,1.0,294.0,Bihar
159,2.0,2.0,127.0,Bihar
205,4.0,0.0,144.0,Bihar
266,17.0,5.0,149.0,Bihar
169,1.0,1.0,147.0,Bihar
178,3.0,2.0,126.0,Bihar
217,4.0,0.0,153.0,Bihar
58,1.0,1.0,47.0,Bihar
221,1.0,2.0,185.0,Bihar
149,1.0,0.0,86.0,Bihar
267,4.0,1.0,220.0,Bihar
296,0.0,3.0,272.0,Bihar
146,11.0,0.0,115.0,Bihar
87,1.0,0.0,67.0,Bihar
160,4.0,1.0,130.0,Bihar
379,27.0,1.0,175.0,Bihar
306,8.0,1.0,222.0,Bihar
206,1.0,2.0,169.0,Bihar
177,10.0,3.0,139.0,Bihar
210,7.0,2.0,182.0,Bihar
446,36.0,3.0,272.0,Bihar
266,4.0,0.0,209.0,Bihar
317,1.0,1.0,270.0,Bihar
152,6.0,0.0,89.0,Bihar
247,18.0,1.0,100.0,Bihar
185,1.0,4.0,135.0,Bihar
132,1.0,0.0,92.0,Bihar
77,1.0,1.0,66.0,Bihar
129,0.0,2.0,108.0,Bihar
346,27.0,2.0,185.0,Bihar
202,3.0,0.0,167.0,Bihar
134,7.0,3.0,100.0,Bihar
411,5.0,6.0,322.0,Chandigarh
411,5.0,6.0,322.0,Chandigarh
2302,29.0,12.0,1487.0,Chhattisgarh
44,0.0,0.0,41.0,Chhattisgarh
221,2.0,0.0,129.0,Chhattisgarh
102,1.0,0.0,72.0,Chhattisgarh
5,0.0,1.0,3.0,Chhattisgarh
45,2.0,0.0,38.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
172,1.0,2.0,165.0,Chhattisgarh
2,0.0,0.0,0.0,Chhattisgarh
8,0.0,1.0,6.0,Chhattisgarh
97,1.0,3.0,50.0,Chhattisgarh
26,0.0,0.0,10.0,Chhattisgarh
209,-17.0,0.0,87.0,Chhattisgarh
122,2.0,0.0,80.0,Chhattisgarh
92,1.0,0.0,80.0,Chhattisgarh
3,0.0,0.0,1.0,Chhattisgarh
304,6.0,0.0,173.0,Chhattisgarh
54,0.0,0.0,42.0,Chhattisgarh
81,1.0,1.0,67.0,Chhattisgarh
121,1.0,0.0,103.0,Chhattisgarh
6,0.0,0.0,0.0,Chhattisgarh
88,3.0,1.0,71.0,Chhattisgarh
224,11.0,1.0,115.0,Chhattisgarh
186,15.0,2.0,84.0,Chhattisgarh
3,0.0,0.0,0.0,Chhattisgarh
21,4.0,0.0,17.0,Chhattisgarh
43,0.0,0.0,25.0,Chhattisgarh
28,0.0,0.0,24.0,Chhattisgarh
62,7.0,0.0,26.0,Daman and Diu
62655,2909.0,2233.0,36602.0,Delhi
184,0.0,0.0,0.0,Delhi
38,0.0,0.0,0.0,Delhi
37,0.0,0.0,0.0,Delhi
60,0.0,0.0,0.0,Delhi
25,0.0,0.0,0.0,Delhi
32,0.0,1.0,0.0,Delhi
48,0.0,0.0,0.0,Delhi
70,0.0,0.0,0.0,Delhi
130,0.0,0.0,0.0,Delhi
42,0.0,0.0,0.0,Delhi
122,0.0,0.0,0.0,Delhi
668,43.0,0.0,129.0,Goa
6,0.0,0.0,6.0,Goa
377,0.0,0.0,61.0,Goa
27880,563.0,1685.0,19917.0,Gujarat
19151,314.0,1348.0,14013.0,Gujarat
46,2.0,4.0,14.0,Gujarat
156,6.0,13.0,132.0,Gujarat
176,0.0,15.0,136.0,Gujarat
167,1.0,8.0,139.0,Gujarat
151,5.0,6.0,60.0,Gujarat
200,3.0,13.0,136.0,Gujarat
74,2.0,2.0,56.0,Gujarat
41,0.0,2.0,36.0,Gujarat
52,0.0,0.0,43.0,Gujarat
20,0.0,0.0,14.0,Gujarat
570,7.0,23.0,350.0,Gujarat
55,1.0,0.0,47.0,Gujarat
135,10.0,3.0,67.0,Gujarat
66,7.0,1.0,34.0,Gujarat
132,3.0,5.0,90.0,Gujarat
102,1.0,5.0,82.0,Gujarat
126,1.0,2.0,108.0,Gujarat
215,4.0,11.0,136.0,Gujarat
10,0.0,1.0,5.0,Gujarat
53,7.0,0.0,25.0,Gujarat
49,1.0,1.0,38.0,Gujarat
140,1.0,15.0,110.0,Gujarat
147,3.0,10.0,97.0,Gujarat
14,0.0,2.0,10.0,Gujarat
186,1.0,5.0,96.0,Gujarat
153,2.0,7.0,100.0,Gujarat
3365,132.0,128.0,2384.0,Gujarat
88,1.0,4.0,49.0,Gujarat
10,0.0,0.0,5.0,Gujarat
4,0.0,0.0,4.0,Gujarat
1898,44.0,47.0,1246.0,Gujarat
71,2.0,3.0,47.0,Gujarat
727,54.0,7.0,429.0,Himachal Pradesh
37,5.0,0.0,23.0,Himachal Pradesh
44,0.0,0.0,35.0,Himachal Pradesh
182,8.0,1.0,111.0,Himachal Pradesh
191,10.0,2.0,120.0,Himachal Pradesh
3,0.0,0.0,1.0,Himachal Pradesh
5,0.0,0.0,3.0,Himachal Pradesh
0,0.0,0.0,0.0,Himachal Pradesh
24,1.0,2.0,20.0,Himachal Pradesh
33,3.0,2.0,13.0,Himachal Pradesh
34,2.0,0.0,17.0,Himachal Pradesh
81,4.0,0.0,30.0,Himachal Pradesh
93,7.0,0.0,56.0,Himachal Pradesh
11025,390.0,169.0,5916.0,Haryana
283,10.0,3.0,161.0,Haryana
65,2.0,1.0,43.0,Haryana
2413,176.0,61.0,1052.0,Haryana
93,0.0,0.0,57.0,Haryana
4512,85.0,66.0,2627.0,Haryana
203,2.0,1.0,96.0,Haryana
192,7.0,3.0,129.0,Haryana
91,4.0,4.0,36.0,Haryana
70,2.0,0.0,52.0,Haryana
228,10.0,3.0,121.0,Haryana
107,3.0,0.0,65.0,Haryana
200,7.0,0.0,125.0,Haryana
148,9.0,0.0,116.0,Haryana
268,5.0,2.0,155.0,Haryana
96,5.0,0.0,41.0,Haryana
135,1.0,6.0,89.0,Haryana
170,8.0,1.0,46.0,Haryana
458,31.0,6.0,216.0,Haryana
86,3.0,0.0,65.0,Haryana
895,29.0,10.0,486.0,Haryana
84,1.0,0.0,34.0,Haryana
2140,51.0,11.0,1469.0,Jharkhand
36,0.0,2.0,27.0,Jharkhand
43,2.0,0.0,30.0,Jharkhand
32,11.0,0.0,10.0,Jharkhand
120,5.0,0.0,109.0,Jharkhand
10,6.0,0.0,4.0,Jharkhand
325,3.0,0.0,160.0,Jharkhand
97,0.0,0.0,86.0,Jharkhand
70,7.0,1.0,50.0,Jharkhand
8,0.0,0.0,1.0,Jharkhand
102,1.0,1.0,67.0,Jharkhand
170,3.0,1.0,122.0,Jharkhand
28,0.0,0.0,20.0,Jharkhand
23,0.0,0.0,23.0,Jharkhand
161,2.0,1.0,109.0,Jharkhand
54,0.0,0.0,46.0,Jharkhand
50,2.0,0.0,37.0,Jharkhand
30,0.0,0.0,30.0,Jharkhand
46,1.0,0.0,45.0,Jharkhand
118,1.0,0.0,88.0,Jharkhand
201,4.0,5.0,141.0,Jharkhand
3,0.0,0.0,3.0,Jharkhand
36,0.0,0.0,28.0,Jharkhand
324,4.0,0.0,207.0,Jharkhand
57,0.0,0.0,26.0,Jharkhand
9399,249.0,142.0,5730.0,Karnataka
468,26.0,3.0,112.0,Karnataka
1398,126.0,67.0,411.0,Karnataka
310,1.0,1.0,282.0,Karnataka
51,4.0,1.0,11.0,Karnataka
502,5.0,15.0,324.0,Karnataka
167,1.0,2.0,147.0,Karnataka
42,5.0,1.0,19.0,Karnataka
45,2.0,0.0,41.0,Karnataka
437,12.0,7.0,244.0,Karnataka
265,9.0,7.0,220.0,Karnataka
202,4.0,3.0,77.0,Karnataka
79,1.0,2.0,42.0,Karnataka
294,3.0,1.0,207.0,Karnataka
42,0.0,0.0,24.0,Karnataka
1226,27.0,11.0,731.0,Karnataka
5,2.0,0.0,1.0,Karnataka
66,2.0,0.0,32.0,Karnataka
29,1.0,1.0,16.0,Karnataka
370,1.0,0.0,321.0,Karnataka
168,1.0,0.0,110.0,Karnataka
432,1.0,2.0,271.0,Karnataka
92,3.0,2.0,6.0,Karnataka
113,2.0,1.0,85.0,Karnataka
52,2.0,2.0,39.0,Karnataka
1077,7.0,2.0,961.0,Karnataka
144,6.0,0.0,106.0,Karnataka
301,15.0,7.0,220.0,Karnataka
881,1.0,1.0,537.0,Karnataka
3311,138.0,22.0,1747.0,Kerala
190,12.0,1.0,83.0,Kerala
178,14.0,1.0,73.0,Kerala
86,4.0,0.0,35.0,Kerala
352,3.0,5.0,252.0,Kerala
411,9.0,0.0,285.0,Kerala
248,13.0,1.0,82.0,Kerala
163,13.0,1.0,71.0,Kerala
211,5.0,1.0,111.0,Kerala
358,17.0,3.0,164.0,Kerala
381,16.0,1.0,214.0,Kerala
197,4.0,0.0,63.0,Kerala
172,11.0,4.0,112.0,Kerala
288,12.0,3.0,160.0,Kerala
74,3.0,1.0,42.0,Kerala
0,0.0,0.0,0.0,Lakshadweep
0,0.0,0.0,0.0,Lakshadweep
135796,3721.0,6283.0,67706.0,Maharashtra
290,10.0,12.0,214.0,Maharashtra
1248,60.0,65.0,788.0,Maharashtra
457,16.0,22.0,298.0,Maharashtra
3564,164.0,178.0,1921.0,Maharashtra
98,5.0,3.0,67.0,Maharashtra
77,2.0,0.0,49.0,Maharashtra
170,10.0,6.0,116.0,Maharashtra
59,1.0,0.0,44.0,Maharashtra
561,61.0,46.0,339.0,Maharashtra
59,0.0,1.0,46.0,Maharashtra
101,0.0,0.0,72.0,Maharashtra
254,2.0,1.0,215.0,Maharashtra
2426,168.0,182.0,1244.0,Maharashtra
372,7.0,12.0,250.0,Maharashtra
747,6.0,8.0,677.0,Maharashtra
226,9.0,13.0,142.0,Maharashtra
67586,1098.0,3737.0,34121.0,Maharashtra
0,0.0,0.0,0.0,Maharashtra
1337,12.0,13.0,842.0,Maharashtra
286,4.0,11.0,175.0,Maharashtra
87,2.0,6.0,41.0,Maharashtra
2871,109.0,160.0,1526.0,Maharashtra
179,3.0,8.0,130.0,Maharashtra
3621,168.0,93.0,1154.0,Maharashtra
85,0.0,4.0,74.0,Maharashtra
16474,593.0,612.0,8791.0,Maharashtra
2632,102.0,93.0,1654.0,Maharashtra
502,1.0,21.0,345.0,Maharashtra
297,4.0,7.0,168.0,Maharashtra
861,21.0,38.0,618.0,Maharashtra
164,1.0,4.0,140.0,Maharashtra
2291,86.0,205.0,1134.0,Maharashtra
25390,1002.0,732.0,10102.0,Maharashtra
14,0.0,1.0,11.0,Maharashtra
75,4.0,3.0,37.0,Maharashtra
238,5.0,7.0,161.0,Maharashtra
45,1.0,1.0,37.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
25,0.0,1.0,17.0,Meghalaya
1,0.0,0.0,1.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
7,2.0,0.0,4.0,Meghalaya
0,0.0,0.0,0.0,Meghalaya
5,0.0,0.0,4.0,Meghalaya
5,0.0,0.0,1.0,Meghalaya
1,0.0,0.0,0.0,Meghalaya
591,46.0,0.0,250.0,Manipur
77,3.0,0.0,9.0,Manipur
36,21.0,0.0,4.0,Manipur
113,0.0,0.0,44.0,Manipur
33,1.0,0.0,16.0,Manipur
68,3.0,0.0,34.0,Manipur
72,5.0,0.0,9.0,Manipur
105,4.0,0.0,18.0,Manipur
40,1.0,0.0,22.0,Manipur
91,3.0,0.0,14.0,Manipur
12078,175.0,521.0,9215.0,Madhya Pradesh
16,0.0,1.0,13.0,Madhya Pradesh
3,0.0,0.0,3.0,Madhya Pradesh
29,0.0,0.0,25.0,Madhya Pradesh
43,1.0,1.0,40.0,Madhya Pradesh
18,1.0,0.0,12.0,Madhya Pradesh
84,4.0,3.0,66.0,Madhya Pradesh
46,1.0,0.0,37.0,Madhya Pradesh
150,9.0,0.0,111.0,Madhya Pradesh
2527,23.0,85.0,1789.0,Madhya Pradesh
390,1.0,23.0,362.0,Madhya Pradesh
53,3.0,0.0,42.0,Madhya Pradesh
32,1.0,2.0,21.0,Madhya Pradesh
30,0.0,0.0,27.0,Madhya Pradesh
21,0.0,1.0,19.0,Madhya Pradesh
205,0.0,10.0,138.0,Madhya Pradesh
146,1.0,5.0,130.0,Madhya Pradesh
30,0.0,0.0,29.0,Madhya Pradesh
289,2.0,17.0,262.0,Madhya Pradesh
12,0.0,1.0,8.0,Madhya Pradesh
292,3.0,2.0,247.0,Madhya Pradesh
25,1.0,1.0,9.0,Madhya Pradesh
41,0.0,3.0,34.0,Madhya Pradesh
4373,44.0,201.0,3235.0,Madhya Pradesh
360,12.0,14.0,281.0,Madhya Pradesh
15,0.0,1.0,13.0,Madhya Pradesh
15,1.0,2.0,3.0,Madhya Pradesh
6,1.0,1.0,4.0,Madhya Pradesh
102,1.0,9.0,86.0,Madhya Pradesh
172,11.0,1.0,140.0,Madhya Pradesh
27,1.0,0.0,17.0,Madhya Pradesh
427,6.0,7.0,386.0,Madhya Pradesh
26,0.0,0.0,21.0,Madhya Pradesh
98,6.0,5.0,78.0,Madhya Pradesh
80,0.0,5.0,32.0,Madhya Pradesh
137,3.0,6.0,109.0,Madhya Pradesh
43,1.0,1.0,38.0,Madhya Pradesh
292,6.0,18.0,216.0,Madhya Pradesh
24,0.0,2.0,20.0,Madhya Pradesh
12,0.0,2.0,9.0,Madhya Pradesh
11,7.0,0.0,2.0,Madhya Pradesh
16,0.0,0.0,13.0,Madhya Pradesh
49,1.0,3.0,37.0,Madhya Pradesh
