Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1177,163.0,38.0,0.0,Acre
2033,166.0,108.0,0.0,Alagoas
2322,123.0,66.0,0.0,Amapá
10727,628.0,874.0,0.0,Amazonas
4818,290.0,183.0,0.0,Bahia
14956,1068.0,966.0,0.0,Ceará
4242,404.0,165.0,0.0,Espírito Santo
2442,184.0,37.0,0.0,Federal District
1053,26.0,49.0,0.0,Goiás
5909,520.0,330.0,0.0,Maranhão
457,40.0,14.0,0.0,Mato Grosso
326,15.0,11.0,0.0,Mato Grosso do Sul
2943,173.0,111.0,0.0,Minas Gerais
6141,617.0,515.0,0.0,Pará
2031,374.0,114.0,0.0,Paraiba
1711,55.0,106.0,0.0,Paraná
11587,763.0,927.0,0.0,Pernambuco
1131,80.0,37.0,0.0,Piauí
15741,1585.0,1503.0,0.0,Rio de Janeiro
1821,82.0,81.0,0.0,Rio Grande do Norte
2447,318.0,91.0,0.0,Rio Grande do Sul
1222,124.0,39.0,0.0,Rondônia
1124,104.0,16.0,0.0,Roraima
3205,123.0,63.0,0.0,Santa Catarina
41830,1902.0,3416.0,0.0,São Paulo
1438,224.0,28.0,0.0,Sergipe
494,71.0,9.0,0.0,Tocantins
