Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12547,-253.0,1375.0,10611.0,Andalusia
5588,-218.0,848.0,3727.0,Aragon
2374,-57.0,307.0,1061.0,Asturias
2024,-113.0,221.0,1523.0,Balearic Islands
13421,207.0,1483.0,1523.0,Basque Country
2307,-65.0,151.0,1524.0,Canary Islands
2279,1.0,209.0,1524.0,Cantabria
16789,-851.0,2919.0,6378.0,Castile La Mancha
18627,-595.0,1960.0,8716.0,Castilla Leon
55888,-3410.0,6021.0,26172.0,Catalonia
119,5.0,4.0,26172.0,Ceuta
3042,123.0,505.0,26172.0,Extremadura
9077,-224.0,608.0,26172.0,Galicia
4033,-30.0,354.0,3048.0,La Rioja
67049,-2846.0,8931.0,40698.0,Madrid
121,2.0,2.0,40698.0,Melilla
1570,45.0,149.0,40698.0,Murcia
5195,-104.0,506.0,3751.0,Navarre
10987,-374.0,1383.0,9907.0,Valencia
