Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
20,0.0,1.0,1.0,Azua
1,0.0,0.0,1.0,Baoruco
19,0.0,0.0,0.0,Barahona
1106,91.0,25.0,113.0,Distrito Nacional
408,53.0,64.0,21.0,Duarte
121,16.0,4.0,0.0,Espaillat
88,2.0,1.0,3.0,La Altagracia
83,6.0,2.0,2.0,La Romana
295,34.0,6.0,7.0,La Vega
49,0.0,1.0,1.0,María Trinidad Sánchez
116,17.0,3.0,2.0,Monseñor Nouel
14,0.0,0.0,0.0,Monte Cristi
8,0.0,2.0,0.0,Monte Plata
29,0.0,1.0,0.0,Peravia
130,12.0,8.0,3.0,Puerto Plata
102,18.0,9.0,2.0,Salcedo
104,10.0,2.0,4.0,San Cristóbal
2,0.0,1.0,0.0,San José de Ocoa
21,0.0,3.0,1.0,San Juan
49,0.0,7.0,4.0,San Pedro de Macorís
97,21.0,5.0,1.0,Sánchez Ramírez
535,59.0,16.0,24.0,Santiago
14,0.0,0.0,0.0,Santiago Rodríguez
717,90.0,32.0,18.0,Santo Domingo
28,0.0,1.0,2.0,Valverde
