Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
366,2.0,9.0,29.0,Alaska
186,1.0,4.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
83,1.0,2.0,29.0,Alaska
27,0.0,0.0,29.0,Alaska
21,0.0,1.0,29.0,Alaska
16,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
21,0.0,1.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
4,0.0,1.0,29.0,Alaska
2,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
1,0.0,0.0,29.0,Alaska
7454,160.0,289.0,29.0,Alabama
56,4.0,4.0,29.0,Alabama
187,4.0,3.0,29.0,Alabama
44,2.0,0.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
40,1.0,1.0,29.0,Alabama
23,2.0,0.0,29.0,Alabama
92,27.0,1.0,29.0,Alabama
41,0.0,0.0,29.0,Alabama
101,0.0,8.0,29.0,Alabama
6,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
47,2.0,0.0,29.0,Alabama
40,3.0,1.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
9,0.0,0.0,29.0,Alabama
118,1.0,1.0,29.0,Alabama
39,3.0,2.0,29.0,Alabama
2,0.0,0.0,29.0,Alabama
31,0.0,1.0,29.0,Alabama
39,1.0,1.0,29.0,Alabama
24,2.0,0.0,29.0,Alabama
95,3.0,1.0,29.0,Alabama
32,2.0,0.0,29.0,Alabama
7,0.0,0.0,29.0,Alabama
14,0.0,0.0,29.0,Alabama
78,1.0,2.0,29.0,Alabama
22,0.0,0.0,29.0,Alabama
29,1.0,1.0,29.0,Alabama
154,6.0,8.0,29.0,Alabama
9,1.0,0.0,29.0,Alabama
100,14.0,1.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
10,0.0,0.0,29.0,Alabama
53,2.0,2.0,29.0,Alabama
26,1.0,0.0,29.0,Alabama
25,0.0,1.0,29.0,Alabama
18,0.0,1.0,29.0,Alabama
953,23.0,45.0,29.0,Alabama
5,0.0,0.0,29.0,Alabama
49,3.0,4.0,29.0,Alabama
8,0.0,0.0,29.0,Alabama
128,0.0,5.0,29.0,Alabama
32,0.0,0.0,29.0,Alabama
65,3.0,1.0,29.0,Alabama
39,1.0,2.0,29.0,Alabama
150,0.0,2.0,29.0,Alabama
56,3.0,3.0,29.0,Alabama
21,0.0,3.0,29.0,Alabama
390,20.0,6.0,29.0,Alabama
1172,73.0,61.0,29.0,Alabama
18,1.0,1.0,29.0,Alabama
414,28.0,7.0,29.0,Alabama
92,6.0,1.0,29.0,Alabama
14,1.0,0.0,29.0,Alabama
53,1.0,1.0,29.0,Alabama
77,3.0,1.0,29.0,Alabama
66,1.0,4.0,29.0,Alabama
12,0.0,0.0,29.0,Alabama
158,0.0,5.0,29.0,Alabama
30,0.0,0.0,29.0,Alabama
15,0.0,0.0,29.0,Alabama
20,0.0,0.0,29.0,Alabama
295,4.0,25.0,29.0,Alabama
77,0.0,0.0,29.0,Alabama
136,11.0,1.0,29.0,Alabama
7,0.0,1.0,29.0,Alabama
13,0.0,0.0,29.0,Alabama
18,2.0,0.0,29.0,Alabama
3341,31.0,67.0,1987.0,Arkansas
2,0.0,0.0,2.0,Arkansas
