Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
761,0.0,12.0,29.0,Alaska
150,0.0,4.0,230.0,Alaska
1,0.0,0.0,3.0,Alaska
79,0.0,2.0,85.0,Alaska
24,0.0,0.0,85.0,Alaska
17,0.0,1.0,94.0,Alaska
15,0.0,0.0,18.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,38.0,Alaska
1,0.0,0.0,4.0,Alaska
4,0.0,0.0,1.0,Alaska
4,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,4.0,Alaska
1,0.0,0.0,1.0,Alaska
30444,0.0,841.0,1.0,Alabama
463,16.0,10.0,1.0,Alabama
449,14.0,9.0,1.0,Alabama
287,8.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
165,9.0,1.0,1.0,Alabama
332,4.0,10.0,1.0,Alabama
582,3.0,27.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
186,1.0,12.0,1.0,Alabama
230,9.0,5.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
326,11.0,1.0,1.0,Alabama
314,11.0,5.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
53,1.0,1.0,1.0,Alabama
254,16.0,4.0,1.0,Alabama
118,2.0,3.0,1.0,Alabama
326,14.0,3.0,1.0,Alabama
209,3.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
445,18.0,5.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
172,6.0,6.0,1.0,Alabama
478,7.0,12.0,1.0,Alabama
60,1.0,1.0,1.0,Alabama
799,15.0,10.0,1.0,Alabama
53,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
265,1.0,19.0,1.0,Alabama
123,2.0,4.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
3187,87.0,129.0,1.0,Alabama
59,2.0,0.0,1.0,Alabama
323,17.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
424,1.0,17.0,1.0,Alabama
150,1.0,7.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
248,5.0,11.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
1182,42.0,9.0,1.0,Alabama
3164,112.0,134.0,1.0,Alabama
171,3.0,2.0,1.0,Alabama
3394,87.0,87.0,1.0,Alabama
818,43.0,2.0,1.0,Alabama
96,5.0,0.0,1.0,Alabama
174,3.0,6.0,1.0,Alabama
373,7.0,4.0,1.0,Alabama
147,3.0,9.0,1.0,Alabama
391,13.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
524,6.0,69.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
731,19.0,12.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
193,15.0,2.0,1.0,Alabama
17375,697.0,240.0,11568.0,Arkansas
22,1.0,0.0,10.0,Arkansas
58,1.0,1.0,43.0,Arkansas
15,0.0,0.0,14.0,Arkansas
2196,68.0,14.0,1431.0,Arkansas
16,2.0,1.0,7.0,Arkansas
38,0.0,2.0,31.0,Arkansas
0,0.0,2.0,31.0,Arkansas
141,3.0,4.0,78.0,Arkansas
96,3.0,2.0,52.0,Arkansas
54,1.0,0.0,46.0,Arkansas
49,1.0,3.0,17.0,Arkansas
78,1.0,4.0,70.0,Arkansas
25,0.0,0.0,21.0,Arkansas
72,28.0,3.0,25.0,Arkansas
39,3.0,3.0,22.0,Arkansas
415,11.0,6.0,350.0,Arkansas
112,7.0,0.0,59.0,Arkansas
621,17.0,10.0,508.0,Arkansas
83,0.0,1.0,75.0,Arkansas
6,0.0,0.0,4.0,Arkansas
37,8.0,0.0,22.0,Arkansas
41,2.0,1.0,25.0,Arkansas
339,34.0,3.0,161.0,Arkansas
13,0.0,0.0,8.0,Arkansas
10,0.0,0.0,10.0,Arkansas
191,8.0,1.0,160.0,Arkansas
28,0.0,0.0,24.0,Arkansas
99,2.0,0.0,70.0,Arkansas
46,0.0,1.0,38.0,Arkansas
396,170.0,0.0,41.0,Arkansas
70,0.0,0.0,45.0,Arkansas
48,2.0,0.0,42.0,Arkansas
20,0.0,1.0,19.0,Arkansas
25,1.0,0.0,15.0,Arkansas
661,2.0,28.0,539.0,Arkansas
170,4.0,0.0,91.0,Arkansas
14,1.0,1.0,12.0,Arkansas
98,2.0,9.0,77.0,Arkansas
623,2.0,1.0,122.0,Arkansas
1036,0.0,11.0,964.0,Arkansas
37,1.0,0.0,36.0,Arkansas
36,2.0,0.0,18.0,Arkansas
96,5.0,0.0,71.0,Arkansas
163,1.0,0.0,95.0,Arkansas
2,0.0,0.0,2.0,Arkansas
97,3.0,2.0,79.0,Arkansas
128,7.0,3.0,93.0,Arkansas
8,0.0,0.0,6.0,Arkansas
3,0.0,0.0,2.0,Arkansas
95,0.0,2.0,70.0,Arkansas
4,0.0,0.0,3.0,Arkansas
18,1.0,0.0,13.0,Arkansas
22,1.0,0.0,15.0,Arkansas
91,1.0,3.0,38.0,Arkansas
7,0.0,0.0,6.0,Arkansas
54,1.0,3.0,48.0,Arkansas
69,2.0,0.0,55.0,Arkansas
363,14.0,3.0,258.0,Arkansas
18,2.0,0.0,7.0,Arkansas
1607,51.0,53.0,1184.0,Arkansas
39,0.0,1.0,29.0,Arkansas
217,6.0,2.0,174.0,Arkansas
8,0.0,0.0,5.0,Arkansas
7,0.0,0.0,7.0,Arkansas
298,40.0,2.0,136.0,Arkansas
614,8.0,6.0,423.0,Arkansas
52,1.0,4.0,43.0,Arkansas
795,2.0,3.0,773.0,Arkansas
13,0.0,0.0,10.0,Arkansas
234,2.0,13.0,183.0,Arkansas
30,0.0,2.0,28.0,Arkansas
2767,87.0,23.0,1700.0,Arkansas
80,2.0,1.0,58.0,Arkansas
6,0.0,0.0,2.0,Arkansas
475,27.0,3.0,297.0,Arkansas
59974,2694.0,1463.0,297.0,Arizona
55,0.0,1463.0,297.0,Arizona
11,0.0,1463.0,297.0,Arizona
1611,16.0,91.0,297.0,Arizona
3,0.0,91.0,297.0,Arizona
2,0.0,91.0,297.0,Arizona
1,0.0,1.0,297.0,Arizona
4,0.0,1.0,297.0,Arizona
34992,1109.0,690.0,297.0,Arizona
28,0.0,690.0,297.0,Arizona
3248,82.0,114.0,297.0,Arizona
6318,229.0,255.0,297.0,Arizona
2778,74.0,55.0,297.0,Arizona
7,0.0,55.0,297.0,Arizona
62,0.0,7.0,297.0,Arizona
16,0.0,7.0,297.0,Arizona
195571,5349.0,5733.0,297.0,California
5159,215.0,121.0,297.0,California
1,0.0,0.0,297.0,California
13,1.0,0.0,297.0,California
111,7.0,1.0,297.0,California
26,1.0,0.0,297.0,California
7,0.0,0.0,297.0,California
2453,90.0,62.0,297.0,California
46,0.0,0.0,297.0,California
142,5.0,0.0,297.0,California
3569,144.0,70.0,297.0,California
47,7.0,0.0,297.0,California
116,1.0,4.0,297.0,California
33,0.0,0.0,297.0,California
26,0.0,1.0,297.0,California
4087,105.0,66.0,297.0,California
1727,214.0,18.0,297.0,California
40,1.0,0.0,297.0,California
9,1.0,0.0,297.0,California
88433,2508.0,3171.0,297.0,California
369,36.0,5.0,297.0,California
1139,110.0,18.0,297.0,California
18,0.0,1.0,297.0,California
61,13.0,0.0,297.0,California
656,37.0,9.0,297.0,California
35,1.0,1.0,297.0,California
1346,53.0,12.0,297.0,California
14,0.0,0.0,297.0,California
81,1.0,1.0,297.0,California
11071,360.0,275.0,297.0,California
525,13.0,10.0,297.0,California
6,0.0,0.0,297.0,California
14469,521.0,431.0,297.0,California
2374,131.0,66.0,297.0,California
167,3.0,2.0,297.0,California
9771,638.0,234.0,297.0,California
11296,198.0,338.0,297.0,California
3177,89.0,48.0,297.0,California
2502,170.0,48.0,297.0,California
445,23.0,1.0,297.0,California
2907,94.0,103.0,297.0,California
2498,51.0,27.0,297.0,California
3700,120.0,155.0,297.0,California
313,12.0,3.0,297.0,California
81,4.0,5.0,297.0,California
1,0.0,0.0,297.0,California
24,1.0,0.0,297.0,California
941,53.0,23.0,297.0,California
66,0.0,1.0,297.0,California
1850,66.0,37.0,297.0,California
112,12.0,3.0,297.0,California
50,12.0,1.0,297.0,California
2,0.0,0.0,297.0,California
3456,271.0,116.0,297.0,California
9,1.0,0.0,297.0,California
2209,144.0,43.0,297.0,California
350,17.0,24.0,297.0,California
4,0.0,0.0,297.0,California
35,-1.0,1.0,297.0,California
30705,0.0,1651.0,297.0,Colorado
3971,30.0,154.0,297.0,Colorado
177,2.0,3.0,297.0,Colorado
5022,29.0,342.0,297.0,Colorado
6,0.0,0.0,297.0,Colorado
9,0.0,0.0,297.0,Colorado
4,0.0,0.0,297.0,Colorado
1305,23.0,71.0,297.0,Colorado
50,0.0,2.0,297.0,Colorado
22,0.0,2.0,297.0,Colorado
5,0.0,0.0,297.0,Colorado
18,0.0,1.0,297.0,Colorado
12,0.0,0.0,297.0,Colorado
3,0.0,0.0,297.0,Colorado
69,0.0,1.0,297.0,Colorado
2,0.0,0.0,297.0,Colorado
81,1.0,1.0,297.0,Colorado
6775,75.0,369.0,297.0,Colorado
232,0.0,8.0,297.0,Colorado
372,0.0,5.0,297.0,Colorado
2173,34.0,120.0,297.0,Colorado
9,0.0,1.0,297.0,Colorado
4,0.0,0.0,297.0,Colorado
48,0.0,1.0,297.0,Colorado
6,0.0,0.0,297.0,Colorado
4,0.0,0.0,297.0,Colorado
95,0.0,1.0,297.0,Colorado
1,0.0,0.0,297.0,Colorado
4,0.0,0.0,297.0,Colorado
2569,14.0,207.0,297.0,Colorado
5,0.0,3.0,297.0,Colorado
34,0.0,1.0,297.0,Colorado
3,0.0,0.0,297.0,Colorado
161,0.0,8.0,297.0,Colorado
1,0.0,0.0,297.0,Colorado
1,0.0,0.0,297.0,Colorado
635,0.0,5.0,297.0,Colorado
27,0.0,0.0,297.0,Colorado
2,0.0,0.0,297.0,Colorado
3,0.0,0.0,297.0,Colorado
8,0.0,1.0,297.0,Colorado
35,0.0,12.0,297.0,Colorado
649,0.0,46.0,297.0,Colorado
4,0.0,1.0,297.0,Colorado
3,0.0,1.0,297.0,Colorado
5,0.0,0.0,297.0,Colorado
3,0.0,0.0,297.0,Colorado
39,0.0,2.0,297.0,Colorado
16,0.0,0.0,297.0,Colorado
44,0.0,2.0,297.0,Colorado
1,0.0,0.0,297.0,Colorado
67,1.0,1.0,297.0,Colorado
32,0.0,6.0,297.0,Colorado
99,0.0,2.0,297.0,Colorado
1,0.0,0.0,297.0,Colorado
10,0.0,0.0,297.0,Colorado
53,0.0,3.0,297.0,Colorado
12,0.0,1.0,297.0,Colorado
1,0.0,0.0,297.0,Colorado
2746,16.0,136.0,297.0,Colorado
2,0.0,0.0,297.0,Colorado
45782,0.0,4263.0,297.0,Connecticut
16527,5.0,1370.0,297.0,Connecticut
11450,7.0,1356.0,297.0,Connecticut
1469,0.0,136.0,297.0,Connecticut
1273,1.0,179.0,297.0,Connecticut
12227,2.0,1066.0,297.0,Connecticut
1221,0.0,102.0,297.0,Connecticut
152,0.0,14.0,297.0,Connecticut
59,0.0,1.0,297.0,Connecticut
10128,34.0,541.0,1182.0,District of Columbia
10820,0.0,435.0,6598.0,Delaware
147,0.0,435.0,6598.0,Delaware
4720,23.0,240.0,2771.0,Delaware
210,0.0,240.0,2771.0,Delaware
109014,5511.0,3281.0,2771.0,Florida
807,47.0,11.0,2771.0,Florida
42,0.0,4.0,2771.0,Florida
240,10.0,4.0,2771.0,Florida
69,5.0,2.0,2771.0,Florida
1022,104.0,17.0,2771.0,Florida
12217,473.0,378.0,2771.0,Florida
70,-18.0,6.0,2771.0,Florida
617,12.0,76.0,2771.0,Florida
219,15.0,12.0,2771.0,Florida
