Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
11,0.0,0.0,0.0,Andaman and Nicobar Islands
363,8.0,6.0,7.0,Andhra Pradesh
1,0.0,0.0,0.0,Arunachal Pradesh
29,1.0,0.0,0.0,Assam
60,21.0,1.0,0.0,Bihar
18,0.0,0.0,7.0,Chandigarh
10,0.0,0.0,9.0,Chhattisgarh
898,115.0,13.0,25.0,Delhi
7,0.0,0.0,1.0,Goa
241,31.0,17.0,26.0,Gujarat
28,10.0,1.0,6.0,Himachal Pradesh
173,4.0,3.0,29.0,Haryana
13,0.0,1.0,0.0,Jharkhand
197,8.0,6.0,30.0,Karnataka
357,6.0,2.0,96.0,Kerala
1364,115.0,97.0,125.0,Maharashtra
2,0.0,0.0,1.0,Manipur
347,88.0,16.0,0.0,Madhya Pradesh
1,0.0,0.0,0.0,Mizoram
44,2.0,1.0,2.0,Orissa
132,16.0,11.0,5.0,Punjab
5,0.0,0.0,1.0,Puducherry
463,80.0,3.0,21.0,Rajasthan
834,48.0,8.0,21.0,Tamil Nadu
1,0.0,0.0,0.0,Tripura
473,31.0,7.0,35.0,Telangana
35,0.0,0.0,5.0,Uttarakhand
431,21.0,4.0,32.0,Uttar Pradesh
116,7.0,5.0,16.0,West Bengal
