Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1163,7.0,36.0,0,Aargau
25,0.0,0.0,0,Appenzell Inner-Rhoden
98,0.0,3.0,0,Appenzell Outer-Rhoden
836,0.0,32.0,0,Basel-Country
970,0.0,50.0,0,Basel-Town
1843,4.0,92.0,0,Berne
1135,5.0,80.0,0,Fribourg
5018,42.0,265.0,1.0,Geneva
127,0.0,12.0,1.0,Glarus
821,1.0,46.0,1.0,Graubünden
202,0.0,7.0,1.0,Jura
716,2.0,18.0,1.0,Lucerne
714,2.0,82.0,1.0,Neuchâtel
118,2.0,3.0,1.0,Nidwalden
79,0.0,0.0,1.0,Obwalden
78,0.0,6.0,1.0,Schaffhausen
307,0.0,22.0,1.0,Schwyz
423,2.0,15.0,1.0,Solothurn
800,1.0,33.0,1.0,St Gallen
377,1.0,17.0,1.0,Thurgau
3271,3.0,340.0,568.0,Ticino
92,0.0,7.0,568.0,Uri
1911,3.0,146.0,568.0,Valais
5389,7.0,389.0,1.0,Vaud
193,0.0,8.0,1.0,Zug
3562,4.0,124.0,11.0,Zurich
