Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
10187,181.0,815.0,2032.0,Andalusia
4245,175.0,471.0,492.0,Aragon
2051,252.0,111.0,156.0,Asturias
1550,16.0,117.0,871.0,Balearic Islands
11122,104.0,831.0,5193.0,Basque Country
1958,196.0,147.0,102.0,Canary Islands
1796,46.0,115.0,120.0,Cantabria
14054,356.0,1626.0,2943.0,Castile La Mancha
12628,510.0,1263.0,4266.0,Castilla Leon
34726,699.0,3538.0,15967.0,Catalonia
96,5.0,4.0,4.0,Ceuta
2684,52.0,326.0,334.0,Extremadura
7494,79.0,284.0,1240.0,Galicia
3389,31.0,223.0,1519.0,La Rioja
47146,1182.0,6423.0,1519.0,Madrid
101,3.0,3.0,2.0,Melilla
1487,19.0,103.0,106.0,Murcia
4092,62.0,239.0,730.0,Navarre
9060,219.0,876.0,3069.0,Valencia
