Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
151422,519.0,33710.0,0.0,England
497,1.0,33710.0,0.0,England
1288,1.0,33710.0,0.0,England
948,16.0,33710.0,0.0,England
232,0.0,33710.0,0.0,England
639,4.0,33710.0,0.0,England
715,1.0,33710.0,0.0,England
3459,21.0,33710.0,0.0,England
409,1.0,33710.0,0.0,England
623,2.0,33710.0,0.0,England
1009,2.0,33710.0,0.0,England
255,1.0,33710.0,0.0,England
1303,9.0,33710.0,0.0,England
1470,0.0,33710.0,0.0,England
434,5.0,33710.0,0.0,England
1275,1.0,33710.0,0.0,England
997,3.0,33710.0,0.0,England
745,4.0,33710.0,0.0,England
292,1.0,33710.0,0.0,England
1163,1.0,33710.0,0.0,England
628,0.0,33710.0,0.0,England
636,3.0,33710.0,0.0,England
1214,10.0,33710.0,0.0,England
1110,8.0,33710.0,0.0,England
575,0.0,33710.0,0.0,England
1980,4.0,33710.0,0.0,England
810,1.0,33710.0,0.0,England
1504,2.0,33710.0,0.0,England
2202,1.0,33710.0,0.0,England
376,1.0,33710.0,0.0,England
585,4.0,33710.0,0.0,England
1684,7.0,33710.0,0.0,England
812,1.0,33710.0,0.0,England
765,11.0,33710.0,0.0,England
361,1.0,33710.0,0.0,England
945,2.0,33710.0,0.0,England
1196,1.0,33710.0,0.0,England
898,1.0,33710.0,0.0,England
708,8.0,33710.0,0.0,England
883,0.0,33710.0,0.0,England
3219,18.0,33710.0,0.0,England
1003,4.0,33710.0,0.0,England
1369,0.0,33710.0,0.0,England
696,1.0,33710.0,0.0,England
394,0.0,33710.0,0.0,England
663,0.0,33710.0,0.0,England
3311,6.0,33710.0,0.0,England
595,0.0,33710.0,0.0,England
1026,0.0,33710.0,0.0,England
323,1.0,33710.0,0.0,England
707,1.0,33710.0,0.0,England
2867,10.0,33710.0,0.0,England
780,0.0,33710.0,0.0,England
729,1.0,33710.0,0.0,England
197,1.0,33710.0,0.0,England
461,0.0,33710.0,0.0,England
495,0.0,33710.0,0.0,England
4897,28.0,33710.0,0.0,England
719,4.0,33710.0,0.0,England
520,0.0,33710.0,0.0,England
747,2.0,33710.0,0.0,England
664,2.0,33710.0,0.0,England
1208,1.0,33710.0,0.0,England
3568,16.0,33710.0,0.0,England
1820,4.0,33710.0,0.0,England
878,7.0,33710.0,0.0,England
1280,8.0,33710.0,0.0,England
983,0.0,33710.0,0.0,England
1101,14.0,33710.0,0.0,England
1610,3.0,33710.0,0.0,England
742,2.0,33710.0,0.0,England
1558,6.0,33710.0,0.0,England
764,0.0,33710.0,0.0,England
695,1.0,33710.0,0.0,England
