Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
2205,68.0,48.0,1192.0,Andhra Pradesh
117,1.0,4.0,48.0,Andhra Pradesh
149,9.0,0.0,74.0,Andhra Pradesh
99,1.0,0.0,46.0,Andhra Pradesh
47,0.0,0.0,31.0,Andhra Pradesh
399,6.0,8.0,198.0,Andhra Pradesh
354,4.0,14.0,177.0,Andhra Pradesh
594,5.0,16.0,284.0,Andhra Pradesh
63,0.0,0.0,60.0,Andhra Pradesh
69,2.0,1.0,25.0,Andhra Pradesh
68,0.0,0.0,34.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
87,7.0,2.0,39.0,Assam
994,54.0,7.0,411.0,Bihar
191,2.0,3.0,37.0,Chandigarh
60,1.0,0.0,56.0,Chhattisgarh
8470,472.0,115.0,3045.0,Delhi
184,0.0,115.0,3045.0,Delhi
37,0.0,115.0,3045.0,Delhi
25,0.0,115.0,3045.0,Delhi
70,0.0,115.0,3045.0,Delhi
42,0.0,115.0,3045.0,Delhi
1,0.0,0.0,0.0,Dadra and Nagar Haveli
14,7.0,0.0,7.0,Goa
9591,324.0,586.0,3753.0,Gujarat
7179,413.0,421.0,1874.0,Gujarat
80,0.0,7.0,70.0,Gujarat
101,2.0,7.0,42.0,Gujarat
20,0.0,0.0,5.0,Gujarat
152,5.0,5.0,45.0,Gujarat
17,0.0,0.0,3.0,Gujarat
30,0.0,2.0,2.0,Gujarat
14,0.0,1.0,6.0,Gujarat
65,3.0,2.0,37.0,Gujarat
2,0.0,0.0,1.0,Gujarat
67,1.0,4.0,33.0,Gujarat
29,0.0,1.0,21.0,Gujarat
3,0.0,0.0,3.0,Gujarat
73,2.0,2.0,46.0,Gujarat
27,0.0,2.0,7.0,Gujarat
1004,30.0,40.0,556.0,Gujarat
608,17.0,32.0,311.0,Gujarat
74,8.0,2.0,39.0,Himachal Pradesh
818,25.0,11.0,439.0,Haryana
197,24.0,3.0,87.0,Jharkhand
987,28.0,35.0,460.0,Karnataka
560,26.0,4.0,491.0,Kerala
27524,1602.0,1019.0,6059.0,Maharashtra
68,2.0,1019.0,6059.0,Maharashtra
209,20.0,1019.0,6059.0,Maharashtra
97,4.0,1019.0,6059.0,Maharashtra
767,57.0,1019.0,6059.0,Maharashtra
1,0.0,1019.0,6059.0,Maharashtra
25,0.0,1019.0,6059.0,Maharashtra
1,0.0,1019.0,6059.0,Maharashtra
75,7.0,1019.0,6059.0,Maharashtra
221,15.0,1019.0,6059.0,Maharashtra
16,0.0,1019.0,6059.0,Maharashtra
19,0.0,1019.0,6059.0,Maharashtra
31,0.0,1019.0,6059.0,Maharashtra
17027,1040.0,1019.0,6059.0,Maharashtra
303,18.0,1019.0,6059.0,Maharashtra
785,22.0,1019.0,6059.0,Maharashtra
4,0.0,1019.0,6059.0,Maharashtra
348,24.0,1019.0,6059.0,Maharashtra
3290,177.0,1019.0,6059.0,Maharashtra
343,34.0,1019.0,6059.0,Maharashtra
71,8.0,1019.0,6059.0,Maharashtra
38,0.0,1019.0,6059.0,Maharashtra
125,1.0,1019.0,6059.0,Maharashtra
3334,260.0,1019.0,6059.0,Maharashtra
2,0.0,1019.0,6059.0,Maharashtra
98,0.0,1019.0,6059.0,Maharashtra
13,0.0,1.0,11.0,Meghalaya
3,1.0,0.0,2.0,Manipur
4426,253.0,237.0,2171.0,Madhya Pradesh
3,0.0,237.0,2171.0,Madhya Pradesh
24,0.0,237.0,2171.0,Madhya Pradesh
2,0.0,237.0,2171.0,Madhya Pradesh
838,19.0,237.0,2171.0,Madhya Pradesh
2,0.0,237.0,2171.0,Madhya Pradesh
18,0.0,237.0,2171.0,Madhya Pradesh
32,0.0,237.0,2171.0,Madhya Pradesh
34,0.0,237.0,2171.0,Madhya Pradesh
25,0.0,237.0,2171.0,Madhya Pradesh
2197,91.0,237.0,2171.0,Madhya Pradesh
154,7.0,237.0,2171.0,Madhya Pradesh
9,0.0,237.0,2171.0,Madhya Pradesh
13,0.0,237.0,2171.0,Madhya Pradesh
29,0.0,237.0,2171.0,Madhya Pradesh
13,0.0,237.0,2171.0,Madhya Pradesh
2,0.0,237.0,2171.0,Madhya Pradesh
2,0.0,237.0,2171.0,Madhya Pradesh
6,0.0,237.0,2171.0,Madhya Pradesh
2,0.0,237.0,2171.0,Madhya Pradesh
1,0.0,237.0,2171.0,Madhya Pradesh
29,0.0,237.0,2171.0,Madhya Pradesh
13,0.0,237.0,2171.0,Madhya Pradesh
1,0.0,0.0,1.0,Mizoram
611,73.0,3.0,158.0,Orissa
1935,11.0,32.0,223.0,Punjab
13,0.0,1.0,9.0,Puducherry
4534,206.0,125.0,2580.0,Rajasthan
243,4.0,125.0,103.0,Rajasthan
31,0.0,125.0,6.0,Rajasthan
