Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
319,8.0,7.0,0.0,Blekinge County
1363,18.0,150.0,0.0,Dalarna County
1637,50.0,118.0,0.0,Gavleborg County
99,2.0,6.0,0.0,Gotland County
994,31.0,60.0,0.0,Halland County
847,8.0,34.0,0.0,Jamtland County
2009,152.0,150.0,0.0,Jonkoping County
447,7.0,41.0,0.0,Kalmar County
961,11.0,84.0,0.0,Kronoberg County
556,19.0,53.0,0.0,Norrbotten
2036,20.0,146.0,0.0,Orebro County
2363,39.0,201.0,0.0,Ostergotland County
2144,56.0,214.0,0.0,Skane County
1682,7.0,233.0,0.0,Sodermanland County
15425,252.0,2184.0,0.0,Stockholm County
2340,38.0,191.0,0.0,Uppsala County
708,30.0,48.0,0.0,Varmland County
555,7.0,29.0,0.0,Västerbotten
942,13.0,94.0,0.0,Västernorrland
1680,3.0,151.0,0.0,Vastmanland County
9255,647.0,632.0,0.0,Vastra Gotaland County
