Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
4277,484.0,175.0,139.0,Andalusia
1592,254.0,58.0,8.0,Aragon
1004,104.0,33.0,65.0,Asturias
862,107.0,26.0,80.0,Balearic Islands
5136,535.0,221.0,1023.0,Basque Country
1025,147.0,36.0,25.0,Canary Islands
937,127.0,22.0,21.0,Cantabria
4512,578.0,448.0,197.0,Castile La Mancha
4791,659.0,321.0,585.0,Castilla Leon
14263,1323.0,1070.0,3106.0,Catalonia
17,0.0,1.0,0.0,Ceuta
1394,163.0,88.0,49.0,Extremadura
2772,450.0,47.0,95.0,Galicia
1436,200.0,65.0,364.0,La Rioja
21520,2277.0,2757.0,6326.0,Madrid
45,3.0,1.0,0.0,Melilla
802,88.0,17.0,12.0,Murcia
1829,188.0,70.0,98.0,Navarre
4034,502.0,234.0,92.0,Valencia
