Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
513,13.0,10.0,29.0,Alaska
150,0.0,4.0,190.0,Alaska
1,0.0,0.0,2.0,Alaska
79,0.0,2.0,83.0,Alaska
24,0.0,0.0,83.0,Alaska
17,0.0,1.0,23.0,Alaska
15,0.0,0.0,16.0,Alaska
1,0.0,0.0,1.0,Alaska
15,0.0,1.0,20.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
2,0.0,1.0,3.0,Alaska
2,0.0,0.0,2.0,Alaska
1,0.0,0.0,3.0,Alaska
1,0.0,0.0,1.0,Alaska
18766,106.0,651.0,1.0,Alabama
248,7.0,5.0,1.0,Alabama
345,5.0,3.0,1.0,Alabama
183,3.0,1.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
92,2.0,1.0,1.0,Alabama
219,2.0,7.0,1.0,Alabama
431,10.0,21.0,1.0,Alabama
41,0.0,0.0,1.0,Alabama
101,0.0,8.0,1.0,Alabama
6,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
154,1.0,10.0,1.0,Alabama
150,1.0,2.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
9,0.0,0.0,1.0,Alabama
240,1.0,1.0,1.0,Alabama
197,7.0,2.0,1.0,Alabama
2,0.0,0.0,1.0,Alabama
40,0.0,1.0,1.0,Alabama
83,1.0,1.0,1.0,Alabama
80,1.0,3.0,1.0,Alabama
197,3.0,1.0,1.0,Alabama
125,1.0,0.0,1.0,Alabama
7,0.0,0.0,1.0,Alabama
14,0.0,0.0,1.0,Alabama
260,2.0,3.0,1.0,Alabama
22,0.0,0.0,1.0,Alabama
79,2.0,3.0,1.0,Alabama
358,6.0,8.0,1.0,Alabama
43,1.0,0.0,1.0,Alabama
593,8.0,9.0,1.0,Alabama
35,1.0,0.0,1.0,Alabama
10,0.0,0.0,1.0,Alabama
192,7.0,10.0,1.0,Alabama
84,2.0,2.0,1.0,Alabama
25,0.0,1.0,1.0,Alabama
18,0.0,1.0,1.0,Alabama
1927,26.0,105.0,1.0,Alabama
5,0.0,0.0,1.0,Alabama
176,4.0,4.0,1.0,Alabama
8,0.0,0.0,1.0,Alabama
128,0.0,5.0,1.0,Alabama
32,0.0,0.0,1.0,Alabama
269,4.0,12.0,1.0,Alabama
94,1.0,4.0,1.0,Alabama
150,0.0,2.0,1.0,Alabama
179,4.0,6.0,1.0,Alabama
21,0.0,3.0,1.0,Alabama
714,6.0,9.0,1.0,Alabama
2341,20.0,123.0,1.0,Alabama
56,2.0,1.0,1.0,Alabama
1905,47.0,44.0,1.0,Alabama
314,7.0,1.0,1.0,Alabama
48,1.0,0.0,1.0,Alabama
121,2.0,1.0,1.0,Alabama
223,11.0,1.0,1.0,Alabama
126,2.0,5.0,1.0,Alabama
187,6.0,0.0,1.0,Alabama
158,0.0,5.0,1.0,Alabama
30,0.0,0.0,1.0,Alabama
15,0.0,0.0,1.0,Alabama
20,0.0,0.0,1.0,Alabama
435,1.0,66.0,1.0,Alabama
77,0.0,0.0,1.0,Alabama
510,11.0,1.0,1.0,Alabama
7,0.0,1.0,1.0,Alabama
13,0.0,0.0,1.0,Alabama
92,1.0,0.0,1.0,Alabama
8651,226.0,152.0,6077.0,Arkansas
7,0.0,0.0,3.0,Arkansas
29,3.0,0.0,19.0,Arkansas
12,0.0,0.0,9.0,Arkansas
826,22.0,3.0,377.0,Arkansas
7,0.0,0.0,5.0,Arkansas
26,3.0,1.0,15.0,Arkansas
0,0.0,1.0,15.0,Arkansas
33,3.0,1.0,15.0,Arkansas
19,3.0,0.0,13.0,Arkansas
41,0.0,0.0,37.0,Arkansas
5,0.0,0.0,4.0,Arkansas
76,0.0,4.0,69.0,Arkansas
19,0.0,0.0,19.0,Arkansas
25,0.0,2.0,17.0,Arkansas
15,0.0,1.0,13.0,Arkansas
279,13.0,1.0,198.0,Arkansas
35,0.0,0.0,20.0,Arkansas
436,10.0,9.0,305.0,Arkansas
60,0.0,0.0,45.0,Arkansas
3,0.0,0.0,3.0,Arkansas
19,0.0,0.0,19.0,Arkansas
21,1.0,1.0,17.0,Arkansas
109,1.0,3.0,96.0,Arkansas
5,1.0,0.0,4.0,Arkansas
7,0.0,0.0,6.0,Arkansas
139,1.0,1.0,133.0,Arkansas
18,0.0,0.0,17.0,Arkansas
67,1.0,0.0,52.0,Arkansas
23,2.0,1.0,14.0,Arkansas
34,0.0,0.0,33.0,Arkansas
27,1.0,0.0,19.0,Arkansas
34,0.0,0.0,30.0,Arkansas
17,0.0,1.0,14.0,Arkansas
5,0.0,0.0,2.0,Arkansas
545,9.0,25.0,470.0,Arkansas
55,1.0,0.0,41.0,Arkansas
9,0.0,1.0,8.0,Arkansas
88,1.0,9.0,69.0,Arkansas
30,3.0,1.0,18.0,Arkansas
985,0.0,11.0,950.0,Arkansas
14,4.0,0.0,4.0,Arkansas
12,1.0,0.0,4.0,Arkansas
57,1.0,0.0,48.0,Arkansas
43,9.0,0.0,8.0,Arkansas
2,0.0,0.0,1.0,Arkansas
52,2.0,1.0,42.0,Arkansas
79,0.0,2.0,69.0,Arkansas
6,0.0,0.0,5.0,Arkansas
2,0.0,0.0,2.0,Arkansas
10,1.0,0.0,4.0,Arkansas
3,0.0,0.0,3.0,Arkansas
12,1.0,0.0,10.0,Arkansas
14,0.0,0.0,14.0,Arkansas
25,0.0,1.0,11.0,Arkansas
6,1.0,0.0,4.0,Arkansas
41,1.0,2.0,27.0,Arkansas
29,1.0,0.0,10.0,Arkansas
184,6.0,2.0,121.0,Arkansas
3,0.0,0.0,2.0,Arkansas
1065,26.0,37.0,743.0,Arkansas
26,0.0,0.0,24.0,Arkansas
123,1.0,1.0,94.0,Arkansas
1,0.0,0.0,1.0,Arkansas
7,0.0,0.0,7.0,Arkansas
69,7.0,1.0,25.0,Arkansas
301,4.0,2.0,130.0,Arkansas
48,1.0,3.0,37.0,Arkansas
694,3.0,1.0,649.0,Arkansas
10,0.0,0.0,8.0,Arkansas
185,6.0,11.0,147.0,Arkansas
29,0.0,2.0,26.0,Arkansas
824,53.0,8.0,314.0,Arkansas
48,0.0,1.0,41.0,Arkansas
2,0.0,0.0,1.0,Arkansas
202,10.0,2.0,107.0,Arkansas
22753,265.0,996.0,107.0,Arizona
55,0.0,996.0,107.0,Arizona
11,0.0,5.0,107.0,Arizona
1248,27.0,85.0,107.0,Arizona
3,0.0,3.0,107.0,Arizona
2,0.0,2.0,107.0,Arizona
1,0.0,0.0,107.0,Arizona
4,0.0,0.0,107.0,Arizona
12091,862.0,479.0,107.0,Arizona
28,0.0,479.0,107.0,Arizona
2104,62.0,68.0,107.0,Arizona
2883,214.0,202.0,107.0,Arizona
1001,17.0,41.0,107.0,Arizona
7,0.0,41.0,107.0,Arizona
62,0.0,6.0,107.0,Arizona
16,0.0,6.0,107.0,Arizona
126016,3115.0,4559.0,107.0,California
3725,177.0,104.0,107.0,California
1,0.0,0.0,107.0,California
10,0.0,0.0,107.0,California
62,3.0,1.0,107.0,California
15,0.0,0.0,107.0,California
7,0.0,0.0,107.0,California
1577,64.0,40.0,107.0,California
45,0.0,0.0,107.0,California
97,3.0,0.0,107.0,California
2066,50.0,40.0,107.0,California
17,0.0,0.0,107.0,California
101,0.0,3.0,107.0,California
33,-1112.0,0.0,107.0,California
20,0.0,1.0,107.0,California
2637,77.0,42.0,107.0,California
807,29.0,5.0,107.0,California
27,1.0,0.0,107.0,California
5,1.0,0.0,107.0,California
61482,1446.0,2575.0,107.0,California
155,15.0,3.0,107.0,California
551,14.0,17.0,107.0,California
16,0.0,1.0,107.0,California
30,1.0,0.0,107.0,California
331,12.0,7.0,107.0,California
35,0.0,1.0,107.0,California
640,20.0,10.0,107.0,California
129,5.0,3.0,107.0,California
41,0.0,1.0,107.0,California
7201,137.0,167.0,107.0,California
254,10.0,9.0,107.0,California
4,0.0,0.0,107.0,California
8648,186.0,350.0,107.0,California
1525,33.0,58.0,107.0,California
95,3.0,2.0,107.0,California
5867,183.0,214.0,107.0,California
8177,167.0,312.0,107.0,California
2644,31.0,43.0,107.0,California
1024,13.0,36.0,107.0,California
284,3.0,1.0,107.0,California
2299,87.0,88.0,107.0,California
1739,25.0,14.0,107.0,California
2892,60.0,144.0,107.0,California
223,4.0,3.0,107.0,California
40,1.0,4.0,107.0,California
0,0.0,0.0,107.0,California
8,0.0,0.0,107.0,California
566,10.0,23.0,107.0,California
610,31.0,4.0,107.0,California
880,36.0,30.0,107.0,California
49,2.0,2.0,107.0,California
8,1.0,1.0,107.0,California
1,0.0,0.0,107.0,California
2195,61.0,91.0,107.0,California
4,0.0,0.0,107.0,California
1259,27.0,34.0,107.0,California
216,1.0,24.0,107.0,California
4,0.0,0.0,107.0,California
28,0.0,1.0,107.0,California
27252,232.0,1474.0,107.0,Colorado
3515,57.0,135.0,107.0,Colorado
87,2.0,2.0,107.0,Colorado
4591,38.0,326.0,107.0,Colorado
6,0.0,0.0,107.0,Colorado
9,0.0,0.0,107.0,Colorado
2,0.0,0.0,107.0,Colorado
1008,4.0,67.0,107.0,Colorado
50,0.0,2.0,107.0,Colorado
22,0.0,2.0,107.0,Colorado
5,0.0,0.0,107.0,Colorado
17,0.0,1.0,107.0,Colorado
4,1.0,0.0,107.0,Colorado
3,0.0,0.0,107.0,Colorado
66,1.0,1.0,107.0,Colorado
2,0.0,0.0,107.0,Colorado
73,1.0,1.0,107.0,Colorado
6041,64.0,338.0,107.0,Colorado
232,0.0,8.0,107.0,Colorado
372,0.0,5.0,107.0,Colorado
1802,14.0,97.0,107.0,Colorado
9,0.0,1.0,107.0,Colorado
4,0.0,0.0,107.0,Colorado
48,0.0,1.0,107.0,Colorado
4,0.0,0.0,107.0,Colorado
4,0.0,0.0,107.0,Colorado
95,0.0,1.0,107.0,Colorado
1,0.0,0.0,107.0,Colorado
3,0.0,0.0,107.0,Colorado
2343,33.0,179.0,107.0,Colorado
5,0.0,3.0,107.0,Colorado
34,0.0,1.0,107.0,Colorado
3,0.0,0.0,107.0,Colorado
161,0.0,8.0,107.0,Colorado
1,0.0,0.0,107.0,Colorado
1,0.0,0.0,107.0,Colorado
627,3.0,5.0,107.0,Colorado
27,0.0,0.0,107.0,Colorado
2,0.0,0.0,107.0,Colorado
3,0.0,0.0,107.0,Colorado
8,0.0,1.0,107.0,Colorado
35,0.0,12.0,107.0,Colorado
641,3.0,46.0,107.0,Colorado
4,0.0,1.0,107.0,Colorado
3,0.0,1.0,107.0,Colorado
5,0.0,0.0,107.0,Colorado
3,0.0,0.0,107.0,Colorado
39,0.0,2.0,107.0,Colorado
15,0.0,0.0,107.0,Colorado
44,0.0,2.0,107.0,Colorado
1,0.0,0.0,107.0,Colorado
40,2.0,1.0,107.0,Colorado
32,0.0,6.0,107.0,Colorado
92,1.0,1.0,107.0,Colorado
1,0.0,0.0,107.0,Colorado
10,0.0,0.0,107.0,Colorado
53,0.0,2.0,107.0,Colorado
12,0.0,1.0,107.0,Colorado
1,0.0,0.0,107.0,Colorado
2540,6.0,134.0,107.0,Colorado
2,0.0,0.0,107.0,Colorado
43239,87.0,4007.0,107.0,Connecticut
15914,71.0,1304.0,107.0,Connecticut
10677,41.0,1277.0,107.0,Connecticut
1409,3.0,136.0,107.0,Connecticut
1172,1.0,155.0,107.0,Connecticut
11673,91.0,999.0,107.0,Connecticut
1108,4.0,95.0,107.0,Connecticut
152,0.0,14.0,107.0,Connecticut
59,0.0,1.0,107.0,Connecticut
9157,71.0,473.0,107.0,District of Columbia
9773,31.0,388.0,5631.0,Delaware
1465,11.0,71.0,847.0,Delaware
3937,12.0,173.0,2150.0,Delaware
4322,8.0,144.0,2630.0,Delaware
61488,1305.0,2660.0,2630.0,Florida
392,5.0,8.0,2630.0,Florida
29,0.0,4.0,2630.0,Florida
115,4.0,4.0,2630.0,Florida
52,1.0,2.0,2630.0,Florida
439,8.0,13.0,2630.0,Florida
7572,110.0,327.0,2630.0,Florida
64,1.0,4.0,2630.0,Florida
481,5.0,72.0,2630.0,Florida
125,1.0,12.0,2630.0,Florida
395,1.0,33.0,2630.0,Florida
1874,60.0,55.0,2630.0,Florida
167,7.0,2.0,2630.0,Florida
245,27.0,8.0,2630.0,Florida
58,2.0,2.0,2630.0,Florida
1736,34.0,52.0,2630.0,Florida
871,5.0,36.0,2630.0,Florida
195,2.0,4.0,2630.0,Florida
2,0.0,0.0,2630.0,Florida
289,1.0,4.0,2630.0,Florida
19,2.0,0.0,2630.0,Florida
81,11.0,1.0,2630.0,Florida
3,0.0,0.0,2630.0,Florida
261,6.0,0.0,2630.0,Florida
131,13.0,0.0,2630.0,Florida
521,20.0,17.0,2630.0,Florida
123,1.0,5.0,2630.0,Florida
141,3.0,9.0,2630.0,Florida
2554,75.0,88.0,2630.0,Florida
30,4.0,0.0,2630.0,Florida
154,10.0,11.0,2630.0,Florida
298,8.0,1.0,2630.0,Florida
