Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
56,6.0,0.0,41.0,Andaman and Nicobar Islands
0,0.0,0.0,0.0,Andaman and Nicobar Islands
1,0.0,0.0,1.0,Andaman and Nicobar Islands
35,0.0,0.0,32.0,Andaman and Nicobar Islands
5284,518.0,119.0,4599.0,Andhra Pradesh
1028,90.0,7.0,347.0,Andhra Pradesh
657,40.0,6.0,284.0,Andhra Pradesh
478,24.0,1.0,205.0,Andhra Pradesh
760,54.0,5.0,305.0,Andhra Pradesh
891,39.0,14.0,501.0,Andhra Pradesh
1132,36.0,43.0,514.0,Andhra Pradesh
1483,76.0,42.0,807.0,Andhra Pradesh
200,8.0,2.0,100.0,Andhra Pradesh
60,0.0,2.0,22.0,Andhra Pradesh
367,41.0,2.0,186.0,Andhra Pradesh
94,3.0,0.0,31.0,Andhra Pradesh
663,28.0,1.0,115.0,Andhra Pradesh
126,2.0,0.0,22.0,Arunachal Pradesh
6283,227.0,9.0,3959.0,Assam
83,1.0,0.0,0.0,Assam
147,0.0,0.0,55.0,Assam
24,0.0,0.0,7.0,Assam
98,0.0,0.0,82.0,Assam
52,0.0,0.0,0.0,Assam
102,0.0,0.0,0.0,Assam
94,0.0,0.0,6.0,Assam
333,1.0,0.0,5.0,Assam
76,1.0,0.0,5.0,Assam
89,0.0,0.0,9.0,Assam
57,0.0,0.0,4.0,Assam
272,0.0,0.0,88.0,Assam
78,0.0,1.0,5.0,Assam
139,0.0,0.0,54.0,Assam
214,1.0,0.0,21.0,Assam
691,1.0,4.0,383.0,Assam
39,0.0,0.0,7.0,Assam
105,1.0,0.0,20.0,Assam
85,1.0,0.0,10.0,Assam
82,0.0,0.0,6.0,Assam
49,0.0,0.0,28.0,Assam
327,0.0,0.0,25.0,Assam
26,0.0,0.0,9.0,Assam
29,0.0,0.0,26.0,Assam
101,3.0,0.0,35.0,Assam
111,3.0,0.0,6.0,Assam
105,0.0,0.0,2.0,Assam
28,0.0,0.0,0.0,Assam
8273,223.0,55.0,6106.0,Bihar
103,0.0,1.0,82.0,Bihar
95,1.0,0.0,67.0,Bihar
182,8.0,1.0,127.0,Bihar
222,1.0,0.0,168.0,Bihar
364,8.0,4.0,285.0,Bihar
382,11.0,1.0,318.0,Bihar
165,5.0,2.0,137.0,Bihar
208,2.0,0.0,145.0,Bihar
272,5.0,5.0,159.0,Bihar
172,2.0,1.0,150.0,Bihar
184,3.0,2.0,139.0,Bihar
222,3.0,0.0,174.0,Bihar
65,4.0,1.0,47.0,Bihar
223,1.0,2.0,190.0,Bihar
149,0.0,0.0,86.0,Bihar
272,2.0,1.0,231.0,Bihar
296,0.0,3.0,283.0,Bihar
148,1.0,0.0,119.0,Bihar
97,6.0,0.0,67.0,Bihar
165,3.0,1.0,134.0,Bihar
394,6.0,1.0,175.0,Bihar
321,13.0,1.0,259.0,Bihar
239,25.0,2.0,172.0,Bihar
194,16.0,3.0,148.0,Bihar
218,1.0,2.0,188.0,Bihar
501,20.0,4.0,287.0,Bihar
270,2.0,0.0,222.0,Bihar
320,2.0,1.0,270.0,Bihar
156,3.0,0.0,92.0,Bihar
295,16.0,2.0,150.0,Bihar
187,1.0,5.0,135.0,Bihar
133,1.0,0.0,103.0,Bihar
78,0.0,1.0,69.0,Bihar
130,1.0,2.0,114.0,Bihar
390,39.0,2.0,217.0,Bihar
210,4.0,0.0,179.0,Bihar
139,0.0,3.0,102.0,Bihar
420,2.0,6.0,322.0,Chandigarh
420,2.0,6.0,322.0,Chandigarh
2419,34.0,12.0,1601.0,Chhattisgarh
44,0.0,0.0,41.0,Chhattisgarh
225,2.0,0.0,133.0,Chhattisgarh
112,1.0,0.0,72.0,Chhattisgarh
5,0.0,1.0,4.0,Chhattisgarh
45,0.0,0.0,38.0,Chhattisgarh
0,0.0,0.0,0.0,Chhattisgarh
172,0.0,2.0,170.0,Chhattisgarh
2,0.0,0.0,2.0,Chhattisgarh
8,0.0,1.0,6.0,Chhattisgarh
109,1.0,3.0,60.0,Chhattisgarh
26,0.0,0.0,16.0,Chhattisgarh
220,5.0,0.0,107.0,Chhattisgarh
124,1.0,0.0,82.0,Chhattisgarh
92,0.0,0.0,80.0,Chhattisgarh
3,0.0,0.0,2.0,Chhattisgarh
306,1.0,0.0,201.0,Chhattisgarh
56,0.0,0.0,49.0,Chhattisgarh
82,0.0,1.0,73.0,Chhattisgarh
121,0.0,0.0,104.0,Chhattisgarh
9,0.0,0.0,2.0,Chhattisgarh
94,3.0,1.0,72.0,Chhattisgarh
236,6.0,1.0,127.0,Chhattisgarh
209,2.0,2.0,88.0,Chhattisgarh
3,0.0,0.0,0.0,Chhattisgarh
21,0.0,0.0,18.0,Chhattisgarh
49,0.0,0.0,25.0,Chhattisgarh
45,14.0,0.0,25.0,Chhattisgarh
91,27.0,0.0,29.0,Daman and Diu
70390,3788.0,2365.0,41437.0,Delhi
184,0.0,0.0,0.0,Delhi
38,0.0,0.0,0.0,Delhi
37,0.0,0.0,0.0,Delhi
60,0.0,0.0,0.0,Delhi
25,0.0,0.0,0.0,Delhi
32,0.0,1.0,0.0,Delhi
48,0.0,0.0,0.0,Delhi
70,0.0,0.0,0.0,Delhi
130,0.0,0.0,0.0,Delhi
42,0.0,0.0,0.0,Delhi
122,0.0,0.0,0.0,Delhi
703,-8.0,1.0,205.0,Goa
6,0.0,1.0,6.0,Goa
377,0.0,0.0,61.0,Goa
29001,572.0,1736.0,21096.0,Gujarat
19601,215.0,1378.0,14835.0,Gujarat
51,4.0,5.0,21.0,Gujarat
167,9.0,13.0,139.0,Gujarat
186,9.0,15.0,144.0,Gujarat
168,1.0,8.0,139.0,Gujarat
172,10.0,6.0,79.0,Gujarat
213,5.0,13.0,145.0,Gujarat
77,1.0,2.0,62.0,Gujarat
46,3.0,2.0,37.0,Gujarat
54,1.0,0.0,44.0,Gujarat
20,0.0,1.0,15.0,Gujarat
587,7.0,25.0,382.0,Gujarat
63,5.0,1.0,48.0,Gujarat
160,13.0,4.0,70.0,Gujarat
70,2.0,1.0,43.0,Gujarat
125,-8.0,5.0,94.0,Gujarat
122,16.0,5.0,87.0,Gujarat
133,3.0,2.0,110.0,Gujarat
224,4.0,11.0,138.0,Gujarat
10,0.0,1.0,5.0,Gujarat
68,9.0,0.0,30.0,Gujarat
59,6.0,1.0,38.0,Gujarat
153,9.0,15.0,114.0,Gujarat
152,3.0,13.0,100.0,Gujarat
14,0.0,2.0,10.0,Gujarat
201,13.0,5.0,104.0,Gujarat
156,1.0,8.0,103.0,Gujarat
3712,172.0,139.0,2536.0,Gujarat
104,13.0,4.0,50.0,Gujarat
6,-4.0,0.0,5.0,Gujarat
4,0.0,0.0,4.0,Gujarat
1985,45.0,47.0,1310.0,Gujarat
80,5.0,3.0,47.0,Gujarat
806,31.0,7.0,466.0,Himachal Pradesh
38,1.0,0.0,23.0,Himachal Pradesh
50,4.0,0.0,35.0,Himachal Pradesh
221,16.0,1.0,114.0,Himachal Pradesh
211,3.0,2.0,122.0,Himachal Pradesh
3,0.0,0.0,3.0,Himachal Pradesh
5,0.0,0.0,4.0,Himachal Pradesh
0,0.0,0.0,0.0,Himachal Pradesh
24,0.0,2.0,21.0,Himachal Pradesh
37,1.0,2.0,16.0,Himachal Pradesh
34,0.0,0.0,17.0,Himachal Pradesh
84,3.0,0.0,41.0,Himachal Pradesh
99,3.0,0.0,70.0,Himachal Pradesh
12010,490.0,188.0,6925.0,Haryana
299,7.0,3.0,182.0,Haryana
69,2.0,1.0,45.0,Haryana
2797,201.0,65.0,1306.0,Haryana
96,2.0,0.0,67.0,Haryana
4762,117.0,75.0,2877.0,Haryana
210,4.0,1.0,101.0,Haryana
208,7.0,3.0,132.0,Haryana
96,3.0,4.0,36.0,Haryana
75,3.0,0.0,52.0,Haryana
249,13.0,3.0,154.0,Haryana
112,1.0,0.0,66.0,Haryana
201,1.0,0.0,144.0,Haryana
160,2.0,0.0,128.0,Haryana
280,6.0,2.0,190.0,Haryana
99,2.0,0.0,50.0,Haryana
144,7.0,6.0,98.0,Haryana
218,24.0,4.0,82.0,Haryana
481,22.0,7.0,405.0,Haryana
91,1.0,0.0,70.0,Haryana
954,29.0,11.0,574.0,Haryana
90,5.0,0.0,50.0,Haryana
2219,40.0,12.0,1575.0,Jharkhand
36,0.0,2.0,27.0,Jharkhand
43,0.0,0.0,36.0,Jharkhand
33,1.0,0.0,10.0,Jharkhand
127,4.0,0.0,109.0,Jharkhand
4,-6.0,0.0,4.0,Jharkhand
346,11.0,0.0,170.0,Jharkhand
97,0.0,0.0,86.0,Jharkhand
72,1.0,1.0,51.0,Jharkhand
8,0.0,0.0,1.0,Jharkhand
105,2.0,1.0,68.0,Jharkhand
174,2.0,2.0,122.0,Jharkhand
28,0.0,0.0,20.0,Jharkhand
25,2.0,0.0,23.0,Jharkhand
166,3.0,1.0,109.0,Jharkhand
54,0.0,0.0,48.0,Jharkhand
53,3.0,0.0,41.0,Jharkhand
30,0.0,0.0,30.0,Jharkhand
50,4.0,0.0,45.0,Jharkhand
120,1.0,0.0,88.0,Jharkhand
202,1.0,5.0,148.0,Jharkhand
4,1.0,0.0,3.0,Jharkhand
36,0.0,0.0,29.0,Jharkhand
349,13.0,0.0,270.0,Jharkhand
57,0.0,0.0,37.0,Jharkhand
10118,397.0,164.0,6153.0,Karnataka
529,34.0,8.0,145.0,Karnataka
1678,173.0,78.0,476.0,Karnataka
312,1.0,1.0,289.0,Karnataka
58,4.0,1.0,11.0,Karnataka
529,5.0,15.0,378.0,Karnataka
180,8.0,2.0,147.0,Karnataka
43,1.0,1.0,23.0,Karnataka
47,2.0,0.0,41.0,Karnataka
457,12.0,7.0,246.0,Karnataka
275,8.0,7.0,227.0,Karnataka
218,12.0,3.0,98.0,Karnataka
94,6.0,2.0,42.0,Karnataka
299,1.0,1.0,213.0,Karnataka
44,0.0,0.0,25.0,Karnataka
1254,22.0,13.0,829.0,Karnataka
8,2.0,0.0,3.0,Karnataka
80,6.0,0.0,36.0,Karnataka
44,11.0,1.0,18.0,Karnataka
373,2.0,0.0,334.0,Karnataka
196,7.0,0.0,110.0,Karnataka
443,9.0,2.0,307.0,Karnataka
114,11.0,4.0,6.0,Karnataka
119,3.0,1.0,88.0,Karnataka
57,1.0,3.0,39.0,Karnataka
1102,14.0,2.0,978.0,Karnataka
156,9.0,0.0,112.0,Karnataka
321,4.0,7.0,232.0,Karnataka
907,13.0,1.0,567.0,Karnataka
3604,152.0,23.0,1888.0,Kerala
224,15.0,1.0,96.0,Kerala
199,8.0,1.0,83.0,Kerala
92,3.0,0.0,37.0,Kerala
375,17.0,5.0,263.0,Kerala
417,3.0,0.0,285.0,Kerala
270,18.0,2.0,87.0,Kerala
178,7.0,1.0,86.0,Kerala
220,3.0,1.0,146.0,Kerala
379,10.0,3.0,186.0,Kerala
424,16.0,1.0,215.0,Kerala
249,25.0,0.0,70.0,Kerala
180,4.0,4.0,115.0,Kerala
317,15.0,3.0,174.0,Kerala
78,2.0,1.0,45.0,Kerala
0,0.0,0.0,0.0,Lakshadweep
0,0.0,0.0,0.0,Lakshadweep
142899,3889.0,6739.0,73792.0,Maharashtra
301,1.0,12.0,231.0,Maharashtra
1319,47.0,69.0,791.0,Maharashtra
471,8.0,24.0,328.0,Maharashtra
3867,181.0,201.0,1992.0,Maharashtra
102,0.0,3.0,70.0,Maharashtra
78,1.0,0.0,49.0,Maharashtra
179,3.0,11.0,120.0,Maharashtra
64,4.0,0.0,45.0,Maharashtra
588,1.0,47.0,353.0,Maharashtra
60,0.0,1.0,47.0,Maharashtra
103,1.0,0.0,85.0,Maharashtra
263,1.0,1.0,231.0,Maharashtra
2500,24.0,198.0,1296.0,Maharashtra
403,8.0,12.0,264.0,Maharashtra
758,8.0,8.0,700.0,Maharashtra
237,10.0,13.0,149.0,Maharashtra
69528,1118.0,3964.0,37008.0,Maharashtra
0,0.0,0.0,0.0,Maharashtra
1366,14.0,13.0,942.0,Maharashtra
301,6.0,11.0,178.0,Maharashtra
90,1.0,6.0,52.0,Maharashtra
