Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1589,42.0,54.0,96.0,Amazonas
907,23.0,6.0,396.0,Antioquia
1,0.0,0.0,0.0,Arauca
3015,81.0,72.0,268.0,Atlantico
2459,77.0,108.0,323.0,Bolivar
170,4.0,5.0,58.0,Boyaca
205,0.0,6.0,80.0,Caldas
7892,253.0,212.0,1957.0,Capital District
22,0.0,1.0,7.0,Caqueta
32,0.0,0.0,15.0,Casanare
78,2.0,4.0,40.0,Cauca
114,9.0,11.0,54.0,Cesar
133,12.0,4.0,12.0,Choco
96,2.0,5.0,20.0,Cordoba
602,32.0,14.0,208.0,Cundinamarca
239,1.0,9.0,143.0,Huila
49,0.0,3.0,12.0,La Guajira
507,12.0,35.0,150.0,Magdalena
969,0.0,8.0,94.0,Meta
831,22.0,32.0,79.0,Narino
121,1.0,12.0,77.0,Norte de Santander
8,0.0,0.0,0.0,Putumayo
97,2.0,3.0,65.0,Quindio
246,1.0,8.0,203.0,Risaralda
21,0.0,0.0,6.0,San Andrés and Providencia
58,0.0,3.0,38.0,Santander
7,0.0,0.0,1.0,Sucre
230,3.0,7.0,96.0,Tolima
2658,84.0,129.0,767.0,Valle del Cauca
11,0.0,0.0,0.0,Vaupes
