Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
506,0.0,35.0,431.0,Aichi
16,0.0,0.0,16.0,Akita
27,0.0,1.0,21.0,Aomori
904,3.0,44.0,746.0,Chiba
75,1.0,4.0,45.0,Ehime
122,0.0,8.0,105.0,Fukui
659,1.0,25.0,573.0,Fukuoka
81,0.0,0.0,69.0,Fukushima
150,0.0,7.0,137.0,Gifu
148,0.0,19.0,104.0,Gunma
166,0.0,2.0,138.0,Hiroshima
1019,1.0,77.0,670.0,Hokkaido
699,0.0,38.0,601.0,Hyogo
168,0.0,9.0,139.0,Ibaraki
292,1.0,22.0,198.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,27.0,Kagawa
10,0.0,0.0,9.0,Kagoshima
1315,13.0,69.0,935.0,Kanagawa
74,0.0,3.0,68.0,Kochi
48,0.0,3.0,35.0,Kumamoto
358,0.0,14.0,304.0,Kyoto
45,0.0,1.0,39.0,Mie
88,0.0,1.0,86.0,Miyagi
17,0.0,0.0,14.0,Miyazaki
76,0.0,0.0,59.0,Nagano
17,0.0,1.0,16.0,Nagasaki
91,0.0,2.0,82.0,Nara
83,0.0,0.0,68.0,Niigata
60,0.0,1.0,57.0,Oita
25,0.0,0.0,25.0,Okayama
142,0.0,6.0,131.0,Okinawa
1780,6.0,76.0,1399.0,Osaka
47,0.0,0.0,32.0,Saga
997,1.0,46.0,831.0,Saitama
99,0.0,1.0,83.0,Shiga
24,0.0,0.0,19.0,Shimane
74,1.0,1.0,70.0,Shizuoka
64,2.0,0.0,46.0,Tochigi
5,0.0,1.0,4.0,Tokushima
5133,29.0,256.0,4073.0,Tokyo
3,0.0,0.0,2.0,Tottori
227,0.0,21.0,168.0,Toyama
63,0.0,3.0,53.0,Wakayama
69,0.0,0.0,63.0,Yamagata
37,0.0,0.0,34.0,Yamaguchi
60,0.0,0.0,55.0,Yamanashi
