Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
2274,21.0,240.0,224.0,Abruzzi
332,5.0,22.0,41.0,Basilicata
975,16.0,72.0,90.0,Calabria
3880,70.0,286.0,483.0,Campania
21485,349.0,2843.0,4980.0,Emilia-Romagna
2626,48.0,217.0,1069.0,Friuli-Venezia Giulia
5232,88.0,311.0,874.0,Latium
6040,148.0,828.0,1774.0,Liguria
63179,955.0,11608.0,18396.0,Lombardy
5503,41.0,746.0,1660.0,Marches
266,3.0,16.0,44.0,Molise
19135,667.0,2094.0,3231.0,Piedmont
3261,66.0,299.0,334.0,Apulia
1165,13.0,85.0,214.0,Sardinia
2583,42.0,187.0,284.0,Sicily
7930,180.0,585.0,745.0,Tuscany
2259,37.0,225.0,449.0,Trentino-Alto Adige
5444,169.0,541.0,1223.0,Trentino-Alto Adige
1329,7.0,54.0,1223.0,Umbria
976,17.0,122.0,331.0,Valle d'Aosta
15093,281.0,981.0,3209.0,Veneto
