Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
7991,466.0,201.0,0.0,Acre
16005,1187.0,582.0,0.0,Alagoas
13272,499.0,269.0,0.0,Amapá
50009,1224.0,2232.0,0.0,Amazonas
28938,1542.0,846.0,0.0,Bahia
65979,2404.0,3965.0,0.0,Ceará
20457,1507.0,806.0,0.0,Espírito Santo
16970,1120.0,208.0,0.0,Federal District
6095,426.0,172.0,0.0,Goiás
48769,3299.0,1132.0,0.0,Maranhão
4000,338.0,96.0,0.0,Mato Grosso
2293,161.0,21.0,0.0,Mato Grosso do Sul
15520,581.0,368.0,0.0,Minas Gerais
56162,2986.0,3612.0,0.0,Pará
21119,1332.0,467.0,0.0,Paraiba
6959,354.0,232.0,0.0,Paraná
40185,824.0,3270.0,0.0,Pernambuco
7516,411.0,224.0,0.0,Piauí
68756,4223.0,6639.0,0.0,Rio de Janeiro
10238,789.0,410.0,0.0,Rio Grande do Norte
12419,382.0,283.0,0.0,Rio Grande do Sul
8460,760.0,228.0,0.0,Rondônia
5647,409.0,139.0,0.0,Roraima
11738,453.0,166.0,0.0,Santa Catarina
145343,4794.0,9058.0,0.0,São Paulo
9549,577.0,208.0,0.0,Sergipe
5778,273.0,96.0,0.0,Tocantins
