Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
347,40.0,8.0,222.0,Adygea
69,4.0,0.0,33.0,Altay
885,38.0,3.0,449.0,Altay Territory
212,8.0,1.0,49.0,Amur
638,52.0,5.0,256.0,Arkhangel’sk
984,39.0,7.0,319.0,Astrakhan’
1963,89.0,17.0,580.0,Bashkortostan
1149,76.0,9.0,347.0,Belgorod
225,3.0,2.0,62.0,Birobijan
2080,85.0,30.0,909.0,Bryansk
865,41.0,6.0,302.0,Buryatia
918,27.0,9.0,569.0,Chechnya
1476,69.0,6.0,496.0,Chelyabinsk
47,5.0,0.0,19.0,Chukot
1603,81.0,8.0,457.0,Chuvashia
3280,88.0,27.0,1570.0,Dagestan
1443,36.0,35.0,346.0,Ingushetia
499,25.0,4.0,124.0,Irkutsk
1192,68.0,13.0,333.0,Ivanovo
1690,71.0,7.0,356.0,Kabardino-Balkaria
916,35.0,11.0,339.0,Kaliningrad
655,37.0,8.0,211.0,Kalmykia
2312,99.0,19.0,473.0,Kaluga
461,18.0,1.0,114.0,Kamchatka
632,18.0,4.0,179.0,Karachay-Cherkessia
202,8.0,1.0,52.0,Karelia
307,11.0,7.0,106.0,Kemerovo
1176,50.0,9.0,503.0,Khabarovsk
595,38.0,10.0,228.0,Khakassia
1048,83.0,8.0,360.0,Khanty-Mansi
967,35.0,5.0,503.0,Kirov
911,29.0,17.0,413.0,Komi-Permyak
460,8.0,3.0,193.0,Kostroma
2510,92.0,24.0,1139.0,Krasnodar
1651,61.0,18.0,531.0,Krasnoyarsk
109,6.0,0.0,43.0,Kurgan
1855,78.0,7.0,489.0,Kursk
1133,50.0,4.0,287.0,Lipetsk
174,3.0,3.0,101.0,Magadan
1130,52.0,7.0,860.0,Mari El
1348,25.0,9.0,357.0,Mordovia
138969,3505.0,1432.0,26032.0,Moscow City
2644,93.0,6.0,737.0,Murmansk
53,1.0,0.0,7.0,Nenets
6132,229.0,42.0,1323.0,Nizhniy Novgorod
2016,73.0,15.0,1018.0,North Ossetia-Alania
598,14.0,5.0,170.0,Novgorod
1511,64.0,20.0,610.0,Novosibirsk
476,40.0,7.0,88.0,Omsk
1381,52.0,10.0,412.0,Orel
1243,35.0,5.0,564.0,Orenburg
1041,56.0,10.0,736.0,Penza
973,52.0,13.0,589.0,Perm
1197,87.0,12.0,389.0,Primorye
386,19.0,9.0,132.0,Pskov
2312,112.0,28.0,719.0,Rostov
2214,91.0,7.0,393.0,Ryazan’
785,63.0,4.0,278.0,Sakha
48,3.0,0.0,28.0,Sakhalin
1372,70.0,9.0,275.0,Samara
1633,107.0,7.0,359.0,Saratov
1146,41.0,11.0,348.0,Smolensk
10011,525.0,80.0,2109.0,St Petersburg City
1367,59.0,26.0,486.0,Stavropol
2571,105.0,6.0,601.0,Sverdlovsk
1819,82.0,4.0,503.0,Tambov
2148,84.0,7.0,1108.0,Tatarstan
343,14.0,4.0,88.0,Tomsk
2364,101.0,19.0,643.0,Tula
252,30.0,1.0,44.0,Tuva
1059,53.0,10.0,475.0,Tver’
1102,45.0,7.0,379.0,Tyumen’
422,14.0,12.0,227.0,Udmurtia
1159,78.0,5.0,263.0,Ul’yanovsk
1657,65.0,15.0,232.0,Vladimir
1531,86.0,13.0,462.0,Volgograd
398,37.0,3.0,176.0,Vologda
1113,39.0,13.0,614.0,Voronezh
1598,50.0,3.0,234.0,Yamalo-Nenets
1629,92.0,11.0,299.0,Yaroslavl’
486,32.0,3.0,195.0,Zabaykalsky Krai
