Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
1198,1.0,45.0,0,Aargau
25,0.0,0.0,0,Appenzell Inner-Rhoden
99,-888.0,3.0,0,Appenzell Outer-Rhoden
838,2.0,35.0,0,Basel-Country
979,0.0,50.0,0,Basel-Town
1884,3.0,96.0,0,Berne
1157,1.0,84.0,0,Fribourg
5133,2.0,279.0,1.0,Geneva
128,1.0,12.0,1.0,Glarus
827,1.0,48.0,1.0,Graubünden
204,0.0,7.0,1.0,Jura
734,1.0,20.0,1.0,Lucerne
724,0.0,83.0,1.0,Neuchâtel
123,0.0,3.0,1.0,Nidwalden
82,3.0,0.0,1.0,Obwalden
79,0.0,6.0,1.0,Schaffhausen
307,0.0,23.0,1.0,Schwyz
439,0.0,17.0,1.0,Solothurn
807,0.0,37.0,1.0,St Gallen
380,0.0,18.0,1.0,Thurgau
3308,3.0,348.0,568.0,Ticino
93,1.0,7.0,568.0,Uri
1941,1.0,151.0,568.0,Valais
5436,3.0,406.0,1.0,Vaud
202,9.0,9.0,1.0,Zug
3605,3.0,130.0,11.0,Zurich
