Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
78,1.0,2.0,0.0,Blekinge County
918,23.0,107.0,0.0,Dalarna County
700,30.0,73.0,0.0,Gavleborg County
60,1.0,3.0,0.0,Gotland County
441,23.0,40.0,0.0,Halland County
406,20.0,16.0,0.0,Jamtland County
919,32.0,85.0,0.0,Jonkoping County
205,5.0,15.0,0.0,Kalmar County
414,22.0,31.0,0.0,Kronoberg County
288,6.0,36.0,0.0,Norrbotten
1225,43.0,78.0,0.0,Orebro County
1555,18.0,135.0,0.0,Ostergotland County
962,30.0,88.0,0.0,Skane County
1372,25.0,181.0,0.0,Sodermanland County
9027,194.0,1604.0,0.0,Stockholm County
1179,33.0,181.0,0.0,Uppsala County
250,10.0,17.0,0.0,Varmland County
343,7.0,17.0,0.0,Västerbotten
299,16.0,47.0,0.0,Västernorrland
865,20.0,99.0,0.0,Vastmanland County
3117,146.0,250.0,0.0,Vastra Gotaland County
