Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
501,1.0,35.0,388.0,Aichi
16,0.0,0.0,15.0,Akita
27,0.0,0.0,21.0,Aomori
889,1.0,40.0,604.0,Chiba
68,9.0,3.0,40.0,Ehime
122,0.0,8.0,98.0,Fukui
657,1.0,25.0,510.0,Fukuoka
81,0.0,0.0,58.0,Fukushima
150,0.0,7.0,132.0,Gifu
147,0.0,18.0,82.0,Gunma
165,0.0,2.0,107.0,Hiroshima
983,4.0,70.0,519.0,Hokkaido
697,2.0,37.0,539.0,Hyogo
168,0.0,9.0,105.0,Ibaraki
284,0.0,20.0,159.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,26.0,Kagawa
10,-1.0,0.0,7.0,Kagoshima
1236,33.0,62.0,808.0,Kanagawa
74,0.0,3.0,66.0,Kochi
48,0.0,3.0,31.0,Kumamoto
357,1.0,13.0,277.0,Kyoto
45,0.0,1.0,36.0,Mie
88,0.0,1.0,82.0,Miyagi
17,0.0,0.0,12.0,Miyazaki
76,0.0,0.0,51.0,Nagano
17,0.0,1.0,15.0,Nagasaki
90,0.0,2.0,74.0,Nara
82,0.0,0.0,51.0,Niigata
60,0.0,1.0,55.0,Oita
25,0.0,0.0,21.0,Okayama
142,0.0,6.0,115.0,Okinawa
1765,8.0,63.0,1228.0,Osaka
46,0.0,0.0,27.0,Saga
977,2.0,45.0,691.0,Saitama
98,0.0,1.0,77.0,Shiga
24,0.0,0.0,15.0,Shimane
73,0.0,1.0,61.0,Shizuoka
57,0.0,0.0,39.0,Tochigi
5,0.0,1.0,4.0,Tokushima
5027,30.0,212.0,3232.0,Tokyo
3,0.0,0.0,1.0,Tottori
224,2.0,18.0,126.0,Toyama
63,0.0,3.0,52.0,Wakayama
69,0.0,0.0,58.0,Yamagata
37,0.0,0.0,33.0,Yamaguchi
57,0.0,0.0,51.0,Yamanashi
