Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,16.0,Andaman and Nicobar Islands
1463,60.0,33.0,403.0,Andhra Pradesh
61,4.0,4.0,20.0,Andhra Pradesh
80,3.0,0.0,16.0,Andhra Pradesh
73,4.0,0.0,28.0,Andhra Pradesh
42,3.0,0.0,14.0,Andhra Pradesh
287,17.0,8.0,87.0,Andhra Pradesh
246,12.0,8.0,32.0,Andhra Pradesh
386,27.0,9.0,43.0,Andhra Pradesh
60,2.0,0.0,23.0,Andhra Pradesh
23,1.0,0.0,20.0,Andhra Pradesh
56,1.0,0.0,11.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
42,0.0,1.0,29.0,Assam
426,23.0,2.0,82.0,Bihar
77,11.0,0.0,17.0,Chandigarh
40,2.0,0.0,36.0,Chhattisgarh
3515,76.0,59.0,1094.0,Delhi
184,0.0,59.0,1094.0,Delhi
37,0.0,59.0,1094.0,Delhi
25,0.0,59.0,1094.0,Delhi
70,0.0,59.0,1094.0,Delhi
42,0.0,59.0,1094.0,Delhi
7,0.0,0.0,7.0,Goa
4395,313.0,214.0,613.0,Gujarat
3026,242.0,149.0,316.0,Gujarat
74,7.0,4.0,24.0,Gujarat
47,6.0,5.0,21.0,Gujarat
5,1.0,0.0,1.0,Gujarat
48,12.0,2.0,12.0,Gujarat
3,0.0,0.0,2.0,Gujarat
2,0.0,1.0,0.0,Gujarat
6,0.0,1.0,5.0,Gujarat
11,4.0,0.0,5.0,Gujarat
1,0.0,0.0,1.0,Gujarat
34,14.0,2.0,3.0,Gujarat
17,0.0,1.0,11.0,Gujarat
3,0.0,0.0,3.0,Gujarat
58,2.0,1.0,17.0,Gujarat
3,0.0,0.0,2.0,Gujarat
614,22.0,25.0,54.0,Gujarat
289,17.0,17.0,87.0,Gujarat
40,0.0,1.0,28.0,Himachal Pradesh
313,2.0,3.0,209.0,Haryana
111,4.0,3.0,20.0,Jharkhand
576,19.0,22.0,235.0,Karnataka
497,1.0,4.0,383.0,Kerala
10498,583.0,459.0,1773.0,Maharashtra
42,0.0,459.0,1773.0,Maharashtra
39,5.0,459.0,1773.0,Maharashtra
28,0.0,459.0,1773.0,Maharashtra
131,21.0,459.0,1773.0,Maharashtra
1,0.0,459.0,1773.0,Maharashtra
24,0.0,459.0,1773.0,Maharashtra
1,0.0,459.0,1773.0,Maharashtra
15,0.0,459.0,1773.0,Maharashtra
40,0.0,459.0,1773.0,Maharashtra
4,1.0,459.0,1773.0,Maharashtra
14,2.0,459.0,1773.0,Maharashtra
12,0.0,459.0,1773.0,Maharashtra
7061,446.0,459.0,1773.0,Maharashtra
139,2.0,459.0,1773.0,Maharashtra
197,1.0,459.0,1773.0,Maharashtra
4,0.0,459.0,1773.0,Maharashtra
169,3.0,459.0,1773.0,Maharashtra
1248,37.0,459.0,1773.0,Maharashtra
71,3.0,459.0,1773.0,Maharashtra
8,0.0,459.0,1773.0,Maharashtra
29,2.0,459.0,1773.0,Maharashtra
32,0.0,459.0,1773.0,Maharashtra
943,60.0,459.0,1773.0,Maharashtra
