Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
22,8.0,0.0,0.0,Alaska
157,26.0,0.0,0.0,Alabama
2,0.0,0.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
2,1.0,0.0,0.0,Alabama
2,0.0,0.0,0.0,Alabama
6,0.0,0.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
71,10.0,0.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
2,0.0,0.0,0.0,Alabama
16,4.0,0.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
16,7.0,0.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
2,0.0,0.0,0.0,Alabama
3,0.0,0.0,0.0,Alabama
17,1.0,0.0,0.0,Alabama
3,2.0,0.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
7,1.0,0.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
1,0.0,0.0,0.0,Alabama
165,47.0,0.0,0.0,Arkansas
152,48.0,2.0,1.0,Arizona
1733,265.0,27.0,0.0,California
70,25.0,0.0,0.0,California
2,0.0,0.0,0.0,California
51,5.0,1.0,0.0,California
6,0.0,0.0,0.0,California
1,0.0,0.0,1.0,California
4,0.0,0.0,1.0,California
5,1.0,0.0,1.0,California
351,59.0,4.0,1.0,California
3,0.0,0.0,1.0,California
38,0.0,0.0,1.0,California
1,0.0,0.0,1.0,California
11,6.0,0.0,0.0,California
1,0.0,0.0,0.0,California
78,13.0,0.0,0.0,California
12,3.0,1.0,0.0,California
30,2.0,5.0,0.0,California
64,11.0,3.0,0.0,California
5,0.0,1.0,2.0,California
10,1.0,0.0,0.0,California
159,28.0,0.0,0.0,California
96,12.0,0.0,0.0,California
31,6.0,2.0,0.0,California
21,5.0,0.0,0.0,California
113,3.0,1.0,0.0,California
13,4.0,0.0,0.0,California
263,67.0,8.0,0.0,California
15,0.0,0.0,0.0,California
1,0.0,0.0,0.0,California
14,0.0,0.0,0.0,California
22,0.0,1.0,0.0,California
5,0.0,0.0,0.0,California
12,1.0,0.0,0.0,California
26,7.0,0.0,0.0,California
6,1.0,0.0,0.0,California
591,116.0,6.0,0.0,Colorado
25,11.0,6.0,0.0,Colorado
0,0.0,6.0,0.0,Colorado
45,5.0,6.0,0.0,Colorado
0,0.0,6.0,0.0,Colorado
0,0.0,6.0,0.0,Colorado
0,0.0,6.0,0.0,Colorado
37,7.0,6.0,0.0,Colorado
2,0.0,6.0,0.0,Colorado
3,1.0,6.0,0.0,Colorado
0,0.0,6.0,0.0,Colorado
3,0.0,6.0,0.0,Colorado
0,0.0,6.0,0.0,Colorado
0,0.0,6.0,0.0,Colorado
1,0.0,6.0,0.0,Colorado
