Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
185,18.0,2.0,0.0,Aguascalientes
1495,104.0,215.0,0.0,Baja California
301,9.0,16.0,0.0,Baja California Sur
87,6.0,19.0,0.0,Campeche
165,24.0,7.0,0.0,Chiapas
325,11.0,70.0,0.0,Chihuahua
369,1.0,40.0,0.0,Coahuila
26,0.0,3.0,0.0,Colima
58,2.0,6.0,0.0,Durango
239,18.0,22.0,0.0,Guanajuato
268,29.0,46.0,0.0,Guerrero
242,16.0,29.0,0.0,Hidalgo
326,10.0,25.0,0.0,Jalisco
2863,141.0,143.0,0.0,México
4782,8.0,389.0,0.0,Mexico City
278,28.0,38.0,0.0,Michoacán
278,34.0,30.0,0.0,Morelos
72,5.0,12.0,0.0,Nayarit
313,14.0,13.0,0.0,Nuevo León
130,9.0,18.0,0.0,Oaxaca
621,38.0,81.0,0.0,Puebla
128,5.0,12.0,0.0,Querétaro
711,13.0,108.0,0.0,Quintana Roo
98,13.0,7.0,0.0,San Luis Potosí
821,18.0,133.0,0.0,Sinaloa
202,12.0,20.0,0.0,Sonora
941,51.0,116.0,0.0,Tabasco
308,13.0,18.0,0.0,Tamaulipas
179,20.0,19.0,0.0,Tlaxcala
514,49.0,42.0,0.0,Veracruz
404,26.0,26.0,0.0,Yucatán
70,2.0,7.0,0.0,Zacatecas
