Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
391,27.0,24.0,66.0,Aichi
22,0.0,0.0,6.0,Aomori
643,104.0,7.0,67.0,Chiba
44,3.0,3.0,5.0,Ehime
104,1.0,2.0,8.0,Fukui
500,41.0,10.0,66.0,Fukuoka
52,3.0,0.0,3.0,Fukushima
137,5.0,2.0,16.0,Gifu
120,11.0,4.0,5.0,Gunma
129,11.0,0.0,11.0,Hiroshima
407,71.0,16.0,171.0,Hokkaido
502,49.0,17.0,65.0,Hyogo
131,8.0,5.0,11.0,Ibaraki
160,14.0,4.0,5.0,Ishikawa
0,0.0,0.0,0.0,Iwate
24,3.0,0.0,1.0,Kagawa
6,2.0,0.0,1.0,Kagoshima
754,81.0,16.0,68.0,Kanagawa
64,1.0,1.0,18.0,Kochi
35,4.0,1.0,6.0,Kumamoto
235,10.0,3.0,53.0,Kyoto
35,9.0,1.0,11.0,Mie
83,8.0,0.0,8.0,Miyagi
47,2.0,0.0,4.0,Nagano
17,1.0,0.0,2.0,Nagasaki
60,6.0,1.0,12.0,Nara
56,9.0,0.0,29.0,Niigata
54,4.0,1.0,17.0,Oita
18,2.0,0.0,3.0,Okayama
101,8.0,1.0,6.0,Okinawa
1076,55.0,9.0,182.0,Osaka
17,0.0,0.0,1.0,Saga
575,40.0,9.0,32.0,Saitama
68,11.0,1.0,10.0,Shiga
15,1.0,0.0,0.0,Shimane
51,3.0,0.0,5.0,Shizuoka
44,2.0,0.0,8.0,Tochigi
3,0.0,0.0,3.0,Tokushima
2988,382.0,19.0,59.0,Tokyo
3,2.0,0.0,0.0,Tottori
69,4.0,0.0,2.0,Toyama
39,1.0,1.0,19.0,Wakayama
58,8.0,0.0,0.0,Yamagata
30,1.0,0.0,5.0,Yamaguchi
48,5.0,0.0,9.0,Yamanashi
