Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
498,6.0,34.0,75.0,Aichi
16,0.0,0.0,13.0,Akita
26,0.0,0.0,14.0,Aomori
834,6.0,26.0,111.0,Chiba
48,0.0,3.0,31.0,Ehime
122,0.0,8.0,78.0,Fukui
649,1.0,22.0,173.0,Fukuoka
78,0.0,0.0,19.0,Fukushima
150,0.0,7.0,81.0,Gifu
146,0.0,16.0,36.0,Gunma
162,0.0,2.0,35.0,Hiroshima
879,32.0,36.0,254.0,Hokkaido
671,4.0,18.0,90.0,Hyogo
167,1.0,8.0,61.0,Ibaraki
267,3.0,13.0,23.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,11.0,Kagawa
10,0.0,0.0,4.0,Kagoshima
1111,10.0,40.0,185.0,Kanagawa
74,0.0,3.0,49.0,Kochi
47,0.0,2.0,13.0,Kumamoto
334,3.0,11.0,176.0,Kyoto
45,0.0,1.0,19.0,Mie
88,0.0,0.0,61.0,Miyagi
17,0.0,0.0,11.0,Miyazaki
72,2.0,0.0,28.0,Nagano
17,0.0,1.0,10.0,Nagasaki
87,0.0,2.0,38.0,Nara
77,0.0,0.0,32.0,Niigata
60,0.0,1.0,32.0,Oita
23,0.0,0.0,10.0,Okayama
142,0.0,4.0,24.0,Okinawa
1682,13.0,52.0,576.0,Osaka
45,1.0,0.0,10.0,Saga
894,6.0,26.0,54.0,Saitama
98,0.0,1.0,35.0,Shiga
24,0.0,0.0,7.0,Shimane
73,0.0,1.0,24.0,Shizuoka
54,0.0,0.0,22.0,Tochigi
5,0.0,1.0,3.0,Tokushima
4669,87.0,19.0,59.0,Tokyo
3,0.0,0.0,1.0,Tottori
215,3.0,10.0,37.0,Toyama
62,0.0,2.0,35.0,Wakayama
69,1.0,0.0,54.0,Yamagata
36,1.0,0.0,24.0,Yamaguchi
56,0.0,0.0,29.0,Yamanashi
