Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
475,1.0,30.0,66.0,Aichi
16,0.0,0.0,7.0,Akita
22,0.0,0.0,14.0,Aomori
778,10.0,19.0,97.0,Chiba
47,0.0,3.0,20.0,Ehime
120,0.0,5.0,33.0,Fukui
595,11.0,15.0,138.0,Fukuoka
68,2.0,0.0,19.0,Fukushima
146,0.0,7.0,36.0,Gifu
140,0.0,9.0,14.0,Gunma
143,1.0,1.0,14.0,Hiroshima
601,39.0,25.0,201.0,Hokkaido
619,14.0,17.0,72.0,Hyogo
158,1.0,6.0,24.0,Ibaraki
224,2.0,5.0,16.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,5.0,Kagawa
10,0.0,0.0,3.0,Kagoshima
943,31.0,25.0,120.0,Kanagawa
72,1.0,2.0,28.0,Kochi
43,0.0,1.0,9.0,Kumamoto
290,4.0,7.0,137.0,Kyoto
45,0.0,1.0,16.0,Mie
85,1.0,0.0,31.0,Miyagi
17,0.0,0.0,7.0,Miyazaki
67,0.0,0.0,8.0,Nagano
16,0.0,1.0,6.0,Nagasaki
76,0.0,1.0,14.0,Nara
67,2.0,0.0,33.0,Niigata
60,0.0,1.0,26.0,Oita
21,1.0,0.0,5.0,Okayama
134,1.0,4.0,11.0,Okinawa
1477,29.0,27.0,246.0,Osaka
36,4.0,0.0,6.0,Saga
786,19.0,15.0,34.0,Saitama
94,1.0,1.0,22.0,Shiga
16,0.0,0.0,2.0,Shimane
62,3.0,0.0,13.0,Shizuoka
53,0.0,0.0,13.0,Tochigi
5,0.0,0.0,3.0,Tokushima
3850,103.0,19.0,59.0,Tokyo
3,0.0,0.0,1.0,Tottori
175,12.0,3.0,9.0,Toyama
57,5.0,1.0,24.0,Wakayama
66,0.0,0.0,32.0,Yamagata
31,0.0,0.0,18.0,Yamaguchi
51,0.0,0.0,22.0,Yamanashi
