Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
170,6.0,4.0,0.0,Amazonas
1159,145.0,85.0,0.0,Ancash
111,11.0,0.0,0.0,Apurimac
763,71.0,18.0,0.0,Arequipa
181,38.0,0.0,0.0,Ayacucho
322,54.0,3.0,0.0,Cajamarca
4245,266.0,77.0,0.0,Callao
249,15.0,3.0,0.0,Cuzco
203,4.0,1.0,0.0,Huancavelica
255,7.0,2.0,0.0,Huanuco
698,10.0,41.0,0.0,Ica
587,63.0,7.0,0.0,Junín
1062,97.0,46.0,0.0,La Libertad
3008,245.0,299.0,0.0,Lambayeque
32339,2497.0,584.0,0.0,Lima
1595,93.0,62.0,0.0,Loreto
124,3.0,1.0,0.0,Madre de Dios
142,9.0,0.0,0.0,Moquegua
166,4.0,1.0,0.0,Pasco
1804,52.0,149.0,0.0,Piura
144,2.0,1.0,0.0,Puno
303,7.0,1.0,0.0,San Martin
149,8.0,2.0,0.0,Tacna
378,31.0,19.0,0.0,Tumbes
1032,79.0,38.0,0.0,Ucayali
