Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
99,9.0,3.0,0.0,Acre
72,22.0,4.0,0.0,Alagoas
307,65.0,6.0,0.0,Amapá
1484,209.0,90.0,0.0,Amazonas
759,36.0,22.0,0.0,Bahia
2005,205.0,107.0,0.0,Ceará
463,254.0,17.0,0.0,Espírito Santo
651,159.0,17.0,0.0,Federal District
284,151.0,15.0,0.0,Goiás
478,33.0,32.0,0.0,Maranhão
138,60.0,4.0,0.0,Mato Grosso
115,35.0,4.0,0.0,Mato Grosso do Sul
884,325.0,27.0,0.0,Minas Gerais
323,53.0,19.0,0.0,Pará
136,100.0,16.0,0.0,Paraiba
791,288.0,36.0,0.0,Paraná
1284,932.0,115.0,0.0,Pernambuco
58,30.0,8.0,0.0,Piauí
3410,1722.0,224.0,0.0,Rio de Janeiro
376,122.0,18.0,0.0,Rio Grande do Norte
700,192.0,18.0,0.0,Rio Grande do Sul
64,22.0,2.0,0.0,Rondônia
113,30.0,3.0,0.0,Roraima
826,409.0,26.0,0.0,Santa Catarina
9371,3689.0,695.0,0.0,São Paulo
45,9.0,4.0,0.0,Sergipe
26,0.0,0.0,0.0,Tocantins
