Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
116969,2936.0,22644.0,0.0,England
450,2.0,22644.0,0.0,England
1184,8.0,22644.0,0.0,England
622,14.0,22644.0,0.0,England
206,2.0,22644.0,0.0,England
436,6.0,22644.0,0.0,England
608,11.0,22644.0,0.0,England
2801,19.0,22644.0,0.0,England
306,5.0,22644.0,0.0,England
427,14.0,22644.0,0.0,England
739,7.0,22644.0,0.0,England
209,4.0,22644.0,0.0,England
849,53.0,22644.0,0.0,England
1338,8.0,22644.0,0.0,England
355,1.0,22644.0,0.0,England
1036,9.0,22644.0,0.0,England
801,12.0,22644.0,0.0,England
457,23.0,22644.0,0.0,England
238,4.0,22644.0,0.0,England
722,4.0,22644.0,0.0,England
569,2.0,22644.0,0.0,England
471,14.0,22644.0,0.0,England
851,38.0,22644.0,0.0,England
777,31.0,22644.0,0.0,England
485,3.0,22644.0,0.0,England
1340,61.0,22644.0,0.0,England
654,5.0,22644.0,0.0,England
1358,22.0,22644.0,0.0,England
1819,26.0,22644.0,0.0,England
269,16.0,22644.0,0.0,England
476,10.0,22644.0,0.0,England
1243,48.0,22644.0,0.0,England
686,10.0,22644.0,0.0,England
440,14.0,22644.0,0.0,England
304,3.0,22644.0,0.0,England
734,14.0,22644.0,0.0,England
1044,14.0,22644.0,0.0,England
567,28.0,22644.0,0.0,England
570,18.0,22644.0,0.0,England
827,3.0,22644.0,0.0,England
2506,55.0,22644.0,0.0,England
800,24.0,22644.0,0.0,England
1181,29.0,22644.0,0.0,England
623,3.0,22644.0,0.0,England
312,3.0,22644.0,0.0,England
606,1.0,22644.0,0.0,England
2734,45.0,22644.0,0.0,England
543,4.0,22644.0,0.0,England
903,17.0,22644.0,0.0,England
180,13.0,22644.0,0.0,England
631,8.0,22644.0,0.0,England
2243,41.0,22644.0,0.0,England
717,6.0,22644.0,0.0,England
637,2.0,22644.0,0.0,England
107,2.0,22644.0,0.0,England
409,3.0,22644.0,0.0,England
459,3.0,22644.0,0.0,England
3331,59.0,22644.0,0.0,England
428,6.0,22644.0,0.0,England
443,8.0,22644.0,0.0,England
551,18.0,22644.0,0.0,England
532,16.0,22644.0,0.0,England
1124,7.0,22644.0,0.0,England
2736,41.0,22644.0,0.0,England
1367,45.0,22644.0,0.0,England
648,18.0,22644.0,0.0,England
906,22.0,22644.0,0.0,England
904,6.0,22644.0,0.0,England
828,12.0,22644.0,0.0,England
1392,29.0,22644.0,0.0,England
595,20.0,22644.0,0.0,England
1060,13.0,22644.0,0.0,England
610,9.0,22644.0,0.0,England
641,4.0,22644.0,0.0,England
541,16.0,22644.0,0.0,England
448,5.0,22644.0,0.0,England
884,32.0,22644.0,0.0,England
943,5.0,22644.0,0.0,England
1481,54.0,22644.0,0.0,England
350,21.0,22644.0,0.0,England
231,13.0,22644.0,0.0,England
460,5.0,22644.0,0.0,England
908,36.0,22644.0,0.0,England
1019,6.0,22644.0,0.0,England
134,4.0,22644.0,0.0,England
748,16.0,22644.0,0.0,England
518,10.0,22644.0,0.0,England
1089,59.0,22644.0,0.0,England
594,12.0,22644.0,0.0,England
1540,25.0,22644.0,0.0,England
224,1.0,22644.0,0.0,England
278,3.0,22644.0,0.0,England
404,4.0,22644.0,0.0,England
284,3.0,22644.0,0.0,England
460,6.0,22644.0,0.0,England
667,9.0,22644.0,0.0,England
311,7.0,22644.0,0.0,England
361,3.0,22644.0,0.0,England
434,17.0,22644.0,0.0,England
680,14.0,22644.0,0.0,England
20,0.0,22644.0,0.0,England
595,12.0,22644.0,0.0,England
957,17.0,22644.0,0.0,England
789,19.0,22644.0,0.0,England
2093,54.0,22644.0,0.0,England
479,15.0,22644.0,0.0,England
376,6.0,22644.0,0.0,England
556,12.0,22644.0,0.0,England
482,18.0,22644.0,0.0,England
341,2.0,22644.0,0.0,England
538,19.0,22644.0,0.0,England
454,10.0,22644.0,0.0,England
291,3.0,22644.0,0.0,England
1179,12.0,22644.0,0.0,England
634,9.0,22644.0,0.0,England
1697,47.0,22644.0,0.0,England
808,12.0,22644.0,0.0,England
343,9.0,22644.0,0.0,England
459,35.0,22644.0,0.0,England
1027,28.0,22644.0,0.0,England
1138,20.0,22644.0,0.0,England
2530,32.0,22644.0,0.0,England
662,6.0,22644.0,0.0,England
361,11.0,22644.0,0.0,England
451,7.0,22644.0,0.0,England
254,10.0,22644.0,0.0,England
275,3.0,22644.0,0.0,England
202,2.0,22644.0,0.0,England
597,2.0,22644.0,0.0,England
584,10.0,22644.0,0.0,England
512,18.0,22644.0,0.0,England
934,14.0,22644.0,0.0,England
718,6.0,22644.0,0.0,England
909,5.0,22644.0,0.0,England
594,16.0,22644.0,0.0,England
1141,25.0,22644.0,0.0,England
305,1.0,0.0,0.0,England
12868,275.0,0.0,0.0,England
1100,17.0,0.0,0.0,England
592,4.0,0.0,0.0,England
642,27.0,0.0,0.0,England
415,10.0,0.0,0.0,England
245,5.0,0.0,0.0,England
990,19.0,0.0,0.0,England
364,2.0,0.0,0.0,England
797,20.0,0.0,0.0,England
1107,26.0,0.0,0.0,England
271,7.0,0.0,0.0,England
3572,66.0,333.0,0.0,Northern Ireland
11183,372.0,1412.0,0.0,Scotland
834,21.0,1412.0,0.0,Scotland
1349,36.0,1412.0,0.0,Scotland
246,2.0,1412.0,0.0,Scotland
724,7.0,1412.0,0.0,Scotland
737,25.0,1412.0,0.0,Scotland
762,17.0,1412.0,0.0,Scotland
1374,45.0,1412.0,0.0,Scotland
1980,73.0,1412.0,0.0,Scotland
7,0.0,1412.0,0.0,Scotland
280,1.0,1412.0,0.0,Scotland
54,0.0,1412.0,0.0,Scotland
6,0.0,1412.0,0.0,Scotland
9812,183.0,908.0,0.0,Wales
