Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
285,8.0,9.0,98.0,Alaska
136,5.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
79,0.0,0.0,0.0,Alaska
18,1.0,0.0,0.0,Alaska
15,0.0,0.0,0.0,Alaska
15,0.0,0.0,0.0,Alaska
15,1.0,0.0,0.0,Alaska
2,0.0,0.0,0.0,Alaska
2,1.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
1,0.0,0.0,0.0,Alaska
3953,150.0,106.0,0.0,Alabama
23,4.0,1.0,0.0,Alabama
87,9.0,2.0,0.0,Alabama
11,1.0,0.0,0.0,Alabama
16,1.0,1.0,0.0,Alabama
8,2.0,0.0,0.0,Alabama
62,1.0,1.0,0.0,Alabama
216,4.0,8.0,0.0,Alabama
9,0.0,0.0,0.0,Alabama
12,2.0,0.0,0.0,Alabama
21,2.0,0.0,0.0,Alabama
14,0.0,0.0,0.0,Alabama
12,0.0,0.0,0.0,Alabama
11,1.0,1.0,0.0,Alabama
5,0.0,0.0,0.0,Alabama
16,3.0,0.0,0.0,Alabama
3,0.0,0.0,0.0,Alabama
40,1.0,1.0,0.0,Alabama
17,3.0,1.0,0.0,Alabama
29,1.0,0.0,0.0,Alabama
43,6.0,1.0,0.0,Alabama
4,0.0,0.0,0.0,Alabama
12,2.0,1.0,0.0,Alabama
1,0.0,1.0,0.0,Alabama
17,2.0,0.0,0.0,Alabama
14,1.0,0.0,0.0,Alabama
52,5.0,2.0,0.0,Alabama
29,3.0,2.0,0.0,Alabama
620,3.0,11.0,0.0,Alabama
8,0.0,0.0,0.0,Alabama
265,15.0,8.0,0.0,Alabama
37,0.0,0.0,0.0,Alabama
19,3.0,0.0,0.0,Alabama
19,2.0,1.0,0.0,Alabama
191,3.0,3.0,0.0,Alabama
24,0.0,1.0,0.0,Alabama
58,1.0,3.0,0.0,Alabama
104,1.0,1.0,0.0,Alabama
509,18.0,12.0,0.0,Alabama
161,12.0,3.0,0.0,Alabama
7,1.0,0.0,0.0,Alabama
24,1.0,1.0,0.0,Alabama
22,1.0,1.0,0.0,Alabama
45,5.0,3.0,0.0,Alabama
30,2.0,0.0,0.0,Alabama
235,5.0,5.0,0.0,Alabama
45,2.0,0.0,0.0,Alabama
26,3.0,0.0,0.0,Alabama
123,16.0,4.0,0.0,Alabama
122,1.0,1.0,0.0,Alabama
4,0.0,0.0,0.0,Alabama
1498,23.0,32.0,444.0,Arkansas
2,0.0,0.0,1.0,Arkansas
60,1.0,0.0,32.0,Arkansas
7,0.0,0.0,0.0,Arkansas
7,1.0,0.0,0.0,Arkansas
70,0.0,4.0,38.0,Arkansas
8,0.0,0.0,4.0,Arkansas
36,0.0,0.0,15.0,Arkansas
116,1.0,2.0,19.0,Arkansas
6,0.0,1.0,1.0,Arkansas
59,0.0,2.0,27.0,Arkansas
2,0.0,0.0,0.0,Arkansas
103,1.0,0.0,34.0,Arkansas
10,0.0,0.0,4.0,Arkansas
9,0.0,0.0,4.0,Arkansas
1,0.0,0.0,0.0,Arkansas
105,2.0,5.0,23.0,Arkansas
19,0.0,0.0,6.0,Arkansas
11,0.0,1.0,0.0,Arkansas
2,0.0,1.0,0.0,Arkansas
2,0.0,0.0,0.0,Arkansas
30,0.0,0.0,8.0,Arkansas
