Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
33,0.0,0.0,33.0,Andaman and Nicobar Islands
2137,47.0,47.0,1142.0,Andhra Pradesh
116,1.0,4.0,48.0,Andhra Pradesh
140,9.0,0.0,74.0,Andhra Pradesh
98,1.0,0.0,46.0,Andhra Pradesh
47,0.0,0.0,31.0,Andhra Pradesh
393,6.0,8.0,198.0,Andhra Pradesh
350,4.0,14.0,177.0,Andhra Pradesh
589,5.0,16.0,284.0,Andhra Pradesh
63,0.0,0.0,60.0,Andhra Pradesh
67,1.0,1.0,25.0,Andhra Pradesh
68,0.0,0.0,34.0,Andhra Pradesh
1,0.0,0.0,1.0,Arunachal Pradesh
80,8.0,2.0,39.0,Assam
940,109.0,7.0,388.0,Bihar
189,2.0,3.0,28.0,Chandigarh
59,0.0,0.0,55.0,Chhattisgarh
7998,359.0,106.0,2858.0,Delhi
184,0.0,106.0,2858.0,Delhi
37,0.0,106.0,2858.0,Delhi
25,0.0,106.0,2858.0,Delhi
70,0.0,106.0,2858.0,Delhi
42,0.0,106.0,2858.0,Delhi
1,0.0,0.0,0.0,Dadra and Nagar Haveli
7,0.0,0.0,7.0,Goa
9267,364.0,566.0,3562.0,Gujarat
6766,413.0,421.0,1874.0,Gujarat
80,0.0,7.0,70.0,Gujarat
99,2.0,7.0,42.0,Gujarat
20,0.0,0.0,5.0,Gujarat
147,5.0,5.0,45.0,Gujarat
17,0.0,0.0,3.0,Gujarat
30,0.0,2.0,2.0,Gujarat
14,0.0,1.0,6.0,Gujarat
62,3.0,2.0,37.0,Gujarat
2,0.0,0.0,1.0,Gujarat
66,1.0,4.0,33.0,Gujarat
29,0.0,1.0,21.0,Gujarat
3,0.0,0.0,3.0,Gujarat
71,2.0,2.0,46.0,Gujarat
27,0.0,2.0,7.0,Gujarat
974,30.0,40.0,556.0,Gujarat
591,17.0,32.0,311.0,Gujarat
66,1.0,2.0,39.0,Himachal Pradesh
793,13.0,11.0,418.0,Haryana
173,1.0,3.0,79.0,Jharkhand
959,34.0,33.0,451.0,Karnataka
534,10.0,4.0,490.0,Kerala
25922,1495.0,975.0,5547.0,Maharashtra
66,2.0,975.0,5547.0,Maharashtra
189,20.0,975.0,5547.0,Maharashtra
93,4.0,975.0,5547.0,Maharashtra
710,57.0,975.0,5547.0,Maharashtra
1,0.0,975.0,5547.0,Maharashtra
25,0.0,975.0,5547.0,Maharashtra
1,0.0,975.0,5547.0,Maharashtra
68,7.0,975.0,5547.0,Maharashtra
206,14.0,975.0,5547.0,Maharashtra
16,0.0,975.0,5547.0,Maharashtra
19,0.0,975.0,5547.0,Maharashtra
31,0.0,975.0,5547.0,Maharashtra
15987,1040.0,975.0,5547.0,Maharashtra
285,17.0,975.0,5547.0,Maharashtra
763,22.0,975.0,5547.0,Maharashtra
4,0.0,975.0,5547.0,Maharashtra
324,23.0,975.0,5547.0,Maharashtra
3113,176.0,975.0,5547.0,Maharashtra
309,34.0,975.0,5547.0,Maharashtra
63,8.0,975.0,5547.0,Maharashtra
38,0.0,975.0,5547.0,Maharashtra
124,1.0,975.0,5547.0,Maharashtra
3074,260.0,975.0,5547.0,Maharashtra
2,0.0,975.0,5547.0,Maharashtra
98,0.0,975.0,5547.0,Maharashtra
13,0.0,1.0,10.0,Meghalaya
2,0.0,0.0,2.0,Manipur
4173,187.0,232.0,2004.0,Madhya Pradesh
3,0.0,232.0,2004.0,Madhya Pradesh
24,0.0,232.0,2004.0,Madhya Pradesh
2,0.0,232.0,2004.0,Madhya Pradesh
819,19.0,232.0,2004.0,Madhya Pradesh
2,0.0,232.0,2004.0,Madhya Pradesh
18,0.0,232.0,2004.0,Madhya Pradesh
32,0.0,232.0,2004.0,Madhya Pradesh
34,0.0,232.0,2004.0,Madhya Pradesh
25,0.0,232.0,2004.0,Madhya Pradesh
2106,90.0,232.0,2004.0,Madhya Pradesh
147,7.0,232.0,2004.0,Madhya Pradesh
9,0.0,232.0,2004.0,Madhya Pradesh
13,0.0,232.0,2004.0,Madhya Pradesh
29,0.0,232.0,2004.0,Madhya Pradesh
13,0.0,232.0,2004.0,Madhya Pradesh
2,0.0,232.0,2004.0,Madhya Pradesh
2,0.0,232.0,2004.0,Madhya Pradesh
6,0.0,232.0,2004.0,Madhya Pradesh
2,0.0,232.0,2004.0,Madhya Pradesh
1,0.0,232.0,2004.0,Madhya Pradesh
29,0.0,232.0,2004.0,Madhya Pradesh
13,0.0,232.0,2004.0,Madhya Pradesh
1,0.0,0.0,1.0,Mizoram
538,101.0,3.0,143.0,Orissa
1924,10.0,32.0,200.0,Punjab
13,0.0,1.0,9.0,Puducherry
4328,202.0,121.0,2459.0,Rajasthan
239,4.0,121.0,103.0,Rajasthan
31,0.0,121.0,6.0,Rajasthan
66,0.0,121.0,63.0,Rajasthan
7,0.0,121.0,1.0,Rajasthan
119,0.0,121.0,114.0,Rajasthan
43,0.0,121.0,38.0,Rajasthan
40,0.0,121.0,37.0,Rajasthan
24,0.0,121.0,14.0,Rajasthan
27,0.0,121.0,21.0,Rajasthan
21,0.0,121.0,5.0,Rajasthan
11,0.0,121.0,5.0,Rajasthan
1340,59.0,121.0,826.0,Rajasthan
40,0.0,121.0,34.0,Rajasthan
46,0.0,121.0,42.0,Rajasthan
936,25.0,121.0,520.0,Rajasthan
7,0.0,121.0,3.0,Rajasthan
276,12.0,121.0,201.0,Rajasthan
144,7.0,121.0,109.0,Rajasthan
80,12.0,121.0,20.0,Rajasthan
4,0.0,121.0,2.0,Rajasthan
11,0.0,121.0,3.0,Rajasthan
143,1.0,121.0,131.0,Rajasthan
255,31.0,121.0,12.0,Rajasthan
9227,509.0,64.0,2176.0,Tamil Nadu
345,1.0,64.0,2176.0,Tamil Nadu
5255,373.0,64.0,2176.0,Tamil Nadu
146,0.0,64.0,2176.0,Tamil Nadu
400,4.0,64.0,2176.0,Tamil Nadu
113,2.0,64.0,2176.0,Tamil Nadu
70,0.0,64.0,2176.0,Tamil Nadu
162,6.0,64.0,2176.0,Tamil Nadu
26,0.0,64.0,2176.0,Tamil Nadu
56,4.0,64.0,2176.0,Tamil Nadu
128,7.0,64.0,2176.0,Tamil Nadu
45,0.0,64.0,2176.0,Tamil Nadu
77,0.0,64.0,2176.0,Tamil Nadu
133,1.0,64.0,2176.0,Tamil Nadu
30,0.0,64.0,2176.0,Tamil Nadu
35,0.0,64.0,2176.0,Tamil Nadu
12,0.0,64.0,2176.0,Tamil Nadu
69,0.0,64.0,2176.0,Tamil Nadu
68,2.0,64.0,2176.0,Tamil Nadu
482,15.0,64.0,2176.0,Tamil Nadu
32,0.0,64.0,2176.0,Tamil Nadu
35,0.0,64.0,2176.0,Tamil Nadu
67,0.0,64.0,2176.0,Tamil Nadu
113,20.0,64.0,2176.0,Tamil Nadu
114,0.0,64.0,2176.0,Tamil Nadu
114,9.0,64.0,2176.0,Tamil Nadu
34,0.0,64.0,2176.0,Tamil Nadu
302,1.0,64.0,2176.0,Tamil Nadu
44,0.0,64.0,2176.0,Tamil Nadu
155,1.0,0.0,16.0,Tripura
1367,41.0,34.0,940.0,Telangana
21,0.0,0.0,15.0,Telangana
833,37.0,23.0,300.0,Telangana
12,0.0,0.0,9.0,Telangana
19,0.0,0.0,16.0,Telangana
8,0.0,0.0,3.0,Telangana
4,0.0,0.0,4.0,Telangana
1,0.0,0.0,1.0,Telangana
6,0.0,0.0,4.0,Telangana
2,0.0,0.0,2.0,Telangana
17,0.0,0.0,12.0,Telangana
20,0.0,0.0,13.0,Telangana
61,0.0,0.0,33.0,Telangana
40,0.0,2.0,17.0,Telangana
7,0.0,0.0,6.0,Telangana
1,0.0,0.0,1.0,Telangana
83,0.0,0.0,24.0,Telangana
27,0.0,0.0,23.0,Telangana
72,3.0,1.0,46.0,Uttarakhand
3729,65.0,83.0,1902.0,Uttar Pradesh
769,4.0,83.0,1902.0,Uttar Pradesh
1,0.0,83.0,1902.0,Uttar Pradesh
19,0.0,83.0,1902.0,Uttar Pradesh
8,0.0,83.0,1902.0,Uttar Pradesh
15,0.0,83.0,1902.0,Uttar Pradesh
21,0.0,83.0,1902.0,Uttar Pradesh
6,0.0,83.0,1902.0,Uttar Pradesh
19,0.0,83.0,1902.0,Uttar Pradesh
26,0.0,83.0,1902.0,Uttar Pradesh
13,0.0,83.0,1902.0,Uttar Pradesh
18,0.0,83.0,1902.0,Uttar Pradesh
3,0.0,83.0,1902.0,Uttar Pradesh
186,8.0,83.0,1902.0,Uttar Pradesh
297,13.0,83.0,1902.0,Uttar Pradesh
123,5.0,83.0,1902.0,Uttar Pradesh
6,0.0,83.0,1902.0,Uttar Pradesh
17,0.0,83.0,1902.0,Uttar Pradesh
2,0.0,83.0,1902.0,Uttar Pradesh
4,0.0,83.0,1902.0,Uttar Pradesh
5,0.0,83.0,1902.0,Uttar Pradesh
10,0.0,83.0,1902.0,Uttar Pradesh
14,0.0,83.0,1902.0,Uttar Pradesh
308,1.0,83.0,1902.0,Uttar Pradesh
2,0.0,83.0,1902.0,Uttar Pradesh
4,0.0,83.0,1902.0,Uttar Pradesh
271,5.0,83.0,1902.0,Uttar Pradesh
6,0.0,83.0,1902.0,Uttar Pradesh
4,0.0,83.0,1902.0,Uttar Pradesh
6,0.0,83.0,1902.0,Uttar Pradesh
273,13.0,83.0,1902.0,Uttar Pradesh
3,0.0,83.0,1902.0,Uttar Pradesh
154,6.0,83.0,1902.0,Uttar Pradesh
2,0.0,83.0,1902.0,Uttar Pradesh
6,0.0,83.0,1902.0,Uttar Pradesh
15,0.0,83.0,1902.0,Uttar Pradesh
192,8.0,83.0,1902.0,Uttar Pradesh
