Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
150,3.0,4.0,0.0,Blekinge County
1140,9.0,137.0,0.0,Dalarna County
1154,26.0,97.0,0.0,Gavleborg County
70,0.0,6.0,0.0,Gotland County
663,8.0,52.0,0.0,Halland County
651,14.0,25.0,0.0,Jamtland County
1359,36.0,128.0,0.0,Jonkoping County
300,20.0,30.0,0.0,Kalmar County
753,8.0,59.0,0.0,Kronoberg County
373,12.0,40.0,0.0,Norrbotten
1687,10.0,144.0,0.0,Orebro County
1944,37.0,172.0,0.0,Ostergotland County
1579,8.0,210.0,0.0,Skane County
1662,0.0,220.0,0.0,Sodermanland County
11419,148.0,1971.0,0.0,Stockholm County
1722,37.0,181.0,0.0,Uppsala County
419,-153.0,28.0,0.0,Varmland County
1643,2.0,131.0,0.0,Vastmanland County
5267,103.0,477.0,0.0,Vastra Gotaland County
