Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
22,0.0,0.0,0.0,Aisen of Gral. C. Ibáñez del Campo
4074,189.0,65.0,0.0,Antofagasta
2579,0.0,35.0,0.0,Araucanía
1047,36.0,10.0,0.0,Arica y Parinacota
435,22.0,0.0,0.0,Atacama
3206,103.0,14.0,0.0,Bio-Bio
1508,70.0,7.0,0.0,Coquimbo
1106,23.0,13.0,0.0,Los Lagos
492,13.0,9.0,0.0,Los Ríos
1107,0.0,15.0,0.0,Magallanes and Antarctic Region
2815,124.0,24.0,0.0,Maule
1751,33.0,24.0,0.0,Ñuble
1777,148.0,30.0,0.0,O’Higgins
134346,4652.0,2468.0,0.0,Santiago Metropolitan
3958,135.0,48.0,0.0,Tarapacá
6443,272.0,118.0,0.0,Valparaíso
