Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
20,0.0,1.0,18.0,Aceh
570,23.0,5.0,369.0,Bali
95,7.0,1.0,34.0,Bangka-Belitung
1027,19.0,70.0,324.0,Banten
95,1.0,3.0,25.0,Bengkulu
1607,35.0,76.0,407.0,Central Java
497,7.0,26.0,191.0,Central Kalimantan
151,8.0,4.0,78.0,Central Sulawesi
6058,255.0,446.0,1207.0,East Java
331,7.0,3.0,184.0,East Kalimantan
102,1.0,1.0,14.0,East Nusa Tenggara
129,4.0,6.0,32.0,Gorontalo
8002,118.0,524.0,2751.0,Jakarta
102,1.0,0.0,27.0,Jambi
143,1.0,11.0,92.0,Lampung
289,18.0,8.0,64.0,Maluku
168,1.0,2.0,95.0,North Kalimantan
183,3.0,19.0,30.0,North Maluku
470,40.0,40.0,62.0,North Sulawesi
583,23.0,46.0,172.0,North Sumatra
1032,57.0,7.0,78.0,Papua
117,0.0,6.0,100.0,Riau
226,2.0,15.0,103.0,Riau Islands
258,1.0,5.0,141.0,South East Sulawesi
1302,45.0,93.0,104.0,South Kalimantan
1934,79.0,93.0,673.0,South Sulawesi
1130,28.0,38.0,265.0,South Sumatra
2404,19.0,158.0,764.0,West Java
208,2.0,4.0,109.0,West Kalimantan
800,22.0,20.0,299.0,West Nusa Tenggara
177,1.0,2.0,74.0,West Papua
93,1.0,2.0,50.0,West Sulawesi
619,6.0,27.0,333.0,West Sumatra
244,3.0,8.0,174.0,Yogyakarta
