Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
12,0.0,1.0,7.0,Aceh
277,6.0,4.0,160.0,Bali
19,0.0,1.0,4.0,Bangka-Belitung
458,12.0,41.0,117.0,Banten
12,0.0,1.0,1.0,Bengkulu
849,51.0,62.0,132.0,Central Java
181,1.0,7.0,15.0,Central Kalimantan
70,4.0,3.0,12.0,Central Sulawesi
1171,47.0,117.0,180.0,East Java
168,1.0,2.0,13.0,East Kalimantan
12,2.0,0.0,1.0,East Nusa Tenggara
15,0.0,1.0,2.0,Gorontalo
4687,148.0,409.0,704.0,Jakarta
43,5.0,0.0,1.0,Jambi
55,1.0,5.0,17.0,Lampung
23,0.0,0.0,12.0,Maluku
131,1.0,1.0,6.0,North Kalimantan
50,0.0,0.0,5.0,North Maluku
45,0.0,4.0,17.0,North Sulawesi
130,1.0,13.0,41.0,North Sumatra
247,3.0,6.0,48.0,Papua
61,3.0,6.0,27.0,Riau
97,3.0,10.0,46.0,Riau Islands
69,2.0,2.0,15.0,South East Sulawesi
212,14.0,9.0,24.0,South Kalimantan
640,33.0,42.0,228.0,South Sulawesi
199,7.0,5.0,47.0,South Sumatra
1300,48.0,87.0,167.0,West Java
81,8.0,3.0,8.0,West Kalimantan
285,8.0,4.0,46.0,West Nusa Tenggara
49,6.0,1.0,0.0,West Papua
58,14.0,2.0,4.0,West Sulawesi
221,18.0,16.0,38.0,West Sumatra
121,3.0,7.0,52.0,Yogyakarta
