Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
962,25.0,9.0,519.0,Adygea
156,2.0,0.0,91.0,Altay
2192,57.0,13.0,966.0,Altay Territory
615,27.0,5.0,228.0,Amur
2621,125.0,9.0,779.0,Arkhangel’sk
2172,75.0,20.0,1166.0,Astrakhan’
3727,119.0,18.0,1286.0,Bashkortostan
2695,71.0,22.0,1236.0,Belgorod
329,6.0,4.0,247.0,Birobijan
4174,96.0,31.0,2720.0,Bryansk
1681,48.0,10.0,999.0,Buryatia
1306,15.0,14.0,982.0,Chechnya
3371,108.0,23.0,1540.0,Chelyabinsk
97,6.0,1.0,61.0,Chukot
3311,80.0,15.0,1476.0,Chuvashia
5587,124.0,288.0,4520.0,Dagestan
2268,40.0,61.0,1316.0,Ingushetia
2542,95.0,16.0,556.0,Irkutsk
2447,125.0,20.0,997.0,Ivanovo
3199,73.0,27.0,1502.0,Kabardino-Balkaria
1700,35.0,24.0,740.0,Kaliningrad
1136,9.0,16.0,609.0,Kalmykia
4357,87.0,34.0,1954.0,Kaluga
1033,49.0,10.0,298.0,Kamchatka
1430,76.0,7.0,399.0,Karachay-Cherkessia
548,28.0,2.0,210.0,Karelia
666,28.0,7.0,279.0,Kemerovo
2398,65.0,15.0,1292.0,Khabarovsk
1102,25.0,10.0,680.0,Khakassia
3104,117.0,18.0,1044.0,Khanty-Mansi
2042,75.0,18.0,1115.0,Kirov
1480,25.0,25.0,855.0,Komi-Permyak
862,20.0,11.0,439.0,Kostroma
4231,83.0,41.0,3109.0,Krasnodar
4968,173.0,49.0,1427.0,Krasnoyarsk
268,9.0,0.0,153.0,Kurgan
3357,85.0,15.0,1668.0,Kursk
2452,64.0,8.0,892.0,Lipetsk
286,15.0,3.0,206.0,Magadan
1975,42.0,14.0,1633.0,Mari El
2098,47.0,15.0,1064.0,Mordovia
191069,1855.0,2806.0,97358.0,Moscow City
3422,47.0,7.0,2427.0,Murmansk
80,5.0,0.0,15.0,Nenets
11499,330.0,125.0,4612.0,Nizhniy Novgorod
3197,46.0,57.0,2702.0,North Ossetia-Alania
1588,42.0,9.0,429.0,Novgorod
3334,108.0,38.0,1306.0,Novosibirsk
1595,55.0,18.0,605.0,Omsk
2649,121.0,31.0,1409.0,Orel
2204,63.0,8.0,1587.0,Orenburg
2759,90.0,26.0,2260.0,Penza
2011,49.0,27.0,1321.0,Perm
2262,51.0,22.0,1356.0,Primorye
1131,65.0,11.0,420.0,Pskov
5753,196.0,43.0,2157.0,Rostov
3872,71.0,10.0,1330.0,Ryazan’
2380,72.0,14.0,1177.0,Sakha
160,13.0,0.0,63.0,Sakhalin
2922,89.0,23.0,1282.0,Samara
3553,96.0,35.0,1404.0,Saratov
2828,150.0,41.0,978.0,Smolensk
17822,378.0,291.0,7076.0,St Petersburg City
2903,84.0,56.0,1409.0,Stavropol
6930,251.0,37.0,2997.0,Sverdlovsk
3307,65.0,8.0,1443.0,Tambov
3452,50.0,10.0,3235.0,Tatarstan
832,35.0,11.0,386.0,Tomsk
4398,105.0,47.0,2273.0,Tula
1391,94.0,2.0,232.0,Tuva
1875,71.0,39.0,1338.0,Tver’
1834,36.0,10.0,1003.0,Tyumen’
865,43.0,12.0,460.0,Udmurtia
2965,95.0,12.0,897.0,Ul’yanovsk
2966,58.0,30.0,1112.0,Vladimir
3669,128.0,21.0,1321.0,Volgograd
1035,17.0,11.0,489.0,Vologda
2592,126.0,16.0,1624.0,Voronezh
2579,45.0,11.0,1340.0,Yamalo-Nenets
3501,71.0,15.0,1007.0,Yaroslavl’
1321,64.0,26.0,750.0,Zabaykalsky Krai
