Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
611,14,10,29,Alaska
390,6,4,194,Alaska
1,0,0,3,Alaska
120,2,2,83,Alaska
24,0,0,83,Alaska
108,3,1,33,Alaska
16,0,0,16,Alaska
1,0,0,1,Alaska
65,1,1,23,Alaska
1,0,0,3,Alaska
1,0,0,1,Alaska
4,0,0,2,Alaska
4,0,1,3,Alaska
2,0,0,2,Alaska
2,0,0,3,Alaska
1,0,0,1,Alaska
23710,707,769,1,Alabama
323,11,6,1,Alabama
380,5,3,1,Alabama
221,7,1,1,Alabama
130,2,0,1,Alabama
106,2,1,1,Alabama
258,5,8,1,Alabama
499,15,25,1,Alabama
213,3,3,1,Alabama
486,5,19,1,Alabama
51,1,0,1,Alabama
152,3,1,1,Alabama
166,4,11,1,Alabama
175,10,3,1,Alabama
39,1,1,1,Alabama
12,0,1,1,Alabama
265,5,1,1,Alabama
241,11,5,1,Alabama
129,3,0,1,Alabama
43,0,1,1,Alabama
106,8,1,1,Alabama
105,6,3,1,Alabama
239,19,1,1,Alabama
164,15,0,1,Alabama
594,13,2,1,Alabama
14,0,0,1,Alabama
303,12,5,1,Alabama
608,12,1,1,Alabama
99,6,3,1,Alabama
400,6,8,1,Alabama
50,1,0,1,Alabama
665,13,10,1,Alabama
42,1,0,1,Alabama
137,2,1,1,Alabama
223,4,14,1,Alabama
97,3,2,1,Alabama
332,6,3,1,Alabama
149,3,2,1,Alabama
2339,89,117,1,Alabama
46,1,1,1,Alabama
216,9,4,1,Alabama
8,0,0,1,Alabama
872,11,25,1,Alabama
32,0,0,1,Alabama
336,10,13,1,Alabama
117,7,5,1,Alabama
807,13,4,1,Alabama
204,4,9,1,Alabama
165,2,6,1,Alabama
811,25,9,1,Alabama
2623,30,129,1,Alabama
107,12,2,1,Alabama
2543,107,68,1,Alabama
516,39,2,1,Alabama
62,6,0,1,Alabama
135,2,3,1,Alabama
298,15,2,1,Alabama
138,1,8,1,Alabama
265,15,0,1,Alabama
840,12,10,1,Alabama
