Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
491,0.0,33.0,75.0,Aichi
16,0.0,0.0,13.0,Akita
26,0.0,0.0,14.0,Aomori
823,7.0,25.0,105.0,Chiba
47,0.0,3.0,27.0,Ehime
122,0.0,8.0,75.0,Fukui
648,3.0,17.0,171.0,Fukuoka
76,1.0,0.0,19.0,Fukushima
150,1.0,7.0,79.0,Gifu
146,0.0,15.0,15.0,Gunma
161,5.0,2.0,29.0,Hiroshima
823,33.0,29.0,248.0,Hokkaido
654,4.0,18.0,86.0,Hyogo
165,0.0,7.0,38.0,Ibaraki
260,6.0,13.0,23.0,Ishikawa
0,0.0,0.0,0.0,Iwate
28,0.0,0.0,7.0,Kagawa
10,0.0,0.0,4.0,Kagoshima
1060,18.0,33.0,177.0,Kanagawa
74,0.0,3.0,49.0,Kochi
47,0.0,1.0,13.0,Kumamoto
328,5.0,11.0,168.0,Kyoto
45,0.0,1.0,19.0,Mie
88,0.0,0.0,61.0,Miyagi
17,0.0,0.0,11.0,Miyazaki
69,1.0,0.0,23.0,Nagano
17,0.0,1.0,10.0,Nagasaki
86,1.0,1.0,38.0,Nara
77,0.0,0.0,32.0,Niigata
60,0.0,1.0,31.0,Oita
23,0.0,0.0,10.0,Okayama
142,0.0,4.0,24.0,Okinawa
1658,17.0,45.0,557.0,Osaka
42,0.0,0.0,7.0,Saga
878,21.0,17.0,52.0,Saitama
97,1.0,1.0,35.0,Shiga
23,0.0,0.0,7.0,Shimane
73,0.0,1.0,24.0,Shizuoka
54,0.0,0.0,16.0,Tochigi
5,0.0,1.0,3.0,Tokushima
4536,45.0,19.0,59.0,Tokyo
3,0.0,0.0,1.0,Tottori
209,4.0,9.0,38.0,Toyama
62,0.0,2.0,31.0,Wakayama
68,0.0,0.0,50.0,Yamagata
34,0.0,0.0,24.0,Yamaguchi
55,1.0,0.0,29.0,Yamanashi
