Confirmed,ConfirmedChange,Deaths,Recovered,AdminRegion1
0,0.0,0,0.0,Catamarca
1331,106.0,77.0,0.0,City of Buenos Aires
297,9.0,12.0,0.0,Chaco
2,0.0,12.0,0.0,Chubut
1007,23.0,57.0,0.0,City of Buenos Aires
46,11.0,57.0,0.0,Corrientes
23,1.0,57.0,0.0,Entre Rios
0,0.0,57.0,0.0,Formosa
5,0.0,57.0,0.0,Jujuy
50,5.0,6.0,0.0,La Rioja
6,1.0,1.0,0.0,Misiones
185,8.0,7.0,0.0,Rio Negro
2,0.0,7.0,0.0,San Juan
15,3.0,7.0,0.0,Santiago del Estero
242,3.0,2.0,0.0,Santa Fe
11,0.0,2.0,0.0,San Luis
130,3.0,0.0,0.0,"Tierra del Fuego, Antarctica, and South Atlantic Islands"
35,0.0,4.0,0.0,Tucuman
